"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0771402759452489,8.53165273414313,0.647791248520135,0.528352527053177,0.720627895063771,-6.95287174336035,0.0548983672461087,8.53165273414313,0.460882989418504,0.652469192231882,0.803380433972589,-6.98637260837907,-0.0222419086991401,8.53165273414313,-0.18709163528742,0.854466131700219,0.98175618690313,-5.78426508986432
0.0279512570036786,7.0754398027343,0.14045368753477,0.890446277107039,0.9466712255881,-7.05749720070642,-0.13284747765855,7.0754398027343,-0.663405592218902,0.518618657327289,0.705921992677114,-6.7563382333677,-0.160798734662229,7.0754398027343,-0.803292490475622,0.436192919835462,0.897705887622663,-5.39772422632679
0.521292456569837,-0.90970859090482,0.984589112344501,0.34272901834895,0.562552946486467,-5.30432361243219,0.142376215406294,-0.90970859090482,0.259917961789837,0.798982631152201,0.894005946255748,-5.62753905127045,-0.378916241163543,-0.90970859090482,-0.726215670465659,0.480529593452633,0.904603332246301,-4.71798778099012
0.602287936993566,2.88512499189586,1.84920196400471,0.0872031128398168,0.246573144682786,-4.88251621520582,0.959195619868647,2.88512499189586,3.03038438617948,0.00962135509823447,0.0695890218893282,-2.81139114575014,0.356907682875081,2.88512499189586,1.20134006518198,0.250968788323751,0.857936992238584,-4.73933379079313
0.530458360486894,5.43828396855554,2.22058201619501,0.044696347431537,0.162695603521532,-4.67513485338382,0.215732634188229,5.43828396855554,0.88833670552837,0.390439569330396,0.602340183667605,-6.40255601045721,-0.314725726298665,5.43828396855554,-1.33548627268713,0.20454381463879,0.852311412964765,-4.80388583507378
-0.282720805660865,2.00063023392061,-0.95629446851241,0.356304184685035,0.573827671475843,-5.89681282379961,-0.30703592346097,2.00063023392061,-1.03736532126248,0.318405690065121,0.537332513198144,-5.74744903869938,-0.0243151178001058,2.00063023392061,-0.0797038229603893,0.937682095851459,0.991441025577324,-5.11067555088322
-0.00461520654769121,5.85453177313045,-0.0219927763760597,0.982786435375038,0.992566400251725,-6.94935440229627,-0.0832263554732737,5.85453177313045,-0.395179258469489,0.699094278240362,0.83283243115924,-6.78905207341701,-0.0786111489255825,5.85453177313045,-0.372810538429693,0.715274431755837,0.95539718944127,-5.53050679234139
0.314199670932096,3.94505182918654,1.1281181813054,0.279583435909712,0.496732288585598,-6.0475156822668,0.303434895263935,3.94505182918654,1.08978976784932,0.2955203713723,0.513137276503616,-6.01662452726991,-0.0107647756681608,3.94505182918654,-0.0395973669895877,0.969013495659914,0.99603060504634,-5.39992466650245
0.266084513479129,6.58389588924173,1.51197301912675,0.154373437213311,0.348402029701845,-5.9013307176519,-0.033187947674179,6.58389588924173,-0.186123732454844,0.855209715662687,0.926903943323032,-6.91987927704091,-0.299272461153308,6.58389588924173,-1.69737826539859,0.113329446823772,0.820445696268892,-4.44346179521137
-0.236086326752407,6.60192919892915,-1.43666817689142,0.17435128559254,0.376806957519401,-6.00781217316243,-0.396753235889947,6.60192919892915,-2.3969309536948,0.0322039122729994,0.140922529378371,-4.41418232645904,-0.16066690913754,6.60192919892915,-0.959800322342345,0.354601830226132,0.882781318344337,-5.23447781064942
0.360746426830863,0.641910195894661,0.870755216076978,0.399622548580843,0.615065317118474,-5.64270200306348,0.734566948272944,0.641910195894661,1.84432146870607,0.0879508330138301,0.252654953497362,-4.46830556063339,0.37382052144208,0.641910195894661,0.979822816279785,0.344989578206548,0.882781318344337,-4.7112265799989
0.355011407007312,4.89145979228211,1.9394721946055,0.0743705518039954,0.222865395306675,-5.07570282154594,0.170629220065871,4.89145979228211,0.9222186990395,0.37315028500712,0.586902338534677,-6.30985137710893,-0.18438218694144,4.89145979228211,-1.01875216454371,0.326836237263357,0.879034600470528,-5.05921189208509
0.108830100244976,4.8866683324609,0.554441263094261,0.588652992660183,0.765211898170343,-6.66919830997086,0.0715630786099837,4.8866683324609,0.364020426820192,0.721672570001782,0.846323966155715,-6.68518421915859,-0.0372670216349924,4.8866683324609,-0.190695221983988,0.851698980524715,0.981389650433908,-5.48420403344267
1.05516118816351,-0.543640267895176,2.35506843432325,0.034826773974179,0.139358356367359,-3.62619637679082,-0.834004773264303,-0.543640267895176,-1.54330652819438,0.146651509378597,0.340088702082332,-4.63241477354373,-1.88916596142781,-0.543640267895176,-3.78909339013099,0.00223907066951772,0.69755343373991,-3.30553060109364
-0.0504662473654083,6.58803420583063,-0.327632419926976,0.748386162198018,0.868826584483857,-6.95781951327275,0.180761019189243,6.58803420583063,1.18692359793887,0.256415162609005,0.471957741779381,-6.23838209648541,0.231227266554652,6.58803420583063,1.51313524393234,0.154080959433459,0.830430389405505,-4.67189015125641
-0.435919576510365,5.54154016020415,-1.86905260807223,0.0842206061377131,0.241915239583703,-5.27456827574219,-0.536279892317727,5.54154016020415,-2.28666658020282,0.0395552135357112,0.158439693498506,-4.50744948025335,-0.100360315807362,5.54154016020415,-0.417556270775689,0.683059654878764,0.949129596979474,-5.47072356458975
-0.0341648888261297,6.87285501811156,-0.190239240155089,0.852049011508759,0.92541776827534,-7.03246798489434,-0.190800003300562,6.87285501811156,-1.05572858465592,0.310245471156168,0.528744231475776,-6.40048722805783,-0.156635114474432,6.87285501811156,-0.864737345974832,0.402798874024953,0.895041016865347,-5.33593879496728
0.604677348188178,3.64719417098374,1.23187481041379,0.239731719648579,0.453707397792632,-5.87669009545666,0.534609069239118,3.64719417098374,1.08452191317075,0.297762977052275,0.515495923925986,-5.96409831304103,-0.0700682789490603,3.64719417098374,-0.1496351045954,0.883340327049769,0.985484448255431,-5.3647513786375
0.261531474521045,2.42457682306217,1.11722151246486,0.284046529172269,0.501278944840276,-5.80926346969647,0.0961166653389021,2.42457682306217,0.404644220002144,0.692293105555446,0.829011261035632,-6.26186416792369,-0.165414809182143,2.42457682306217,-0.713442459448667,0.488135183984134,0.906462380249488,-5.00640321277533
0.00164783916006428,5.49675255046329,0.00687651323771233,0.994617388368667,0.997787154189989,-6.90967805539772,-0.0622179823164908,5.49675255046329,-0.258885570250176,0.799762069823567,0.894251396442784,-6.79698287015411,-0.0638658214765551,5.49675255046329,-0.265465335442451,0.794798310742082,0.969477144375656,-5.52855930268151
0.177755210776729,4.99071407626842,0.860389340667301,0.405104321200022,0.619503476445876,-6.46090390579302,0.109170753375968,4.99071407626842,0.526563940606764,0.607330719177258,0.772161630844384,-6.62068511178672,-0.0685844574007604,4.99071407626842,-0.334263774461586,0.74349140733492,0.960285039533462,-5.46352266756203
0.0444045482082069,6.84371077239938,0.212000686122326,0.835381698620777,0.915925092006305,-7.02630058431849,-0.186056830485213,6.84371077239938,-0.879761074121776,0.394900673026279,0.606894687478298,-6.56511749945245,-0.23046137869342,6.84371077239938,-1.09093907894688,0.295032776443839,0.872018085346546,-5.14000053275128
0.703693431945376,7.05087731212058,3.98771194998712,0.00153633071496575,0.0196693799758656,-1.51814765438878,0.5862853069043,7.05087731212058,3.30892580267052,0.00562346873316218,0.0509176537515348,-2.74562084179296,-0.117408125041075,7.05087731212058,-0.682836757769071,0.506651403576455,0.91152426310664,-5.49419023198192
