"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.121829523154815,5.43685148110392,-0.698488325926644,0.497131020152761,0.696849677813357,-6.63344473750506,0.231277752838413,5.43685148110392,1.35487068146528,0.198449561293653,0.407470184132305,-5.92228343482031,0.353107275993228,5.43685148110392,2.05012640656109,0.0610009593715734,0.796477810370048,-3.91848448705359
-0.0603889123811889,4.72742182980711,-0.355431351829918,0.727945493940565,0.856563455525069,-6.75416022971329,-0.264054684123502,4.72742182980711,-1.53393613193865,0.148925469478595,0.343301171120125,-5.58702016736421,-0.203665771742313,4.72742182980711,-1.17709295613269,0.260181391668038,0.861153423813079,-4.89219832957682
3.46582766473575,6.73787886584063,9.89532829986783,1.96615630391946e-07,6.77855792398899e-05,7.63072202913548,3.89690153581531,6.73787886584063,11.2424832273844,4.37847766106561e-08,3.12101288163421e-05,9.07542620718649,0.43107387107956,6.73787886584063,1.55633797340588,0.143538492026916,0.8278003263698,-4.69223540413801
0.346172444179848,0.463067456903712,0.705628141271651,0.492823694853558,0.693025842622076,-5.72277051327126,0.873271102365796,0.463067456903712,1.87742150784095,0.0829910592427419,0.244250109316037,-4.39424965760702,0.527098658185948,0.463067456903712,1.18132714723672,0.258554007204477,0.859673634724362,-4.59640537324954
-0.17003790646682,6.82698263781971,-1.33930130996807,0.203332515268335,0.412094980351924,-6.14254144144107,0.00470594430825333,6.82698263781971,0.0373800175324796,0.970747763570398,0.98558600592479,-6.97318071669475,0.174743850775074,6.82698263781971,1.37633771534306,0.191874580276279,0.846118631894539,-4.84238363687849
-0.210289545469993,5.74785414003382,-0.883008275493929,0.39320741478016,0.608124065595509,-6.53131027864961,-0.109274694107016,5.74785414003382,-0.461856721760496,0.651788884828215,0.802957210196095,-6.75455958867934,0.101014851362978,5.74785414003382,0.421586630021056,0.680188271203746,0.948937239908933,-5.49931396215116
0.164411255826318,5.30466579438499,0.999994653911606,0.335494989231922,0.555430243701958,-6.36486026825937,0.240321372105964,5.30466579438499,1.46948542608223,0.165393169850885,0.365855957751422,-5.74713575378505,0.0759101162796458,5.30466579438499,0.46846952052912,0.647177387778188,0.943111653693086,-5.44963912883518
0.162593305976614,5.35592432750131,1.07578166800342,0.301511834275708,0.519625251167847,-6.29019832481152,0.328213624656475,5.35592432750131,2.19408545301514,0.046929505801161,0.175184130961797,-4.64117275902472,0.165620318679861,5.35592432750131,1.11734428788844,0.283995943631606,0.868680139373202,-5.01170644657673
0.521292456569837,-0.90970859090482,0.984589112344501,0.34272901834895,0.562552946486467,-5.30432361243219,0.142376215406294,-0.90970859090482,0.259917961789837,0.798982631152201,0.894005946255748,-5.62753905127045,-0.378916241163543,-0.90970859090482,-0.726215670465659,0.480529593452633,0.904603332246301,-4.71798778099012
0.530458360486894,5.43828396855554,2.22058201619501,0.044696347431537,0.162695603521532,-4.67513485338382,0.215732634188229,5.43828396855554,0.88833670552837,0.390439569330396,0.602340183667605,-6.40255601045721,-0.314725726298665,5.43828396855554,-1.33548627268713,0.20454381463879,0.852311412964765,-4.80388583507378
0.0965874992659339,5.75247053748769,0.598264536152035,0.559903951354696,0.745303292481706,-6.74527369511891,0.107484885897536,5.75247053748769,0.666635400516174,0.516618216338769,0.704125731606304,-6.62787579272906,0.0108973866316022,5.75247053748769,0.0678784245266795,0.946911396452764,0.992184685845724,-5.58766325576797
-0.0361303771467512,6.18350947864842,-0.243279688935651,0.811570968138135,0.902576622015376,-6.94903796358902,0.00898164950999458,6.18350947864842,0.060665787999758,0.952544605767701,0.976000982983039,-6.90730507263174,0.0451120266567457,6.18350947864842,0.303815912003786,0.766057978536313,0.96473159931609,-5.5830668382975
-0.100314097612212,6.71533656933877,-0.757852208450705,0.462005962026723,0.667050187471029,-6.72875326197528,0.0823636513822645,6.71533656933877,0.627784774810252,0.540975129026782,0.723431831206853,-6.75613654715544,0.182677748994476,6.71533656933877,1.38477617314906,0.18933950506733,0.846118631894539,-4.82759261021569
0.0916758917666574,7.32845306583099,0.612754297493451,0.550568108746079,0.738117067016767,-6.88119547037901,0.254078938014694,7.32845306583099,1.71041336543091,0.110841196079054,0.289443449859311,-5.60322693461387,0.162403046248037,7.32845306583099,1.09659924920079,0.292640241402606,0.87128916914403,-5.17117843437703
0.144753343726482,5.11744389414995,0.717034148422455,0.485989259657497,0.687353436202437,-6.58031956236813,0.364650960424416,5.11744389414995,1.83230618969769,0.0898163056950071,0.255709812517441,-5.20279865286666,0.219897616697934,5.11744389414995,1.11427422764373,0.28526290733674,0.869601011164189,-4.99474328003044
-0.0565417585883372,7.13463630688724,-0.339653862146076,0.739521373801141,0.863639768742683,-7.00309770964498,0.129638029868447,7.13463630688724,0.785250913961366,0.446328929020688,0.647404678546825,-6.67662312197831,0.186179788456784,7.13463630688724,1.12409148418339,0.281226460379537,0.868275356662675,-5.12942276712838
0.0674216583554612,7.45156044165625,0.504661954801659,0.622209816823708,0.789585927840369,-6.95593952273008,0.180186417682258,7.45156044165625,1.35562109758149,0.198216651772815,0.4073484413384,-6.10352727341969,0.112764759326796,7.45156044165625,0.850079161384062,0.410606275134109,0.896730579687147,-5.39211412453735
0.110554344838672,3.24883816054848,0.433188542360645,0.671951659238169,0.819978090828307,-6.47933958167604,0.175721066461508,3.24883816054848,0.693216692420986,0.500325653370583,0.691557097807118,-6.26239046705959,0.0651667216228362,3.24883816054848,0.259220282400613,0.799509343154837,0.970401952127581,-5.27644049989323
