"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.29713865834852,6.26754546985879,2.61330008622692,0.0201466886632574,0.0644551594882826,-4.36003237426787,0.31518323196395,6.26754546985879,2.74477968712121,0.0155469548684148,0.0605161038964102,-3.98598227642352,0.0180445736154304,6.26754546985879,0.171710668066561,0.866067542610768,0.95752141841673,-6.41899775573477
0.409562633569323,5.25771262843295,3.30759517152203,0.00504661769201996,0.0231880688334612,-2.87868941117766,0.376251867303178,5.25771262843295,3.02464927878289,0.00890413754047897,0.0409264245446554,-3.32040782067309,-0.033310766266144,5.25771262843295,-0.292293544700885,0.774253640773453,0.921139817467718,-6.26003219699802
0.433219701569862,5.55776262724434,3.45916295325186,0.00372133911157383,0.0185239197354336,-2.63032263587932,0.294157990311311,5.55776262724434,2.33961056049293,0.0342720056574887,0.10601551846196,-4.66666809116768,-0.139061711258551,5.55776262724434,-1.20278271622901,0.248567495927984,0.602401816142314,-5.64253972180725
-0.529514558021449,3.67759480378281,-2.63986732742578,0.0191220985204405,0.0620685914763458,-3.8354183545135,-0.440104394713656,3.67759480378281,-2.22779695351502,0.0424064998266574,0.12347599386487,-4.48442395245081,0.0894101633077926,3.67759480378281,0.473383247316876,0.643074107497164,0.867218771697313,-5.82275205003644
0.0740223090578622,5.69978788255304,0.617335455871401,0.546703518983384,0.683733542483969,-7.05601028097755,0.113605976519853,5.69978788255304,0.954180842205921,0.355820115547595,0.530124012051567,-6.67434352976059,0.0395836674619909,5.69978788255304,0.35608818268,0.726965204042528,0.904101705276631,-6.29196691839656
0.0972683199589373,4.63653855406483,0.673314557464099,0.511466629318353,0.655343491065371,-6.82860880505831,0.193207024427938,4.63653855406483,1.34746063291633,0.198762679350378,0.359580659294537,-6.04790547185882,0.0959387044690008,4.63653855406483,0.718217131864056,0.484175539778065,0.777939874798325,-5.91572865516159
-1.79145817768558,-1.56403367037711,-2.22278565589909,0.0428104269731706,0.113284901785729,-3.64612162920649,-1.02690904252501,-1.56403367037711,-1.40509851943733,0.18130980059057,0.337989926696134,-4.65277929992366,0.764549135160572,-1.56403367037711,1.00388342538787,0.332094691859228,0.676576705579054,-4.6556024798642
-0.436245255660413,5.51619948545722,-3.07266120477888,0.00808787040218409,0.0328505928257014,-3.37326541371859,-0.133614259892631,5.51619948545722,-0.953775607518763,0.356018313599185,0.530310171887275,-6.65121809888732,0.302630995767783,5.51619948545722,2.29269865031713,0.0374876514337064,0.280606297500057,-4.018248651057
0.552924444495156,6.05093998433942,4.35475678824081,0.000627140710181774,0.00513464824033929,-0.898405554733336,0.512188683060001,6.05093998433942,4.02580565234508,0.00119878475533389,0.00997954189247126,-1.44290115018384,-0.0407357614351556,6.05093998433942,-0.348445916582579,0.732574175799233,0.906391300492431,-6.35899634388455
0.290710619175786,6.07894554806075,2.44686589716445,0.0278728436882664,0.0820927154441696,-4.65577448446093,-0.252986757006031,6.07894554806075,-2.10355334224749,0.0535458509420448,0.144545846689189,-5.13654859103637,-0.543697376181817,6.07894554806075,-4.89648582158155,0.000220950611460348,0.0284739170175814,0.792624757364973
0.806889972981636,3.07601670801379,4.20264519051458,0.000845220335150115,0.00643808019619867,-0.691593302324209,0.749055078718869,3.07601670801379,3.95409713086902,0.00138223529655066,0.0110533098760012,-1.10052158312171,-0.0578348942627667,3.07601670801379,-0.332843678640306,0.74407423823983,0.908984642682253,-5.80369123106429
-0.00145539532447803,7.68829222431252,-0.0154141316802752,0.987914456088034,0.992231485340551,-7.42771711520555,0.0214595393427395,7.68829222431252,0.227353888243341,0.823361946176997,0.897698551681555,-7.28079644274414,0.0229149346672175,7.68829222431252,0.261417280326729,0.797492504998677,0.93246862664574,-6.48847216121587
0.266131119973345,4.45265330986317,1.48155801173394,0.160121957513837,0.292526614282155,-5.97089733906006,-0.0609577318293377,4.45265330986317,-0.334710836773199,0.742694597986894,0.847122314206398,-6.86259540915594,-0.327088851802682,4.45265330986317,-1.95255602439828,0.0706998485673604,0.364577566686389,-4.43761615884451
0.0756854656344697,5.58628358990178,0.663286240034058,0.517681365049634,0.660093885692031,-7.00523918565673,0.334544536701006,5.58628358990178,2.93125342297946,0.0107314772173078,0.0466922446233826,-3.5452028561006,0.258859071066537,5.58628358990178,2.45972220614587,0.027186963035643,0.246042015472569,-3.74068796270622
-0.410329939194842,4.79769152274655,-3.15672173645714,0.00683312771825557,0.0291096467667963,-3.08457841957596,-0.364354482004474,4.79769152274655,-2.80117546013381,0.0139028542562538,0.0558273238021504,-3.66366867604741,0.0459754571903677,4.79769152274655,0.377128947076948,0.711606915769346,0.896740574761968,-6.11713807971007
0.893191366643851,9.59394729120246,5.50234983706762,7.17719128732313e-05,0.00100255022105355,1.15373865266518,0.755275723487795,9.59394729120246,4.64812860155836,0.000355008718110107,0.0044934669914636,-0.37720565440133,-0.137915643156056,9.59394729120246,-0.917456395164747,0.374094909482283,0.707601100417397,-6.16828730287117
0.508799593768681,7.27018421708273,3.36248743451121,0.00451942351808122,0.0214350647041651,-2.97464304894604,0.234574852269216,7.27018421708273,1.54106506814038,0.14510102865522,0.290965641175402,-6.11565506748634,-0.274224741499465,7.27018421708273,-1.955654035008,0.070302588399915,0.363779246514089,-4.74049528583531
-0.0784248921534476,2.66706742951798,-0.383177323412769,0.707215550032052,0.809077005042409,-6.54773416188189,-0.187547802818981,2.66706742951798,-0.909894309194214,0.377936549312448,0.552055001921139,-6.07886762420924,-0.109122910665534,2.66706742951798,-0.56907368892163,0.578121890227369,0.838655906139935,-5.59269804430153
0.0738981112374875,5.0698367558987,0.56031370165898,0.583924219952725,0.71484804742268,-6.98359520438667,0.245131476503785,5.0698367558987,1.88069686238267,0.0805035409151631,0.192453569828556,-5.36417717025951,0.171233365266297,5.0698367558987,1.40564095918602,0.181151715362219,0.528648684003838,-5.30444724058761
0.2572287818121,6.14806693704564,2.31614542941217,0.0358464712483733,0.0991661800347442,-4.89372512569638,0.207585977360992,6.14806693704564,1.87006652011686,0.0820534287819408,0.195031787387148,-5.53580600401223,-0.0496428044511079,6.14806693704564,-0.482769495420941,0.636555125382747,0.86442629739594,-6.29928823751566
-0.936457758526455,1.60960790057626,-3.02772817362621,0.00884943531273923,0.0351223332072642,-2.62938952799315,-0.199878166588936,1.60960790057626,-0.701439331297336,0.494269466446385,0.656568728619097,-5.95341158929323,0.736579591937519,1.60960790057626,2.55701287383633,0.0224951543524011,0.229064581591257,-3.1849642299642
-0.921951618597929,4.69946763683011,-6.49822841957095,1.25919925057338e-05,0.000291248355677266,3.30600360245738,-0.756717634990086,4.69946763683011,-5.45755955271431,7.78643639381841e-05,0.00157724443933901,1.52243229316956,0.165233983607843,4.69946763683011,1.23386783586397,0.237116817766181,0.591159008480425,-5.40378586261489
-0.472047580714458,5.26241035774807,-3.96166423626538,0.00136159758133817,0.00897811155636459,-1.54762643787658,-0.258067179958509,5.26241035774807,-2.19355048112402,0.0452394405818579,0.129204556139113,-4.86030251631755,0.213980400755949,5.26241035774807,1.92263903734639,0.0746421407050679,0.371481621382946,-4.57506809030875
-0.481479502299785,6.55486475291068,-4.17952652950329,0.00088460121731618,0.00666095976429448,-1.2806070392395,-0.80145675654477,6.55486475291068,-6.89692963088504,6.51772509715848e-06,0.000272464743024171,3.85765984154628,-0.319977254244985,6.55486475291068,-2.96004369599339,0.01013199857573,0.163519013267013,-2.89855388367602
-1.41068856972642,2.74372837704578,-5.97662581590885,3.080149460632e-05,0.000556811038576172,2.64916613851946,-1.46899440963323,2.74372837704578,-6.34451176306924,1.63261071630777e-05,0.000515037106146765,3.28701491214149,-0.0583058399068097,2.74372837704578,-0.256130030185776,0.801492642181643,0.93550537916631,-5.65754176876762
0.696751047360269,9.17377868134624,5.26956295562929,0.00010993287101478,0.00139456567981328,0.725027398806032,0.658099337577475,9.17377868134624,4.97384866461771,0.000190897902806477,0.00287276925366125,0.267391040541454,-0.0386517097827941,9.17377868134624,-0.315812695631076,0.756699878930588,0.913529110710962,-6.53437316058354
-0.111084244887082,5.35224003903481,-0.885202268867281,0.390667162407985,0.546224887283121,-6.79310550957577,-0.0712185655144575,5.35224003903481,-0.564096868910726,0.581414689232398,0.728883472935767,-6.90610532061566,0.0398656793726246,5.35224003903481,0.341309570597782,0.737826164234507,0.907857926194527,-6.23785111811009
-0.159502737089555,3.68806032460505,-0.801393917812811,0.435997963565509,0.587317032547963,-6.4839871359317,0.167757257325385,3.68806032460505,0.884172584290123,0.391204246698909,0.56538950915263,-6.34291231232196,0.32725999441494,3.68806032460505,1.77834604516308,0.0965750281776398,0.407905734650199,-4.5231125566711
