"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0854960123931306,-0.0631863005041895,-0.20844961633245,0.836620421120776,0.926577182260555,-5.49536976842192
-0.0637576408354485,2.46212816631259,-0.284955925071215,0.778099597491037,0.896900495743754,-6.11864685392229
0.664881321740112,4.07619648582473,2.50854435855026,0.0192109886670008,0.239436968581769,-3.54538492826568
0.0522253553474767,6.55264647709115,0.408446855465878,0.686533232158685,0.841352070766691,-6.47376031850615
0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893
-0.0478320927493365,0.261864851133993,-0.116373639503072,0.908315693069984,0.959063641919941,-5.58047752426998
-0.0865872640279539,1.99540494355824,-0.348678631515333,0.730342483871434,0.867222367639843,-5.99866977675427
0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774
0.0289242782799777,8.31184156128174,0.220240270911272,0.82752931104079,0.922818090499935,-6.53767899975675
0.349800364215431,5.94002158373668,1.97399222985114,0.0598896511422703,0.312368911924528,-4.70176970094997
-0.0370008698407855,3.64363555041983,-0.231564725875865,0.818820711415924,0.918799590925043,-6.34191319049496
0.0136871600155755,3.92787937892338,0.0582785840948907,0.954004742033037,0.980470098176914,-6.38189111461317
0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328
0.225200808162104,7.72944868461324,1.84842315491291,0.0767832882265021,0.335730349147521,-4.93508303887873
0.226765080964824,5.5069128304413,1.67556704631194,0.106683199788664,0.375599367973378,-5.17406172840423
0.102705764361521,5.17619331757241,0.720134972933076,0.478332462309686,0.710434918216317,-6.23703041190713
0.198209796045867,5.8767769321195,1.3407030074941,0.192453236757587,0.468496296448579,-5.64034216441424
-0.0053801069407502,1.93141828632249,-0.0194410222517642,0.98464850788002,0.993259996183823,-6.0616839632806
0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667
0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527
-0.0165229806486799,0.257731485571386,-0.0366708849027892,0.971047902728466,0.98751286140135,-5.55168657320291
0.350273590578349,4.83310422691267,1.92650293313478,0.0658508327538157,0.319878135858913,-4.73036712446475
0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671
0.34652776247514,6.4934093033604,1.88234455560412,0.0718537348270667,0.328627221234771,-4.87578576948124
-0.276552979073817,1.00881685450525,-0.642856432150731,0.52635500927483,0.745058668529376,-5.49421741817934
-0.145076151164989,8.78707213124827,-0.919048555665871,0.36713014635545,0.627784761504637,-6.13257762448158
0.192777352101538,6.26622028514545,1.70235815101926,0.10148677653376,0.370021907517593,-5.15678736804102
0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992
-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697
0.185222928834093,5.93991973522867,1.18310743989725,0.248246452319154,0.523547480997572,-5.84868399475995
-0.36654178785915,-1.18522918469458,-0.714867894120654,0.481522866890326,0.712417136667915,-5.08793984434922
0.438211070116435,6.76516098938514,2.27706299758525,0.0318953379883448,0.263518990882628,-4.16734099751543
0.196464903638593,6.18073186895046,1.24780034309602,0.22403012437077,0.500973964837729,-5.78327822858343
0.14556425726622,7.02980014014196,1.01561284726205,0.319849372526802,0.587667370492642,-6.05067274018034
0.148359692840447,3.413262391469,1.018225703051,0.318631499088414,0.58724640437174,-5.77953515909063
-0.285498971152537,4.52178118949449,-1.68764030965776,0.104314334287991,0.373123362098788,-5.07729581561095
0.350211066197752,4.44559295902824,1.35157830428439,0.188995678741516,0.464691908339916,-5.49789027090142
-0.516527035978445,1.32687894139286,-1.6995840678323,0.102014713761456,0.370782948159435,-4.49641222898235
0.118905699444936,6.06997860749268,0.706723438304241,0.486480320817389,0.716521560207422,-6.292791022531
-0.398407633021143,5.88447200968154,-2.1915551094,0.0382566872683597,0.275785930590809,-4.30237795279424
0.24699571709294,5.44804972413998,1.84439000822715,0.0773884579847115,0.336329682982001,-4.90149614285909
0.257806808584029,4.4654827717976,1.545922417123,0.135086824772287,0.406702210717322,-5.30154036866961
0.101547790124876,5.71973542545453,0.588337858547198,0.561750593460541,0.766637372031369,-6.35714929515809
-0.10715839356344,4.81669433875227,-0.558056667876055,0.581926438452737,0.779841083036997,-6.27916485774681
0.0418513730360388,4.23841717587632,0.269983430678929,0.789459374876565,0.903260360185885,-6.38839151864562
-0.188367457123936,4.60777630639441,-0.994463125258928,0.329826468570794,0.596412600191533,-5.94949467344407
0.913970763696169,1.81923047889797,1.86611766812918,0.0741764515015085,0.331694267591207,-4.18341219979009
-0.0909834367594842,5.29620608346077,-0.56460154494036,0.577535319553822,0.777323610488223,-6.34420405104194
-0.141270983456838,5.97808524965014,-0.797026304519108,0.433177582874059,0.677088271897082,-6.20942163678851
-0.105050938508072,5.17459961618888,-0.648280722695014,0.522900625111356,0.742193064239021,-6.28961534021305
0.193057268386425,0.538466840055305,0.550499646578416,0.587017170235175,0.783322172842248,-5.56531428492379
0.123779309189228,6.02774206243516,0.842065053392488,0.407987158604804,0.658142641475513,-6.17038054487483
