"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0204814642290492,6.28842541101853,-0.176105571736353,0.862676790856747,0.916206537450909,-7.33137169209131
0.0793943045243601,3.16352750217063,0.301922202011246,0.767051095242505,0.850256438728583,-6.6875763552632
1.68450369373957,10.8034240951413,8.90264669240599,3.23710197445232e-07,1.97777369578353e-05,6.74765371141573
0.224300024729627,2.17087264499977,0.655943528017092,0.522259102095076,0.663832359734414,-6.28125913269875
0.935261576242048,-0.962691219647464,1.07614622512243,0.29965592080333,0.453350510211286,-5.09054078384042
0.832396721391126,6.69568129538473,6.53035969406705,1.19315479647693e-05,0.000280924901674569,3.11257841056516
0.283066498338695,7.40537383004425,2.95571466699246,0.0102199889685396,0.0390565954775543,-3.78239900025576
0.761372443238447,5.86749143054879,7.23693389215073,3.78048778666235e-06,0.000126716349886275,4.37865919814165
0.564168598747794,8.06881446232601,3.90578393368532,0.00152171476180249,0.00975406363474989,-1.91654054862191
-0.125859556219094,4.94104510334334,-1.01630227677815,0.326347078633488,0.481506592481446,-6.59886657866997
1.15616454409987,0.955300972895401,3.46606244832422,0.00367010501566459,0.0183345140490252,-1.78574502553239
0.341163291879446,6.26578832608745,3.44312687602971,0.00384320890458781,0.0189355522110274,-2.73751959687037
0.086317654659485,6.28153654377253,0.839564056451664,0.414947557498765,0.56898112050967,-6.96722693086152
-0.0688084384008496,5.80203476252545,-0.57869361818227,0.571784744735028,0.703794891513363,-7.08615002502577
0.742181809269934,3.70931536863168,4.54774021067967,0.000430878803190934,0.00388730533969141,-0.132248271662706
0.853353762731198,5.27718254749779,5.87920853270166,3.6554166366379e-05,0.000628627469103526,2.10044050417315
-0.0247316765610543,5.41864108392917,-0.168218862480104,0.868763488596643,0.919870294315008,-7.20635097819093
0.182829629401858,-0.268137709451952,0.364778433963476,0.720606728735945,0.817869997812861,-5.84506237140615
-0.315268420498727,8.00254724331064,-3.29329065482502,0.00519381086230974,0.0237244105003927,-3.14598976244609
-0.0299327584327989,4.8387955166771,-0.205840538305346,0.839812645168985,0.901043798314086,-7.06464398773657
-0.782113951138686,-1.34763856817976,-0.998560485249819,0.334580278106876,0.489851323904168,-5.19786868298262
0.524971673822741,5.00989232060887,4.39297460882136,0.000582039097730357,0.00486881925773285,-0.670774754732041
0.548674828087429,4.35024681644668,3.60233903136522,0.0027915417118743,0.0149987101996066,-2.14294367505294
0.65716259659037,7.87406718104629,5.46515313217122,7.679475581891e-05,0.00105824913942719,1.12912240272933
0.398715595982377,7.00708029507752,4.23481892378145,0.000793377368711229,0.00615324279536079,-1.20405592123599
0.132624196525594,7.05190244600922,1.43161532038692,0.173713607366417,0.310501547298571,-6.37663133323328
0.734321148196742,8.17939762975085,7.50051114059237,2.50447499972713e-06,9.46861566476471e-05,4.6642743528769
0.346342425393789,7.03666632143878,3.76792246713177,0.00200359050406485,0.0118319700240045,-2.14478172021837
0.101189207151995,6.12215017661208,0.991053693599113,0.338108149941461,0.493545556167206,-6.81186888186704
-0.921951618597929,4.69946763683011,-6.49822841957095,1.25919925057338e-05,0.000291248355677266,3.30600360245738
0.580177081300943,6.23344617345137,4.9375567168475,0.000204431183675053,0.00222401468040178,0.228494288023978
-0.0257811928160736,6.41401311011892,-0.253499526893934,0.803484940748581,0.87635296339556,-7.31357255314626
-0.00417976305414136,7.2877054370381,-0.0412049760602759,0.967701396452225,0.980224989200995,-7.40794076524184
1.3700598728697,7.01031812891646,6.84501041759135,7.09264472920886e-06,0.000196930779573466,3.62956548879093
-0.481479502299785,6.55486475291068,-4.17952652950329,0.00088460121731618,0.00666095976429448,-1.2806070392395
1.10540371541303,6.1400696526443,7.3229740872442,3.30171860592453e-06,0.000114375323956429,4.48950324262435
-0.278847195056145,6.47469165258915,-2.7053184659983,0.0168082578586355,0.0565876711911282,-4.19287200822229
-0.54357871710181,3.45057729219764,-3.16487997012277,0.00672214931430288,0.0287383295161221,-2.79537888994002
0.617601677304021,8.20934320970567,6.73169182226309,8.54054670345793e-06,0.000226496549937859,3.39086366704306
0.903844128770062,6.09282517965511,3.36021965346447,0.00454007183882022,0.0214767201000055,-2.89407365661646
-0.275022980963668,4.92375115159194,-2.1616907947285,0.0480324523657533,0.123339228632046,-4.96789701675544
0.757407869168296,2.19421724151451,3.03362623649627,0.00874556985335233,0.0348379233773155,-2.77616842200617
-0.0809293334305936,5.65034217582145,-0.708218028944409,0.490176287189234,0.636170353903388,-6.9808995053399
-1.2849103395895,-0.978410385776765,-1.88113928690725,0.0804396099076833,0.178535492253718,-4.16867468806911
0.304488990680439,4.23211342453689,2.18163275976997,0.0462660255840609,0.120167183938512,-4.81647131238057
-0.055669725055683,6.96596425862686,-0.4761909595844,0.641120855761235,0.75906883653887,-7.26206665680657
4.26312535780277,9.07635877687062,20.4955547030101,5.13774872559315e-12,9.29932519332359e-09,17.9854781277211
0.0806668086346125,7.62840452512006,0.623163791825253,0.542973443264326,0.681068560158302,-7.22997059903282
0.492969036112916,2.03234340581952,1.53144613026071,0.147445148678057,0.276090230551955,-5.27999776681386
-0.347604800271298,1.11741040508181,-1.00549775608146,0.331343485217338,0.486962821902453,-5.69964800385585
