"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.911703414903308,5.22355181545033,-6.66819557466721,9.48468712909828e-06,0.000361416499024587,3.60239389988302
-0.120958218869459,4.97321163839374,-0.937791089631348,0.363897741882773,0.537787232339513,-6.56604245529245
-0.995682621642791,0.532123275814047,-2.20067151092751,0.0446362146618056,0.128138855730164,-3.88554583804799
-0.343245534970614,5.42941982119403,-2.72405214866845,0.0161975514579668,0.0623612191202765,-3.91199201562909
-0.627035004176809,0.906203097505146,-1.7205132633329,0.106862102576224,0.23452004324094,-4.6756598142704
-0.461076533348038,9.3636618933442,-5.21293929416479,0.000122079053704102,0.00214023042212584,0.719537737568118
-0.427774552492584,5.00275659617213,-3.00473848309819,0.00926602981786236,0.0421335563765989,-3.31028822162562
-0.696493670149303,5.7255945694692,-6.69692038766536,9.044676303763e-06,0.000349245101009302,3.58590947076079
0.859212066425223,6.99130705577059,7.925999229887,1.3127055417363e-06,8.66220077974903e-05,5.47373739978622
0.262338799065695,-0.894996436646239,0.443939468288049,0.663719888728044,0.790936053722499,-5.53546715274757
0.146265825034116,7.0992646987859,1.48509515370856,0.15919399005505,0.310204410711496,-6.18776638592516
0.0655345492574764,4.81715367283241,0.535969008437629,0.600205384697986,0.743199415976299,-6.8233207478551
0.769424393514539,5.1285368655257,4.5947488181791,0.000393465056669358,0.00483648049284576,-0.198906343097516
0.0910339326217771,1.92325035846498,0.294443030222788,0.77264386203511,0.866268831447225,-6.26439838727974
-0.0490544583869772,7.64080802216457,-0.512914025202241,0.615830937882339,0.755761673068588,-7.16819557012655
0.410289232984657,4.07368060151993,2.07055655507764,0.0569296358296016,0.150372332508689,-4.84269153666072
