"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.335490536508536,1.1078798426811,-0.903234956674176,0.381341802980556,0.555712964198307,-5.63571910126251
0.426035946852513,6.63413788375239,3.56771307886888,0.00299239771208688,0.0191386567451493,-2.40794726408524
-0.67344183188505,2.39115286957128,-2.50244390349973,0.0250216460206801,0.0845736308075276,-3.75329399417272
2.02185696375377,7.77271196042945,6.83963921005774,7.15509181631053e-06,0.000295173018519021,3.69647386468991
0.206744834814966,6.13485639543803,1.89439773994092,0.0785447991994383,0.18892503196144,-5.50443722276456
-0.0122544766332746,-0.736922584349688,-0.0227426349658271,0.982169387393483,0.990516723558255,-5.6177736520736
0.739463011126829,2.69839987623629,3.45238632200586,0.00377235942621141,0.0224419739077819,-2.02796426261798
0.0434225761466518,4.1914452538177,0.25210713287299,0.804540090126256,0.885171377936949,-6.82244420188755
0.0612760788728304,4.69126116273046,0.493621223318966,0.62905702486113,0.76524789716787,-6.85616515164519
-0.267429831079688,-0.487066654958633,-0.491587341318202,0.630459165869272,0.766374137154723,-5.51842562466559
-0.0827451238967187,6.25777050225552,-0.740426899229669,0.471005777614331,0.638891209354147,-6.91611908300189
2.28608132921411,1.40280670524425,4.0560167328349,0.00112910990586963,0.00958857665079948,-0.657393388200719
-0.300326966968766,2.15540307795878,-1.10354717162831,0.287986398670653,0.459800338442709,-5.7405002494149
0.34990526584178,7.58495897711994,3.59957946388517,0.00280703870811803,0.0182528615045788,-2.40149447331613
0.188930677020891,6.33561068144928,1.72212185980796,0.106563437876833,0.234041950622864,-5.78874078303843
0.160581257056494,6.42759573758575,1.30288870530933,0.213171883853878,0.376203259637543,-6.36965331727246
0.907688962365014,4.61896041499258,6.29831246672856,1.76627154827925e-05,0.000548112063122069,3.0226969575805
-0.320903411619149,5.06649583523498,-2.31414952408982,0.0359834957805472,0.109669757714655,-4.62518024855069
0.21637136697809,3.60322607043552,1.26384243063497,0.226470116792255,0.39159476804157,-5.92973960818372
0.274875155459509,4.84194930167536,1.88624746048387,0.0797047692306386,0.190859113355325,-5.31338509403026
0.186072053570046,4.96870766217283,1.40409786923356,0.181601721180648,0.338253489878785,-6.04615405359773
0.198115381286858,7.92226901005948,1.92785243901241,0.073941151571597,0.180856059925123,-5.56156775806202
0.00172807218547799,4.48535939542779,0.0126479748704841,0.990083140948018,0.994721549283817,-6.92840105772518
0.390732098563088,4.28939067947126,2.75011592488842,0.015383616507714,0.0599932041561268,-3.68789613361586
0.142678992503527,6.79908893538998,1.47032103008027,0.163100044432782,0.314556292406325,-6.18915304596473
-0.120090426599655,2.86806026360715,-0.645494806781182,0.528812794118712,0.684695302436855,-6.36532697940638
-0.0300153694591296,5.93303887742207,-0.263935884490793,0.795589084370852,0.879399232190072,-7.1410047435994
0.250354536852988,3.96773726632818,0.861010282033461,0.403416734017772,0.577578808788249,-6.43778487131846
0.271096119133418,7.4816013459509,2.80011766676616,0.0139320722843043,0.0559291396386823,-3.97396924054534
0.0868434738507737,6.11989046128072,0.726184467673113,0.47942583978462,0.644636099923976,-6.91481567800968
0.239382799096172,4.9909842059928,1.77699543968259,0.0968049210525683,0.218829210552668,-5.51309843290678
0.156197068191389,5.30393529861002,1.24386738352345,0.233522292663176,0.39969300209962,-6.30848776012513
-0.252559625952238,4.94104510334334,-2.03962737074816,0.0602789865643607,0.156478975520248,-5.07364811236566
0.422043707942558,1.66325490135719,1.31922784486143,0.207795490547145,0.370460318040219,-5.33561108261778
