"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.717473847594364,4.05558186825106,3.83036494395484,0.000797750913228003,0.0344262717057134,-0.894854994821571
0.164364214451678,1.78027972101357,0.520402563065421,0.607506416115875,0.896027987596434,-6.1606938157628
0.184036511563878,6.64839194865965,0.97714785422517,0.338152645572911,0.771884128668112,-6.44952070756716
0.464357537274165,7.2447570807488,2.08831612827476,0.047450116040047,0.402545692666942,-4.87355668042211
0.350289708540124,7.0784507970392,1.54971437606795,0.134175314826997,0.584516697874524,-5.7593114878767
0.0700337668550652,7.99659480866823,0.439521873071573,0.664178944649478,0.912279591919357,-6.83778340571612
0.0523083630130694,7.33195071441438,0.305321853013165,0.762728788399683,0.944536145770022,-6.89349826659161
-0.030315982215658,5.8740066997654,-0.202360416025369,0.84132464541938,0.963789153602917,-6.89136343437788
0.0393307027409637,6.48673516164849,0.334933884560263,0.740557530962836,0.935220941734698,-6.87147440512
0.086476613503315,4.91618500641425,0.503651664439351,0.619055118358877,0.898329934362956,-6.72185358326733
0.0692719182140378,5.99661069664619,0.510517562514965,0.614309177363427,0.896394990173497,-6.78033994145289
-0.129356824470483,8.5969259933899,-1.05601224635751,0.301379563526749,0.745523267529232,-6.3660342349973
-0.138967415894658,5.47778446109359,-0.771282388035828,0.447996999486524,0.83427766792434,-6.58280611722669
-0.064943075111862,6.59969934327803,-0.498247919080438,0.622802292465707,0.899322460073661,-6.80389812639482
0.138737107617528,7.04972827930298,0.698551849646885,0.491483633704208,0.849481910717399,-6.69055027428671
0.160105933936993,9.46392850199871,0.863486108568256,0.396338241384863,0.80694643626313,-6.53693626198792
-0.107527958546948,7.78784513976854,-0.869391940255089,0.393164487985013,0.804341711588761,-6.55493393777175
0.142461433952181,5.94002158373668,0.800824626080677,0.43101686491609,0.825815102914474,-6.58484579928766
0.254648415374326,5.93969403302636,1.9577895696677,0.0618678796480538,0.446216325024896,-5.08237898871191
0.367911426002774,7.77236756549092,1.53330571725767,0.138156282287542,0.587713542636868,-5.78092551209309
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853
0.305145600422367,8.25687583661236,1.56837960030601,0.129761989111976,0.580894453322495,-5.72384589607455
0.341986604880151,5.78517736838587,1.66185378640963,0.109428633379493,0.547633033369206,-5.55691105685723
0.0655592558775382,5.61343617193755,0.382627304580942,0.705332342012031,0.924726651011352,-6.82065119302195
-0.0836789437598373,7.89691892274339,-0.6834976659672,0.500777459165979,0.853760307383248,-6.69909593909328
-0.0644080167194163,6.39821230599523,-0.497877914231333,0.623059250536407,0.899322460073661,-6.79838801454888
-0.497102458493829,3.54371472786331,-2.28741236566649,0.0311945094752639,0.332346371771208,-4.25284556746991
