"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0402344696904411,6.06362549592092,-0.40180373875073,0.693760242492309,0.890145419429871,-6.33370114480585
0.932294285757454,-0.0328842725083507,1.95095147190138,0.0709064011289285,0.364992779362561,-3.99770750591926
-0.145921157224234,7.90085516380611,-1.41690662495594,0.177894055404393,0.524880943937293,-5.55729718036786
0.042720226152329,4.65981788393733,0.253956561504769,0.803138688509248,0.936423883534416,-6.10613969907628
0.398752781658363,2.39115286957128,1.50765148088198,0.153381790145553,0.492781966121058,-4.66988015690495
-0.33452265401134,7.38567758738438,-3.04466631980487,0.00855437682806207,0.151242217912502,-2.80216089557047
0.5068178643926,4.50119538534049,3.14251031567194,0.00703080749432887,0.138497503433071,-2.33290764282062
-0.0393323866500137,2.16118122437959,-0.138185864002804,0.892017573127934,0.965780284129821,-5.49822195418992
0.186621624197756,7.18943771531297,2.03966819930909,0.0602744484117827,0.342007140657399,-4.59728141353205
-0.376360114260352,8.42950357948619,-2.16207457237319,0.0479978741422452,0.314483808859598,-4.45809339120047
0.0541760318181552,4.79641319913127,0.43644846545418,0.669018863615489,0.879877637418492,-6.10716482933715
0.476717542305089,3.29992412231444,2.64136666259705,0.019065800781827,0.215800243392553,-3.10037189481959
0.0385390056007262,7.40560370381484,0.444101218453561,0.663605674012811,0.877378668053316,-6.41002230301522
0.0154063131232656,6.27049885310311,0.147257234854277,0.884981857609347,0.96328176337543,-6.42277353361847
-0.0514290795674262,6.07792087449949,-0.542977413149723,0.595495039144659,0.844789670502073,-6.27103238551692
-0.282004698657548,6.70170858909915,-2.9562304611471,0.0102094658027064,0.163613305016923,-2.9311870701414
-0.0665427050844212,7.49613816781445,-0.452837334553873,0.657449868981105,0.874767001397899,-6.41322528905417
-0.348617281733325,4.49935986341845,-2.43640977106243,0.0284428055643967,0.250213745183757,-3.63903388418489
0.273539653248367,2.78470120704192,1.12393416311815,0.27952653644177,0.630484747904944,-5.19053048359408
-0.0726861639855834,4.69820522882422,-0.499682588567214,0.624887165738955,0.859783937656791,-6.07318478903764
-0.165103338725781,5.17454292318738,-1.30919997147296,0.211082117172404,0.564151062082033,-5.43989240865325
0.0124027021070185,6.14779210619621,0.105237137615402,0.917647300064355,0.974159303880635,-6.40987431257394
-0.0175431280364018,5.49052155457533,-0.137887886660404,0.892248846305826,0.965780284129821,-6.30895405348923
0.128595026631542,3.18811037764765,0.611179662334613,0.550658377787681,0.824831317472522,-5.66660262118585
-0.248531952150038,4.96975775404168,-2.14862229628648,0.0492238221298889,0.316843376843636,-4.20721891496786
-0.258620584368793,4.54326509652026,-2.00312802698803,0.0644634581853483,0.350666357771299,-4.37239039676837
-0.0629337432954289,4.85326355902133,-0.493604716661561,0.629068398459619,0.861831596581274,-6.08359279306586
-0.0758971902528787,5.46909598739375,-0.664284910532016,0.517060534807637,0.80510359343647,-6.10982087493614
-0.211949995198148,6.30173854168547,-2.03715723205773,0.0605541295431725,0.342509295228569,-4.54648897380829
-0.313514706918006,2.53059924921946,-1.42633610509725,0.175204609033832,0.521579510446112,-4.81302821676978
0.0719411631173673,1.30216301078348,0.243263512398354,0.811250870115377,0.939130299135438,-5.39141346159855
0.466251078177274,6.76669314838734,4.26019177221709,0.000754794920104397,0.0506107245039939,-0.418543281465173
-0.119055899404412,4.73071459387071,-0.998278539084673,0.334712304352899,0.679095780067726,-5.71978496414482
-0.156950646994973,1.52173259891946,-0.568678764791369,0.578382827576807,0.838655906139935,-5.37683019161196
-0.313807896833577,6.35429269032741,-3.16813639350557,0.00667835264731085,0.136234840516938,-2.4946742067767
-0.190432158562072,5.82668210935665,-1.15216902696705,0.268120991143768,0.619780459599045,-5.73449923822646
-0.114976642731842,-1.25436863953837,-0.177741784138922,0.861415133628956,0.956834238642781,-4.93507189228554
0.201444944975093,4.30628690145327,1.12390364975407,0.279539057232557,0.630484747904944,-5.51343838226666
-0.198102885370459,6.90534663191096,-2.2242210637323,0.0426943622108674,0.297976234527819,-4.26768813241441
0.272912963424636,1.22040499275955,0.699612312512459,0.495376130521582,0.787468039296576,-5.22605808426175
-0.269449963234005,7.20280649055269,-3.13141632324042,0.00718905687722503,0.14029318542078,-2.62254969155092
0.466878965086268,1.17396642797137,1.21055542792341,0.245664834149976,0.599566289986795,-4.74670505724885
-0.107959517679689,5.26222464910849,-0.629427250463398,0.538980596153372,0.818099532949178,-6.111623890342
0.103052662152942,8.29435328971091,1.24826596044283,0.231954744316182,0.58699782457113,-5.7830272443092
0.180429659962177,5.55986807618973,1.35956569503863,0.194988296554086,0.546005149139029,-5.44015871854604
-0.0540514005632953,-0.136136916990822,-0.121869679731341,0.904695659829836,0.96972338103013,-5.15476497297373
-0.29053586622917,5.2501585348165,-1.24593191371768,0.232785510439834,0.587490185055724,-5.53605641107716
-0.120523878934839,2.46911119999978,-0.471724505434768,0.644229337339553,0.867923409441452,-5.57849010379469
0.00755448122064539,2.33536770503308,0.0220199526443134,0.982735883055264,0.995175577777483,-5.70050926833981
-0.337461715340867,4.48880204610766,-1.85206565513795,0.0847390540289879,0.387073622720415,-4.58836610600275
-0.458159931687573,0.810027918974353,-1.20718011845387,0.246922071289358,0.601012843816803,-4.68508888655988
0.0581947539528587,5.95090406346227,0.483645397061474,0.635948365781624,0.864245174708392,-6.26967489217783
-0.616026429501592,5.0966009948679,-4.60853444312313,0.000383139950441871,0.0382499966537785,0.300682821029715
0.0391532593150221,4.19168907297408,0.256599085366223,0.801137537477023,0.935238116911153,-6.03375187305466
0.20610029688428,4.92721115404615,1.39296527342638,0.184875544169471,0.532826094859358,-5.30870532772063
0.0562449007502206,3.05998679987184,0.3242456524966,0.750438987857302,0.910169898344706,-5.78658422459405
-0.0250693457823017,7.10767043059339,-0.271896482494245,0.789581818361355,0.92819930670048,-6.45814427626236
-0.0374075890252764,0.312186860906845,-0.0895067394760367,0.92991882854348,0.97908064095191,-5.18464825929907
0.233352016306854,-0.484240345852298,0.551813073725207,0.589583338115653,0.842428136561541,-5.03141846755288
-0.0685342775790998,6.47706717241261,-0.586521890677175,0.566654976535249,0.833773403132853,-6.29288408353131
0.244357373937172,-0.347925957489739,0.453816553440275,0.656761464131363,0.874251833875491,-5.01765108452459
0.192727768985719,5.83800882774591,1.8098639474507,0.09134582323922,0.398936936404652,-4.84310663532277
0.244605138918792,6.24811432554266,2.69171273897236,0.0172657394280799,0.20918108977896,-3.38195591029632
