"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0548597203366161,0.722737502692662,-0.180889517292569,0.858989071280303,0.955385340820246,-5.35163699747075
-0.176319701334086,6.24577811676534,-1.58184630990913,0.135510998818415,0.468273055946029,-5.21561950732966
0.335651627972577,1.36458207657628,1.08629755841151,0.295292510293932,0.641631985152482,-4.92974547067987
-0.00877307048716514,4.08667805103335,-0.0589164228257533,0.95383283588888,0.985831510611776,-6.06889855849829
-0.057054645032661,5.01045626909733,-0.476566585757094,0.64085975067082,0.865650579267335,-6.11918866697835
0.177152137718614,0.651720850962974,0.451108095299782,0.658666335011063,0.875580277847187,-5.15244878118356
0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
0.282615966289874,5.33677157268329,2.51615543309319,0.0243623727009867,0.236911795939389,-3.62425081132458
0.548546070530362,6.37071950715724,4.62428523913127,0.000371683787659952,0.0373748697591396,0.294251635174386
-0.225367528320009,6.34679498112044,-1.94482882741596,0.0716996017013696,0.366874627079882,-4.68385487047886
0.0111915029082574,5.33109869682287,0.0811094959049769,0.936477422461129,0.980412266129589,-6.25886061971639
0.346010490221482,3.03267765887814,1.23002725890018,0.238508839996868,0.591877978261295,-5.05459918012404
0.0358645242258202,6.61052117109857,0.282773971075892,0.781395814647749,0.924390736202441,-6.42174743046546
-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
-0.0594070450842645,7.14169134718439,-0.633774494243838,0.536218911988719,0.817310510062805,-6.28719785780593
0.415615082154023,3.55771097460417,2.43816251041173,0.0283464956786236,0.250213745183757,-3.46086637200522
-0.170084841545676,3.90420752238441,-0.912183229271133,0.376770915979916,0.709295383498859,-5.62149903477033
-0.794870922596509,8.71274837834614,-8.57077692288049,5.14466358270006e-07,0.00212064196274989,6.60249438481103
0.144206761438057,2.79989902108883,0.670030271053052,0.513497202535505,0.801488008165634,-5.58198456764974
-0.46503882230258,5.343936177432,-4.17356640472186,0.000895054667316385,0.0542766374479529,-0.526295432521951
0.0227987171816628,3.04823370727774,0.12456867673607,0.90259651437077,0.969139958005101,-5.83655056448592
-1.03180287967487,-1.11490937944068,-1.59473556978941,0.132594828498268,0.464659515163342,-4.34861774413248
0.217127583496262,6.48932267681906,2.18467639525574,0.0460018050929875,0.308904280654271,-4.3107151767129
-0.133802409713758,1.11701894852339,-0.446427189770049,0.661964222209055,0.876886098031939,-5.27400880946665
-0.211949995198148,6.30173854168547,-2.03715723205773,0.0605541295431725,0.342509295228569,-4.54648897380829
-0.154502795542791,5.62099961093051,-1.2744733995998,0.222786009298917,0.576918620439285,-5.55851389922432
0.0887572803712771,3.2921880701756,0.498514916243443,0.625689427351182,0.86044672273057,-5.81398849201304
-0.0625533644257794,1.77395056277953,-0.249715218721825,0.806353590946893,0.937726553496939,-5.50446964066339
-0.0644430191993557,2.42810630738312,-0.293385078792692,0.77343604124291,0.92084279011962,-5.62667838628324
-0.0791162672882244,5.40720813706118,-0.682730112853426,0.505671097827114,0.795456869800423,-6.09361864719183
-0.274231547197042,4.99573868738614,-1.70696745505871,0.109406361124255,0.43084139119732,-4.90084563624567
0.462418752781899,3.19774394710251,1.8343446175844,0.0874595028479272,0.392321437806068,-4.39572828432391
-0.629407528565421,3.14453715284057,-3.74279216811819,0.00210686027245614,0.0811365338967151,-1.21222587391872
-0.904122275083229,4.64535562693585,-3.33888106964488,0.00473904012582718,0.11669111260833,-1.98773807849179
0.891288255110261,0.70324691167318,2.02743054286256,0.0616487892599845,0.34457332649129,-3.89532792024266
0.126165677480617,5.51293158085506,0.985761371865075,0.340611165685377,0.683000062316912,-5.82429882105771
0.0728352498713645,3.07962619803032,0.364090220821777,0.721109507830364,0.901590328663941,-5.71361586743386
-0.616445973284026,3.40029181246052,-2.52142960314928,0.0241132397328212,0.235623244956914,-3.43562072558051
0.181840229265806,-1.36531384928758,0.269505145844919,0.791384945012477,0.928827756426937,-4.9544691869346
-0.00508219323317327,5.24721172444176,-0.0419370079486188,0.967127948396751,0.990172713906876,-6.28909168794762
-0.0521851326876241,7.09893459436633,-0.561996062519172,0.582807550904347,0.84014803844186,-6.31427220392402
0.466878965086268,1.17396642797137,1.21055542792341,0.245664834149976,0.599566289986795,-4.74670505724885
0.586263776165034,1.02419103431692,1.37713910007599,0.189612669290665,0.539402916646298,-4.58386559336745
-0.107959517679689,5.26222464910849,-0.629427250463398,0.538980596153372,0.818099532949178,-6.111623890342
-0.227892179202954,5.09595826075023,-2.03303983891159,0.0610153162626412,0.343183152160546,-4.40478262393326
-0.425919346258857,4.73581432117233,-2.87963064996413,0.0118947948982627,0.177198179142844,-2.86989297789053
-0.0211054595280853,5.22114703151297,-0.128877515571228,0.899246883588808,0.967823314580492,-6.24684187744316
0.0612734551862442,6.90044025577702,0.485450911039316,0.634698493688762,0.863964827035316,-6.36024131626276
0.207858839920559,2.93822007953511,0.958564645130141,0.353680948117633,0.691473969858833,-5.2950700438779
0.565386369602043,0.764154436751628,1.51941919535761,0.150421089642172,0.488683080998362,-4.42221418137886
-0.212312624836001,8.75307583364979,-2.31212019971421,0.0361233208038767,0.277047502775495,-4.19435450408926
-0.209696757716682,8.38893400719246,-1.88088853435259,0.0804758384244597,0.379862227616762,-4.90207724504093
0.313696024872751,4.22641196353311,2.2823257445314,0.0382360551053986,0.282463499469444,-3.84258878663803
-0.277651620446107,5.00303897315987,-2.11397424813589,0.0525163985070336,0.324834451252391,-4.26702081857151
0.0357396741866207,6.13734245991108,0.331399062695416,0.745142287717409,0.909232421836226,-6.34364007139206
1.01579975623021,3.61802476713024,5.03102148747422,0.000171429380418635,0.0256573985209458,0.94122324674426
0.0624636259578004,5.19374334650975,0.560642411535062,0.583705951648132,0.840417793413873,-6.10197710293862
0.0310709356990913,6.60623984498942,0.27569404181218,0.786720932563151,0.92746518473025,-6.42195020547428
0.100193975151088,7.6338677966418,1.10727010989627,0.286427389627289,0.637009843092203,-5.91017318110916
0.677539429405656,4.26329405573362,4.92354420023743,0.00020991871170611,0.0284739170175814,0.85744633697593
1.43110052424237,1.9129494631129,4.8910518707718,0.000223237433660306,0.0284739170175814,0.211391173727014
0.0455658901259643,3.036584955877,0.223721821998264,0.826133498468488,0.942597713630031,-5.79200822651414
0.0851203961870999,5.1374696786438,0.704225921703072,0.492584392944848,0.784662692272879,-6.02000706802592
-0.0443434050177524,0.286707032277741,-0.0903032975420455,0.929296949729568,0.979061396397274,-5.16666208023765
0.266588006422198,1.76317493429171,0.686659546887649,0.503263788105186,0.794235162280527,-5.25823350812087
-0.0294717997277294,5.68226902899064,-0.211257802950693,0.83566256371572,0.947181566342193,-6.34485062714809
-0.397451635661059,7.36577742026073,-2.44604456033739,0.0279172178186446,0.248458090973555,-3.90948484315865
0.241118535006107,3.54969854104493,1.50044605832827,0.15521874263695,0.494958320261258,-4.90080660612441
-0.66685744167836,0.357866561665021,-1.6044573833152,0.130431017976356,0.460868994704157,-4.32455166856436
0.0274591206860153,4.32875104576897,0.176207387665539,0.86259827086053,0.957026650778493,-6.11504162009203
-0.0944779665754432,5.95141369488587,-1.02569059908268,0.322049787318219,0.668379091352703,-5.87974354331208
-0.321077751330722,6.31167301948961,-3.21079101691535,0.00613018260539491,0.131309236872956,-2.42802972713796
0.922506655961567,1.99797262822276,2.67462894271843,0.0178572807896625,0.211080347619848,-3.00041272373599
0.326200167081592,4.73883501344864,2.54394396959305,0.0230769427341056,0.230451124682655,-3.4869123770069
0.155321128617774,0.817476525170689,0.468480203310384,0.646491581221169,0.868788686411371,-5.22747198784481
