"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0215028082948461,8.26287049429224,0.26286236865611,0.796400223817309,0.931765493689374,-6.52038110504687
0.475271194121628,3.64081335437535,2.87352843955202,0.0120402243637127,0.177945165325976,-2.7395170835455
0.152606622145077,6.73251429510089,1.61526427578473,0.128061353975064,0.457181559555947,-5.21552146510448
-0.0125077919910632,7.58579356800493,-0.142149090166396,0.888942516812651,0.964853134480491,-6.50441850375334
-0.300776102166014,7.0407180285047,-2.81028970877737,0.0136535677075459,0.187574630365526,-3.21244195390255
0.00639013107331721,4.89753504914183,0.0529682427109175,0.958488932917737,0.986842286433716,-6.26381904284012
-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
-0.00622051776828592,0.403963198844362,-0.0154799046562143,0.9878628907825,0.996603822095074,-5.23682248567074
-0.530573025936671,1.75392104090035,-1.90533607971533,0.0770119168113639,0.376988693518779,-4.10275641946823
-0.307354967300746,6.53668518525003,-2.69866651592422,0.0170304361192431,0.208475403773781,-3.39807765110152
0.495936673506613,0.585097652744133,1.11710629717516,0.282338798805019,0.633152517685718,-4.72334079340858
-0.215954967340123,-0.41979642706699,-0.386521161741701,0.70479239979265,0.894610386411373,-5.0927433355439
0.0838360063285908,8.68161040501852,0.968053779896847,0.349081412085105,0.688182280053412,-6.09889783771697
-0.174613103892668,3.65411992348426,-1.06973807367385,0.30243479167363,0.649145045419186,-5.43837426074587
-0.313146437099066,1.39803792000537,-0.973386546044113,0.346515071486849,0.686871084534995,-5.04969744945935
-0.19263200789791,7.54462529246742,-2.31593490375878,0.0358609011845225,0.275911715808653,-4.14735910172574
-0.667367339190422,3.07886268709242,-3.81714009262325,0.00181594117018501,0.0747012163189742,-1.0813559329463
-0.102391560002111,7.02547316837504,-1.21929829701153,0.242431400743817,0.595844892340558,-5.75502541905283
0.305060507343734,1.87747521512148,1.22246107333006,0.241269884300233,0.594450843324608,-4.9080085892332
0.0181477512595718,6.97186505726925,0.19546249423955,0.84777679103962,0.951018922369091,-6.45581758296537
-0.386663349873994,1.79747826536623,-1.45297093190143,0.167788940193415,0.511613973720224,-4.62417110827331
-0.348617281733325,4.49935986341845,-2.43640977106243,0.0284428055643967,0.250213745183757,-3.63903388418489
-1.13099120133066,0.504564306643862,-2.6919695492586,0.0172569936550745,0.20918108977896,-3.10727150473527
-0.0783542590113591,4.72806385825551,-0.452816201999405,0.657464729020258,0.874767001397899,-6.10961207816755
0.0753527694266192,1.94079772723807,0.302197445374889,0.766845528074038,0.917831314805098,-5.50908347961492
-0.0848659404545171,1.65145820904741,-0.336161727871558,0.741623168295046,0.908317869687918,-5.53387954568321
0.312475043665016,4.20121016819928,2.18427029296648,0.046036977738392,0.308904280654271,-4.00418986783071
0.321427721819708,-0.912394744996186,0.534323343332198,0.601314136920094,0.848224910141545,-4.88078406070811
-0.133802409713758,1.11701894852339,-0.446427189770049,0.661964222209055,0.876886098031939,-5.27400880946665
-0.211949995198148,6.30173854168547,-2.03715723205773,0.0605541295431725,0.342509295228569,-4.54648897380829
0.628264095929546,3.9346444982595,4.13457860855752,0.000966621422369749,0.0564382185319112,-0.513559532184255
-0.133203826811539,3.98091556787257,-0.817139340853235,0.427232943854075,0.743839578215502,-5.71558217741351
