"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0383513585247703,4.78254695673064,0.298310468650586,0.769750217281352,0.919440592610216,-6.16255263001809
-0.221516580407882,5.61774028480818,-2.18669606805136,0.045827252097682,0.308886330801734,-4.23461685193335
-0.0432154670614162,5.39763535419011,-0.347065055717993,0.733589347248932,0.906507639390822,-6.26120361264415
0.042720226152329,4.65981788393733,0.253956561504769,0.803138688509248,0.936423883534416,-6.10613969907628
0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
0.548546070530362,6.37071950715724,4.62428523913127,0.000371683787659952,0.0373748697591396,0.294251635174386
0.0155948838667292,6.0019868751771,0.148440536908098,0.884064820529112,0.962883700784834,-6.39809678653698
0.5068178643926,4.50119538534049,3.14251031567194,0.00703080749432887,0.138497503433071,-2.33290764282062
-0.112937901932247,7.58145617340752,-1.06293105513415,0.305407370756085,0.651820171589041,-5.95202161392222
0.00793930265380016,7.1924885142517,0.0937004584933354,0.92664530291736,0.977548010071643,-6.49830584191198
0.0268717651323076,7.16199801431644,0.277873210218201,0.785080695176742,0.926862492145065,-6.458292842686
0.0358645242258202,6.61052117109857,0.282773971075892,0.781395814647749,0.924390736202441,-6.42174743046546
-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
0.0469355314420952,5.68207460535265,0.441252375719179,0.66561855775156,0.878441078155421,-6.25058203440982
0.357617678013047,4.81949190989986,2.28078784245353,0.0383482031581753,0.282777628040984,-3.94351455306521
0.144206761438057,2.79989902108883,0.670030271053052,0.513497202535505,0.801488008165634,-5.58198456764974
-0.0855660386683086,5.56291980866527,-0.778317254324719,0.449049835476913,0.757572133019422,-6.03782510055036
0.305060507343734,1.87747521512148,1.22246107333006,0.241269884300233,0.594450843324608,-4.9080085892332
0.332287475278125,3.20737164155127,1.68016841219973,0.114596375545295,0.439095704023217,-4.60044375772988
-0.531494407091894,1.03199718416531,-1.14800225856542,0.269781581772278,0.62085780420575,-4.76035992845152
-0.0596793896558552,6.8668283870047,-0.564764399832827,0.580972468888438,0.839078167482403,-6.31203132892964
0.507614860692324,2.36288131794684,2.17868694021725,0.0465230997123485,0.31086962798099,-3.74985770916431
-0.0758971902528787,5.46909598739375,-0.664284910532016,0.517060534807637,0.80510359343647,-6.10982087493614
-0.133802409713758,1.11701894852339,-0.446427189770049,0.661964222209055,0.876886098031939,-5.27400880946665
-0.211949995198148,6.30173854168547,-2.03715723205773,0.0605541295431725,0.342509295228569,-4.54648897380829
-0.154502795542791,5.62099961093051,-1.2744733995998,0.222786009298917,0.576918620439285,-5.55851389922432
0.0887572803712771,3.2921880701756,0.498514916243443,0.625689427351182,0.86044672273057,-5.81398849201304
-0.199343220052551,3.4171280635472,-1.12033504866221,0.281006302559463,0.631453987113971,-5.32750401100075
-0.0644430191993557,2.42810630738312,-0.293385078792692,0.77343604124291,0.92084279011962,-5.62667838628324
-0.172110554331153,7.13612866499271,-1.2944333714169,0.215997460250628,0.569905835355155,-5.66919354562076
0.462418752781899,3.19774394710251,1.8343446175844,0.0874595028479272,0.392321437806068,-4.39572828432391
0.214889345238996,6.40498272105274,2.31636943032267,0.0358311236976787,0.275911715808653,-4.08444760737508
-0.269594537245458,0.906203097505146,-0.806391226921397,0.433203733251164,0.747310685854734,-5.07962412439633
-0.629407528565421,3.14453715284057,-3.74279216811819,0.00210686027245614,0.0811365338967151,-1.21222587391872
-0.0677656734534331,6.98145469582979,-0.682723022052356,0.505675447963598,0.795456869800423,-6.24998251251081
-0.119055899404412,4.73071459387071,-0.998278539084673,0.334712304352899,0.679095780067726,-5.71978496414482
-0.904122275083229,4.64535562693585,-3.33888106964488,0.00473904012582718,0.11669111260833,-1.98773807849179
-0.156950646994973,1.52173259891946,-0.568678764791369,0.578382827576807,0.838655906139935,-5.37683019161196
0.864033225317439,1.90821965052203,2.44679271412026,0.0278767947980731,0.248403685339137,-3.3314140339679
-0.101247124167214,3.82056910077435,-0.447172582860312,0.661438573831395,0.876718169226131,-5.90832264134093
-0.147986459738153,4.06169203536512,-0.8369520003057,0.416366576597115,0.736589863057572,-5.74326711494891
-0.112292154626446,3.87360100340221,-0.738964249197922,0.471866307998202,0.771263589548929,-5.77702809052943
-0.0415877167265863,6.15437996973646,-0.43270782568199,0.671671786288425,0.880641748049293,-6.31138601083134
-0.439313349491496,7.49158013837701,-3.10060489878458,0.00764731809175262,0.145707292652669,-2.70213474724852
-0.212312624836001,8.75307583364979,-2.31212019971421,0.0361233208038767,0.277047502775495,-4.19435450408926
0.313696024872751,4.22641196353311,2.2823257445314,0.0382360551053986,0.282463499469444,-3.84258878663803
1.01579975623021,3.61802476713024,5.03102148747422,0.000171429380418635,0.0256573985209458,0.94122324674426
1.52907618360117,-0.147982846547506,2.6770548266857,0.0177721021670381,0.210949542668963,-3.44518496361674
0.294649571032341,5.64364010307925,2.74834912680491,0.0154375112340682,0.200788315480985,-3.20642756594555
0.100193975151088,7.6338677966418,1.10727010989627,0.286427389627289,0.637009843092203,-5.91017318110916
0.677539429405656,4.26329405573362,4.92354420023743,0.00020991871170611,0.0284739170175814,0.85744633697593
0.0455658901259643,3.036584955877,0.223721821998264,0.826133498468488,0.942597713630031,-5.79200822651414
-0.0981002464294534,8.08400915812109,-1.03419056605445,0.318194523826969,0.664856667390262,-6.00760817113082
-0.397451635661059,7.36577742026073,-2.44604456033739,0.0279172178186446,0.248458090973555,-3.90948484315865
0.241118535006107,3.54969854104493,1.50044605832827,0.15521874263695,0.494958320261258,-4.90080660612441
-0.0914872608747475,4.39136325980603,-0.682915728224859,0.505557232390079,0.795456869800423,-5.90134407268427
-0.142473137209272,5.12382326866946,-1.16941808259431,0.261329381414386,0.613833097716076,-5.65594639738489
-0.0626045522983389,4.84007994715705,-0.477411391228555,0.640272689756863,0.865572640059693,-6.08493721546336
0.458509325732939,-0.69766351522603,0.826735813294796,0.421947000770812,0.741135261274427,-4.78725122518516
0.0454255133436234,5.76100363705827,0.449826574623799,0.659568491149,0.875914370289771,-6.25744883323198
-0.428329585671048,4.69682074585515,-2.80872166308419,0.0136961429237465,0.187723498214798,-3.00621043831869
0.326200167081592,4.73883501344864,2.54394396959305,0.0230769427341056,0.230451124682655,-3.4869123770069
