"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.128448887664014,4.78254695673064,0.924486806935512,0.370547439806158,0.526083628629588,-6.6594822793476,0.166800246188784,4.78254695673064,1.2012284155353,0.249151112795331,0.415986609281195,-6.25274205695209,0.0383513585247703,4.78254695673064,0.298310468650586,0.769750217281352,0.919440592610216,-6.16255263001809
-0.0795955549371126,8.26287049429224,-0.903463813148661,0.381224432339745,0.536716556176909,-7.03769769617059,-0.0580927466422665,8.26287049429224,-0.65885330741762,0.520442277349128,0.678430336335558,-7.11237880392616,0.0215028082948461,8.26287049429224,0.26286236865611,0.796400223817309,0.931765493689374,-6.52038110504687
-0.476836344943315,4.67057186187822,-3.63927787399788,0.00259221845215685,0.0142991707379929,-2.10936266787722,-0.38490376339479,4.67057186187822,-2.9397240145155,0.0105515708979341,0.0461451967991802,-3.38158516807893,0.0919325815485248,4.67057186187822,0.747966074838052,0.466585442951313,0.768356330482772,-5.8909475227217
0.619514613787477,2.6276511143077,2.69812982530741,0.0170484854864258,0.057210213173452,-3.60743837575528,0.322026566687013,2.6276511143077,1.35213752053859,0.197297460909263,0.357689649926896,-5.64340543559777,-0.297488047100464,2.6276511143077,-1.40932567482248,0.18008086080097,0.527446388067924,-4.92597513527988
0.100488135383118,5.85562955712185,0.770733884862305,0.453392010994995,0.603799900598504,-6.97723860068868,0.150822560248591,5.85562955712185,1.15502509803165,0.266987254239413,0.436784029079957,-6.48771724461844,0.0503344248654738,5.85562955712185,0.416816280953984,0.682992554645385,0.886521422111731,-6.29877984139767
0.576097128441458,1.21318698191642,1.38205627486964,0.188130351433966,0.327971043674913,-5.29374557226949,0.393859573458395,1.21318698191642,0.946570110018308,0.359555352839515,0.533876282723152,-5.65815213609723,-0.182237554983063,1.21318698191642,-0.479193363287454,0.639035203443965,0.865270945269714,-5.30954028647718
-0.117014471595406,7.14169134718439,-1.16096735909748,0.264640139000454,0.415213840215719,-6.71275431877726,-0.17642151667967,7.14169134718439,-1.7521876102674,0.101114504433545,0.225696238091861,-5.80000169924302,-0.0594070450842645,7.14169134718439,-0.633774494243838,0.536218911988719,0.817310510062805,-6.28719785780593
0.15304295740569,2.79989902108883,0.654288649151306,0.523293993596281,0.664687162903325,-6.43918296465583,0.297249718843747,2.79989902108883,1.2696839008804,0.224439869304275,0.389208300302503,-5.74247731053204,0.144206761438057,2.79989902108883,0.670030271053052,0.513497202535505,0.801488008165634,-5.58198456764974
-0.207891481212058,6.90802664768908,-1.73217674674348,0.104713111600068,0.215528906321107,-5.92703619329868,0.0815565390393065,6.90802664768908,0.682746733693669,0.505660901191157,0.666178677940857,-7.01872995690961,0.289448020251364,6.90802664768908,2.60002148672659,0.0206784428979149,0.221193291935918,-3.59775131637701
-0.336152140070244,5.09567929084462,-2.55773325680446,0.0224634982033289,0.0700839978268925,-4.25233663181621,-0.10543705352392,5.09567929084462,-0.822734280439521,0.424145952961669,0.597679313900806,-6.66645055211516,0.230715086546324,5.09567929084462,1.88371830681735,0.0800678450580296,0.379862227616762,-4.59090999911414
0.185391370240298,5.17454292318738,1.36658549344886,0.192826295438704,0.332845160370997,-6.23989690948393,0.0202880315145171,5.17454292318738,0.149674172338697,0.883108959214268,0.933591345043919,-7.0424947856523,-0.165103338725781,5.17454292318738,-1.30919997147296,0.211082117172404,0.564151062082033,-5.43989240865325
0.613696265153049,4.4061521436476,3.63010130648486,0.00264035420769098,0.0144600336336481,-2.07363539100592,-0.0939419367564294,4.4061521436476,-0.547645076412893,0.592368298525421,0.737391845539268,-6.72526208860761,-0.707638201909478,4.4061521436476,-4.47123059829312,0.000499783079603476,0.0447992981093313,0.0835576711728727
0.563036472951606,1.65145820904741,2.03840473792806,0.0604150291909915,0.145631700130774,-4.52752877025724,0.478170532497089,1.65145820904741,1.7063774395028,0.109518376532118,0.238793267909211,-4.92529868712454,-0.0848659404545171,1.65145820904741,-0.336161727871558,0.741623168295046,0.908317869687918,-5.53387954568321
0.640887119989064,4.69382231377308,3.07688243487953,0.00801974464743702,0.0326931031798671,-3.21770979759447,0.929147573751984,4.69382231377308,4.46042684338232,0.000510388194385465,0.00573993012245186,-0.372830099217446,0.28826045376292,4.69382231377308,1.53187174570124,0.147340753208466,0.483860826214005,-5.08896727339739
0.275483017212877,6.79908893538998,2.83720091868089,0.0129427047664824,0.0465500161496931,-3.97941146812403,0.142678992503527,6.79908893538998,1.47032103008027,0.163100044432782,0.314556292406325,-6.18915304596473,-0.13280402470935,6.79908893538998,-1.4750167140417,0.161849988472079,0.504431302857449,-5.42165009064583
-0.204896872449989,4.95868899740719,-1.59896261571251,0.131650249707814,0.254784230923436,-5.88590445420226,-0.315641344468528,4.95868899740719,-2.44977247328043,0.0277163502262017,0.091253467775216,-4.35521655036684,-0.110744472018538,4.95868899740719,-0.921918473382883,0.37184070361962,0.705798675027936,-5.80535380137306
-0.186809279042069,2.53059924921946,-0.807840934847536,0.432395284509511,0.584250124263703,-6.26970571992521,-0.500323985960075,2.53059924921946,-2.08557169776888,0.0553661319669022,0.147615833342063,-4.47588698012227,-0.313514706918006,2.53059924921946,-1.42633610509725,0.175204609033832,0.521579510446112,-4.81302821676978
0.930657924078235,4.99573868738614,5.27909439741661,0.000108015045741388,0.00137560058252885,1.04292183209949,0.656426376881194,4.99573868738614,3.68465814817364,0.00236688066749497,0.016261408052681,-1.96269080067179,-0.274231547197042,4.99573868738614,-1.70696745505871,0.109406361124255,0.43084139119732,-4.90084563624567
0.142319731926431,3.07489983983025,0.777150601962242,0.449716146030207,0.600204212749717,-6.40746947813169,0.0236244434747319,3.07489983983025,0.129609082813036,0.898678369027422,0.942991244054902,-6.59664459963468,-0.118695288451699,3.07489983983025,-0.697067919894239,0.496919762356693,0.788882596088686,-5.60699341422971
0.319599721229947,2.52041338599725,1.47423887976623,0.162056503928069,0.295055724491191,-5.52981323014968,0.250246438906319,2.52041338599725,1.15540767881367,0.266835663819568,0.436585357300266,-5.80769806788418,-0.0693532823236276,2.52041338599725,-0.347057282427591,0.733595063424148,0.906507639390822,-5.67290947687169
