"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.0752696021842105,-0.758437132801965,-0.0962854485300724,0.924628197173082,0.956739766690455,-5.60953741071522,-0.115003198689944,-0.758437132801965,-0.159567232586114,0.87545043569587,0.9289614916694,-5.56830909611218,-0.0397335965057333,-0.758437132801965,-0.054660306728198,0.957164257195845,0.986712045625575,-4.95849791244576
0.0627532879313959,4.60686786155117,0.41500982780016,0.684284509517258,0.790823502857577,-6.97686939342742,0.108883778978833,4.60686786155117,0.725227696736643,0.479994724244134,0.645101504274648,-6.68165026581273,0.0461304910474372,4.60686786155117,0.329288561857841,0.746703622149048,0.909601291811061,-6.12000631728548
0.326326461593494,5.11398886874394,2.15376827121761,0.0487514595552205,0.124738991265693,-5.03327578556426,0.298300343497298,5.11398886874394,1.98366512844823,0.0668016954429911,0.168224095654698,-5.21182974115321,-0.0280261180961956,5.11398886874394,-0.200436812702915,0.843957275326608,0.949725974454271,-6.2556720484172
0.585623065024911,7.21193714553323,5.91953095328577,3.40476401665487e-05,0.000599039890172085,2.00507887758248,0.344883002760149,7.21193714553323,3.48737799271063,0.00351625005972835,0.02127676592765,-2.60814256485942,-0.240740062264762,7.21193714553323,-2.62880704959402,0.019542384797976,0.217581818836594,-3.57083984871382
0.434721199961759,6.82353269078998,4.43123752659996,0.000540212287351186,0.00460404586276938,-0.804974050078666,0.451408193304403,6.82353269078998,4.60040108799701,0.000389197416561253,0.00480851415683186,-0.362527141922991,0.0166869933426437,6.82353269078998,0.184073781450364,0.856536353141688,0.954501500713757,-6.46303753665738
0.14806567315899,5.74453095743302,1.20132505965876,0.24911479346251,0.397968028391124,-6.54278950607793,0.0914775537857953,5.74453095743302,0.741336228791297,0.470471269608686,0.638525071134481,-6.86706566947871,-0.0565881193731945,5.74453095743302,-0.495043117363994,0.628077661921154,0.861191800623269,-6.24887361140413
0.159044399371553,6.36373425193141,1.45391836838354,0.167530030104974,0.302322387328018,-6.28648727233996,0.194487779369444,6.36373425193141,1.77401675214459,0.0973136498358534,0.219760082598746,-5.70163630377482,0.0354433799978908,6.36373425193141,0.349765020057937,0.731604890482124,0.906213756559551,-6.37317175247376
0.598334038740723,4.2087179859383,3.36759730434631,0.00447324135142279,0.0212578059627837,-2.57044728759764,0.588672139564126,4.2087179859383,3.29211100460198,0.00520613894475098,0.0281063428666727,-2.60793405366359,-0.00966189917659754,4.2087179859383,-0.0596794544399519,0.95323567507493,0.985729859856376,-6.11283491470061
0.218738572957592,5.6499591436132,1.21430142493641,0.244275348178667,0.392662859860912,-6.51536934081961,0.0365767211597925,5.6499591436132,0.201889585571355,0.842842529829611,0.909754739614817,-7.11523917003914,-0.182161851797799,5.6499591436132,-1.08869315837287,0.29426969809158,0.641122927011172,-5.77093510066619
0.615671309161744,6.52631042380041,3.76907491620581,0.00199897948109255,0.0118143766882531,-2.11020612850194,0.511767654582234,6.52631042380041,3.12459372325528,0.00728812544851214,0.035690932399641,-3.28099058763296,-0.10390365457951,6.52631042380041,-0.689435915744746,0.501566935934133,0.793043157056808,-6.21883279242839
0.676717466843863,5.67089477298632,5.96262937287806,3.1566116944925e-05,0.000566943228652348,2.21599644848945,0.751057796676291,5.67089477298632,6.58627481398652,1.08674234802351e-05,0.000394386696726326,3.40473350967773,0.0743403298324283,5.67089477298632,0.71748097453067,0.48461581994105,0.778169995558469,-6.10318306918098
-0.508851225485256,2.08805885964888,-1.65320053036283,0.120034210308036,0.237870491709325,-5.09508723104413,-0.503311520379101,2.08805885964888,-1.66802325297754,0.117018248308975,0.250395187751435,-4.98500603628771,0.0055397051061552,2.08805885964888,0.0189864848059789,0.98511385701134,0.995812498141046,-5.52935627260227
0.39463371846538,5.40720813706118,3.14160622010867,0.00704357357944749,0.0297349324503839,-3.23577004730811,0.315517451177156,5.40720813706118,2.5070675798882,0.0247974458468502,0.084090636033347,-4.33762328082917,-0.0791162672882244,5.40720813706118,-0.682730112853426,0.505671097827114,0.795456869800423,-6.09361864719183
1.0208278047142,5.54810691930566,7.46529946636977,2.64472671224247e-06,9.84463825019821e-05,4.77235431476016,0.858005845411046,5.54810691930566,6.21675382955401,2.03095917343888e-05,0.000611398936203637,2.77490347855406,-0.162821959303149,5.54810691930566,-1.31088057764278,0.2105284135249,0.564064492820948,-5.52075578131948
0.0876631153569356,6.09257516308481,0.806372974499884,0.433213918124542,0.584998371206133,-6.96649885189458,0.0801193149141435,6.09257516308481,0.739989474270426,0.471263030119833,0.638940887278575,-6.90358257230904,-0.00754380044279213,6.09257516308481,-0.0747809821403738,0.941423437262076,0.982084980667335,-6.40144280326995
0.145215765682425,6.90534663191096,1.51527300385861,0.151458705331937,0.281277677723027,-6.24942878159366,-0.0528871196880338,6.90534663191096,-0.549980520159748,0.590806984856474,0.73634749016369,-7.10134330751058,-0.198102885370459,6.90534663191096,-2.2242210637323,0.0426943622108674,0.297976234527819,-4.26768813241441
-0.00668229554188038,6.18708762347743,-0.0594793963761146,0.953392240935445,0.972465458491493,-7.3277229278056,-0.0394162306375518,6.18708762347743,-0.350188275231761,0.731293980414344,0.839922018263837,-7.14297996985483,-0.0327339350956715,6.18708762347743,-0.313641151243481,0.758314990411304,0.914069615672305,-6.37612279070894
-0.209961733366434,5.09264756359306,-1.2328999164165,0.237467041072774,0.385441402839791,-6.3039826949151,0.369317708669485,5.09264756359306,2.2769152428789,0.0386319747920308,0.115624430547459,-4.65565346339146,0.579279442035918,5.09264756359306,3.68305650599539,0.00237448646731578,0.0858128863019559,-1.37451767322891
-0.0708566044658796,2.51354431712562,-0.244641642422004,0.810204081495089,0.880658219128628,-6.46578430194002,-0.0431208844035731,2.51354431712562,-0.153567966725372,0.880093162830941,0.931764933669081,-6.39755372811047,0.0277357200623065,2.51354431712562,0.102569319881894,0.919727066296439,0.975384251793016,-5.62941778437791
-0.0311305378189637,5.00303897315987,-0.222184593540044,0.827307250280183,0.892853021096896,-7.14382461913061,-0.308782158265071,5.00303897315987,-2.18503239629805,0.0459709923218897,0.13054868201122,-4.85697576441556,-0.277651620446107,5.00303897315987,-2.11397424813589,0.0525163985070336,0.324834451252391,-4.26702081857151
1.15419573299127,9.62780356656364,10.0534514507828,7.11476920284059e-08,6.51551230921238e-06,8.3244837143319,0.525225194827183,9.62780356656364,4.56347084794964,0.000417967536888029,0.00502671921440088,-0.543008479469483,-0.628970538164085,9.62780356656364,-5.91304705381136,3.44382548883225e-05,0.0131227876521818,2.53677077638222
