"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.289037021178157,3.89817400190422,1.82234314057638,0.0893459342783686,0.192290298506358,-5.33621778740408,0.0996876492847321,3.89817400190422,0.627198497188539,0.540399518282372,0.694813090457178,-6.59061033153793,-0.189349371893425,3.89817400190422,-1.2869256412795,0.218531321305485,0.572707961226427,-5.24114038845066
0.0350016100901109,1.31515933223306,0.118047962606305,0.907669259675566,0.944388221606826,-6.25177523763658,0.263009713821335,1.31515933223306,0.892841712044431,0.386697927744822,0.561572627559021,-5.75371866370752,0.228008103731224,1.31515933223306,0.836022931917559,0.416872063767394,0.736853940838852,-5.14320871281873
0.50447679733688,6.34661117618,4.93026787836495,0.000207266841735129,0.00224139198530595,0.204828407738481,0.373978135772876,6.34661117618,3.64451734794583,0.00256513282730431,0.0171555366605804,-2.23097293665084,-0.130498661564005,6.34661117618,-1.3804215601072,0.188622094532944,0.537973326960477,-5.51432237364383
-0.475548237279418,3.64081335437535,-2.67198340575309,0.0179506225386988,0.0593625642529555,-3.75314521126361,-0.000277043157790313,3.64081335437535,-0.00159884317258779,0.998746364728189,0.999298463326712,-6.71363016133852,0.475271194121628,3.64081335437535,2.87352843955202,0.0120402243637127,0.177945165325976,-2.7395170835455
0.321663076281022,7.0749415110742,3.09938823910491,0.00766599544176094,0.0316700753200281,-3.49122809770379,0.0962412170574618,7.0749415110742,0.925164073485358,0.370206923560699,0.544002055323616,-6.83995064793184,-0.225421859223561,7.0749415110742,-2.34126310827979,0.0341636207791435,0.270914145061335,-4.0839050632104
-0.157134946913772,6.22214389437943,-1.45094802877191,0.16834286103284,0.303332263679819,-6.26227466156393,0.0993886176515,6.22214389437943,0.927305880840053,0.369131482300663,0.542807338652747,-6.75436580006928,0.256523564565271,6.22214389437943,2.55363092566152,0.0226443427850894,0.229093176717265,-3.62536126061812
1.8159356052273,0.722737502692662,4.96083594587214,0.000195640435466109,0.00214774337039368,0.931411276303419,1.76107588489068,0.722737502692662,4.67290730676865,0.000338494715642658,0.00435293382105301,0.395791857532184,-0.0548597203366161,0.722737502692662,-0.180889517292569,0.858989071280303,0.955385340820246,-5.35163699747075
0.0783409584351191,1.96681954709993,0.311593646149357,0.759838917300326,0.845040300651594,-6.37387037458339,0.408254768964597,1.96681954709993,1.68246888480179,0.114142584884219,0.245876915966005,-5.00595742710053,0.329913810529478,1.96681954709993,1.43372020937418,0.173122059310768,0.519115224439825,-4.70923129387276
-0.472150910334582,0.651720850962974,-1.13001509586772,0.277039717754827,0.428079726079383,-5.40501348715256,-0.294998772615968,0.651720850962974,-0.716210018070394,0.485376517491041,0.649621219453765,-5.67036958107031,0.177152137718614,0.651720850962974,0.451108095299782,0.658666335011063,0.875580277847187,-5.15244878118356
0.21522241467734,2.30996591761199,0.834493352331178,0.417705149587243,0.571587689210299,-6.1983172757229,0.178356517612679,2.30996591761199,0.688296628725548,0.502262835568348,0.663512987777545,-6.18948818093225,-0.0368658970646605,2.30996591761199,-0.155089826539108,0.878914982555488,0.962143313925234,-5.68622253119475
0.186089497237932,-0.736922584349688,0.35482844970252,0.727888668944532,0.823501356686946,-5.6883057431129,-0.0122544766332746,-0.736922584349688,-0.0227426349658271,0.982169387393483,0.990516723558255,-5.6177736520736,-0.198343973871207,-0.736922584349688,-0.406026003710293,0.690724782693147,0.889407886401032,-4.99106458958881
-0.874895342367303,6.37071950715724,-6.87001529797384,6.80937903610674e-06,0.000192577750864894,3.74914779487092,-0.326349271836941,6.37071950715724,-2.6217871441083,0.019813750430976,0.0718155459926239,-4.22613240442871,0.548546070530362,6.37071950715724,4.62428523913127,0.000371683787659952,0.0373748697591396,0.294251635174386
0.594354620632504,7.16199801431644,5.6722113204398,5.2824790529934e-05,0.000820711337847044,1.56229576895836,0.621226385764811,7.16199801431644,5.93001773372969,3.34256434370919e-05,0.00087365219669511,2.13514083697374,0.0268717651323076,7.16199801431644,0.277873210218201,0.785080695176742,0.926862492145065,-6.458292842686
0.489452095255263,5.32656800529534,3.39035317589063,0.00427324361534274,0.0205025074718896,-2.71330602179616,0.417178570053322,5.32656800529534,2.91640557390573,0.0110541256149452,0.0477232375982132,-3.54290804663243,-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
0.480661923951936,6.91661755885169,4.91676648247784,0.000212627432250287,0.00228231669309426,0.137943912928101,0.621671921167693,6.91661755885169,6.37602755981516,1.54754395419094e-05,0.000497540970630059,2.9310205969474,0.141009997215757,6.91661755885169,1.56333233334414,0.139795561927023,0.473524364347193,-5.31426742502212
0.165133834062763,0.0288813746146342,0.322238836801511,0.751927279967291,0.839015721193371,-5.82961263532524,0.38970854269831,0.0288813746146342,0.765729499410992,0.456271807580055,0.626416589907955,-5.49894163142915,0.224574708635547,0.0288813746146342,0.478332701377708,0.639632749415623,0.865270945269714,-5.06362387271426
-0.3552693962951,3.32039770161465,-1.68046126298855,0.114538520732873,0.229818634753911,-5.40763356713787,-0.178584420165499,3.32039770161465,-0.872714254235255,0.397214394460214,0.571701651272038,-6.28956927838344,0.176684976129601,3.32039770161465,0.896036984492429,0.385045864660901,0.715784679503555,-5.49732848611532
1.14786417991671,-0.170472841745603,2.73134765628385,0.0159655986669862,0.054408535819713,-2.99221526849104,1.04655845572223,-0.170472841745603,2.45130664100238,0.027634086927211,0.0910367868847999,-3.40423804756496,-0.101305724194479,-0.170472841745603,-0.27296631816339,0.788775539210569,0.92819930670048,-5.18264709079086
0.929926890703914,-0.180829734791858,1.89432949681346,0.078554448334305,0.175670797201658,-4.29042051597103,1.24407307633017,-0.180829734791858,2.51701274567348,0.0243217091330861,0.082896863961446,-3.2673340953004,0.314146185626257,-0.180829734791858,0.72980977660697,0.477273975624052,0.774333576138518,-4.96377061612337
0.601515007163812,7.56845912872445,6.27744670650726,1.83035106691911e-05,0.000379706066604423,2.6265502644551,0.440412303576919,7.56845912872445,4.59673337330999,0.000391961193552074,0.0048302962405396,-0.415914671516415,-0.161102703586893,7.56845912872445,-1.81736629754982,0.0901387902303939,0.396358846807198,-4.97694843091193
0.479467890880752,6.51678006770524,3.93612217579652,0.00143254327915429,0.0093227985088333,-1.77280706365308,0.20781636180908,6.51678006770524,1.70219057403396,0.110316145159287,0.240098869969408,-5.83135244807653,-0.271651529071672,6.51678006770524,-2.40706571992003,0.030102201021071,0.256244685591524,-3.92861840619002
0.272591987069345,7.67933354794845,2.35867679202243,0.0330410441055622,0.0931168389740249,-4.92912628175418,0.0100846652183426,7.67933354794845,0.0872854549643096,0.931653251024513,0.962083802227567,-7.30950674271054,-0.262507321851002,7.67933354794845,-2.44624271925452,0.0279065057850455,0.248458090973555,-3.92118481810286
-0.602684153468748,3.04823337495436,-2.83456074672302,0.013010813813028,0.0467369347587808,-3.33450546825461,-0.591464256311731,3.04823337495436,-2.80202344921697,0.0138794745480701,0.0557798477535539,-3.30094934116239,0.0112198971570172,3.04823337495436,0.0557359751727913,0.956322210434699,0.986712045625575,-5.78676731340687
0.480959858115587,3.07886268709242,2.58871324530336,0.0211419327955342,0.0669001719578966,-3.85443736524839,-0.186407481074836,3.07886268709242,-0.973455018627917,0.346482206443015,0.521199080541747,-6.11689868757041,-0.667367339190422,3.07886268709242,-3.81714009262325,0.00181594117018501,0.0747012163189742,-1.0813559329463
0.201224886190819,6.42759573758575,1.62354836435943,0.126270041956883,0.247012997505494,-6.04889663322767,0.160581257056494,6.42759573758575,1.30288870530933,0.213171883853878,0.376203259637543,-6.36965331727246,-0.0406436291343253,6.42759573758575,-0.353806051645048,0.72863847410758,0.905039930633563,-6.3719680863748
-1.04190359177668,1.87747521512148,-3.95705200914766,0.00137413887184244,0.00904022301875443,-0.973833949314381,-0.736843084432944,1.87747521512148,-2.85050402558627,0.0126047896489194,0.0522972361364907,-3.01313838554126,0.305060507343734,1.87747521512148,1.22246107333006,0.241269884300233,0.594450843324608,-4.9080085892332
-0.207891481212058,6.90802664768908,-1.73217674674348,0.104713111600068,0.215528906321107,-5.92703619329868,0.0815565390393065,6.90802664768908,0.682746733693669,0.505660901191157,0.666178677940857,-7.01872995690961,0.289448020251364,6.90802664768908,2.60002148672659,0.0206784428979149,0.221193291935918,-3.59775131637701
0.14834502012263,4.49935986341845,0.970762780417244,0.347776066094101,0.503328079664426,-6.57492840818237,-0.200272261610695,4.49935986341845,-1.29791489007557,0.214830420565223,0.378252005080792,-6.08698559011945,-0.348617281733325,4.49935986341845,-2.43640977106243,0.0284428055643967,0.250213745183757,-3.63903388418489
