"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0944578528276399,7.18093383269837,0.956999246898868,0.354443781365979,0.510376487090233,-6.9349151242578,0.0192152901494023,7.18093383269837,0.194470712721384,0.848538804630729,0.912841150895465,-7.26696112112029,-0.0752425626782376,7.18093383269837,-0.821244464331743,0.424966540662115,0.742216839461504,-6.16021504130004
0.321663076281022,7.0749415110742,3.09938823910491,0.00766599544176094,0.0316700753200281,-3.49122809770379,0.0962412170574618,7.0749415110742,0.925164073485358,0.370206923560699,0.544002055323616,-6.83995064793184,-0.225421859223561,7.0749415110742,-2.34126310827979,0.0341636207791435,0.270914145061335,-4.0839050632104
-2.11091264169538,0.907406274537603,-5.337419913074,9.70121555500949e-05,0.00127010489363958,1.59045608407883,-2.71312941034962,0.907406274537603,-6.41859880750818,1.43994374193212e-05,0.00047476400716932,3.13853578883337,-0.602216768654243,0.907406274537603,-1.48790636214874,0.158459686804809,0.499129054803924,-4.47331218007983
-0.476836344943315,4.67057186187822,-3.63927787399788,0.00259221845215685,0.0142991707379929,-2.10936266787722,-0.38490376339479,4.67057186187822,-2.9397240145155,0.0105515708979341,0.0461451967991802,-3.38158516807893,0.0919325815485248,4.67057186187822,0.747966074838052,0.466585442951313,0.768356330482772,-5.8909475227217
0.298954806402714,4.56842282975025,1.78457674856387,0.0955207173213334,0.201918246250059,-5.50834526286022,0.159344925714229,4.56842282975025,0.947322516614462,0.359184871433693,0.533545028555588,-6.44932059494138,-0.139609880688485,4.56842282975025,-0.899943341865285,0.383032647309204,0.714086871769959,-5.74101155533163
0.0618352151706656,6.34834166500509,0.570396299599583,0.577248451474243,0.709098742950629,-7.16346837860511,0.144885912694262,6.34834166500509,1.33375009213859,0.203108824494096,0.364573667865937,-6.32111350173473,0.0830506975235963,6.34834166500509,0.826533307329818,0.422058105281003,0.741135261274427,-6.08677141860722
0.174790058581957,5.66577881336125,1.55721860418845,0.141235541428878,0.267752113104235,-6.07515416775558,0.167171224374151,5.66577881336125,1.488770077677,0.158234650262768,0.308958702239061,-6.0520310118534,-0.00761883420780585,5.66577881336125,-0.0733208945575659,0.942564923739061,0.982347753256366,-6.36690403531125
0.234881601077933,5.09208190484729,1.83485215192297,0.0873805160747591,0.18926998844615,-5.56784409785034,0.10722149083306,5.09208190484729,0.833926273361505,0.418014285119111,0.591676133775633,-6.69050818198694,-0.127660110244873,5.09208190484729,-1.07559360882313,0.299894815539835,0.647068533604055,-5.70454759608647
0.0846984565860414,4.30681186962597,0.380066050769659,0.709473124171543,0.810570525327753,-6.94224222539395,0.0589246037588307,4.30681186962597,0.264957416558233,0.794817450567751,0.879016014986714,-6.86416835609965,-0.0257738528272107,4.30681186962597,-0.124608213174806,0.902565770462502,0.969139958005101,-6.11825839446395
0.76600325456965,3.50963333283113,3.66239290104578,0.0024748556367311,0.0138003786631286,-1.83039979867968,1.08225151950601,3.50963333283113,5.29383425051619,0.000105117377839453,0.00190500579613927,1.37900972160996,0.316248264936356,3.50963333283113,1.68893862289844,0.112874749307826,0.43664884104059,-4.66721765844238
0.0608145762045567,8.15365486287389,0.591975591633274,0.563095731231555,0.697248690630487,-7.27169889622968,0.00602288528176231,8.15365486287389,0.0586604480707195,0.954033172299656,0.974835956170984,-7.33508334862224,-0.0547916909227943,8.15365486287389,-0.574547375442894,0.57451160217181,0.836914285658733,-6.38115124596369
1.37359140728781,5.33677157268329,10.7820616978706,2.91539876480187e-08,3.60074347860021e-06,9.4096862608839,1.65620737357769,5.33677157268329,12.8746971134885,2.87523545180039e-09,9.462138486834e-07,11.7156109028639,0.282615966289874,5.33677157268329,2.51615543309319,0.0243623727009867,0.236911795939389,-3.62425081132458
-0.11987648052339,4.06416702169027,-0.51119594521838,0.617003263726889,0.740657897245773,-6.81504311178878,-0.0661449822060503,4.06416702169027,-0.28453970610632,0.780069484943368,0.87048444374075,-6.79909437188411,0.0537314983173394,4.06416702169027,0.246113565451854,0.809086465579972,0.938341479378608,-6.02923658116933
