"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.782540473796941,5.22355181545033,-5.74107151738778,4.67047277782229e-05,0.000750593183383648,1.88523391551782,-0.911703414903308,5.22355181545033,-6.66819557466721,9.48468712909828e-06,0.000361416499024587,3.60239389988302,-0.129162941106367,5.22355181545033,-0.999124006614831,0.33431651071963,0.678675008491253,-5.74674806926186
-0.14822632544253,5.38467125693792,-1.33220797841403,0.20360242354307,0.345262684882663,-6.30465116495242,0.149279083831538,5.38467125693792,1.34836722636087,0.198477967245265,0.359200220686344,-6.17090067638468,0.297505409274068,5.38467125693792,2.88770507677299,0.0117050053563652,0.176366782060528,-2.92973145468354
0.186302381473067,6.83241615022508,1.58524392703249,0.13473701860665,0.259405933974775,-6.15595169039836,0.177365941558208,6.83241615022508,1.50587016632608,0.153834208493851,0.302940206581118,-6.14712559577323,-0.0089364399148586,6.83241615022508,-0.082061855037227,0.935733341265726,0.980189360054595,-6.48478802267917
0.255918474919782,5.65750200130272,2.32909340520685,0.0349694380172091,0.0974139019794512,-4.80495142713156,0.263718235645926,5.65750200130272,2.38756444420462,0.0312554441226826,0.0992062321123287,-4.57878301368565,0.00779976072614375,5.65750200130272,0.0768217590411325,0.939828195751808,0.982011276842703,-6.3528440398736
0.0321319257275356,2.96897706444082,0.131490659574807,0.89721642594529,0.938379423850128,-6.68461122467598,-0.0949112336571734,2.96897706444082,-0.384663271297608,0.706138333529914,0.821539697052319,-6.48870773089091,-0.127043159384709,2.96897706444082,-0.556236798824441,0.586634838129969,0.841224410002481,-5.66337294041396
-0.673970215537531,4.64934264670921,-4.83076689437629,0.000250312359157852,0.00257973164455922,0.267313227891199,-0.447104919950187,4.64934264670921,-3.24937406188123,0.00567299810949838,0.029805882665289,-2.76189881671344,0.226865295587344,4.64934264670921,1.73206480094896,0.104733555833827,0.422060625283536,-4.75799496461293
0.611792752034478,7.93530352234817,5.80811423005957,4.14540575438993e-05,0.000684094965801891,1.76557662781198,0.483134542454789,7.93530352234817,4.58169006576295,0.000403510059074432,0.00490993752554435,-0.461444647180977,-0.128658209579688,7.93530352234817,-1.32014304441083,0.207497591202043,0.560030777372895,-5.68735032268119
-0.476836344943315,4.67057186187822,-3.63927787399788,0.00259221845215685,0.0142991707379929,-2.10936266787722,-0.38490376339479,4.67057186187822,-2.9397240145155,0.0105515708979341,0.0461451967991802,-3.38158516807893,0.0919325815485248,4.67057186187822,0.747966074838052,0.466585442951313,0.768356330482772,-5.8909475227217
-0.0666269711967065,6.40531956113688,-0.675329436436334,0.510223192955487,0.654445197448442,-7.1027295239695,0.11671105478104,6.40531956113688,1.18320768289555,0.255995224391056,0.423877741473127,-6.51168395720481,0.183338025977746,6.40531956113688,2.00456316307594,0.0642940355399138,0.350386765004875,-4.60004139662343
0.365647094453726,4.0140109367066,2.39935724073114,0.0305531419277353,0.0877274430128111,-4.37764769835137,0.582469859283627,4.0140109367066,3.90222955049208,0.00153252468915258,0.0119090764233985,-1.38150585648939,0.216822764829901,4.0140109367066,1.55890165696172,0.140837874989952,0.474126493307197,-4.93246588147033
-0.0752696021842105,-0.758437132801965,-0.0962854485300724,0.924628197173082,0.956739766690455,-5.60953741071522,-0.115003198689944,-0.758437132801965,-0.159567232586114,0.87545043569587,0.9289614916694,-5.56830909611218,-0.0397335965057333,-0.758437132801965,-0.054660306728198,0.957164257195845,0.986712045625575,-4.95849791244576
0.421549665725172,6.68460974950511,3.82398435502026,0.00179129591798739,0.0109318199588979,-2.00685897008354,0.306579542703236,6.68460974950511,2.7870382896179,0.0142983318118644,0.0568322384396917,-3.94984085503152,-0.114970123021935,6.68460974950511,-1.12698356342273,0.278277380169793,0.629897837245366,-5.83230150016376
0.0846984565860414,4.30681186962597,0.380066050769659,0.709473124171543,0.810570525327753,-6.94224222539395,0.0589246037588307,4.30681186962597,0.264957416558233,0.794817450567751,0.879016014986714,-6.86416835609965,-0.0257738528272107,4.30681186962597,-0.124608213174806,0.902565770462502,0.969139958005101,-6.11825839446395
0.429579685142296,3.70582981732228,1.78610408971132,0.0952638337588667,0.201522324737529,-5.35778621044819,0.509423291026673,3.70582981732228,2.12178093725004,0.0517572198727142,0.141333425149836,-4.70095331059742,0.0798436058843772,3.70582981732228,0.363256116184515,0.72171904802352,0.901590328663941,-5.94308512163465
0.187708729207254,4.87835640246202,1.31410260004832,0.209470118535831,0.35213831977205,-6.23684194097876,0.111104543509171,4.87835640246202,0.783822304266624,0.445914113900973,0.617288371824675,-6.67195759603089,-0.0766041856980832,4.87835640246202,-0.578145701399559,0.572144701823925,0.836073799819401,-6.03837911038369
-0.142989193246507,3.73875786558732,-0.729067937932698,0.477713829788157,0.625943014689395,-6.5739850399939,0.0383477801189307,3.73875786558732,0.198312800475918,0.845587700667942,0.911538184904951,-6.72439336893795,0.181336973365438,3.73875786558732,0.995635459839844,0.335951780480689,0.679600695915114,-5.48645092443915
0.266213137217958,5.69761756051859,2.2149699549808,0.0434475839635561,0.114510559845703,-5.01355737794742,0.290233816858078,5.69761756051859,2.4260420248598,0.0290188977097187,0.0944467608084348,-4.52427870109265,0.0240206796401194,5.69761756051859,0.216359836927525,0.831758602306425,0.945284087700889,-6.33803633812289
0.585623065024911,7.21193714553323,5.91953095328577,3.40476401665487e-05,0.000599039890172085,2.00507887758248,0.344883002760149,7.21193714553323,3.48737799271063,0.00351625005972835,0.02127676592765,-2.60814256485942,-0.240740062264762,7.21193714553323,-2.62880704959402,0.019542384797976,0.217581818836594,-3.57083984871382
0.0132203311137697,4.10638986185058,0.0734138178334059,0.942492273036712,0.966590276476492,-6.95918833913158,0.133822678921627,4.10638986185058,0.740078496404622,0.471210668659211,0.638940887278575,-6.5545802468926,0.120602347807857,4.10638986185058,0.723234778177627,0.481180997710759,0.777015818763443,-5.81393698850518
0.116193138264291,7.34633712085914,1.14345287584108,0.271603564333333,0.422429603818116,-6.7485212885407,0.103286930557474,7.34633712085914,1.01573568288545,0.326607738849523,0.500558854629667,-6.76432824875808,-0.0129062077068163,7.34633712085914,-0.136921616419538,0.892998880405124,0.965836853022572,-6.50287129538282
0.686272895769811,7.44307830060167,6.96193516136138,5.86614235723009e-06,0.000173716624980724,3.81345127368058,0.657621778470426,7.44307830060167,6.6623569859438,9.57683974175793e-06,0.000363352678973744,3.40467770041736,-0.0286511172993853,7.44307830060167,-0.314850915122718,0.757415069703363,0.913623278687045,-6.46912214984558
