"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.128448887664014,4.78254695673064,0.924486806935512,0.370547439806158,0.526083628629588,-6.6594822793476,0.166800246188784,4.78254695673064,1.2012284155353,0.249151112795331,0.415986609281195,-6.25274205695209,0.0383513585247703,4.78254695673064,0.298310468650586,0.769750217281352,0.919440592610216,-6.16255263001809
0.335244194136688,5.23969323483925,2.79093354092702,0.014188283221934,0.0498149435947555,-3.89286556490737,0.306369820244501,5.23969323483925,2.55116433574046,0.0227537507611243,0.0791624966412973,-4.23203622881401,-0.0288743738921875,5.23969323483925,-0.260661022124129,0.798064303906167,0.932986526769038,-6.2700069517789
-1.07219461354341,2.39115286957128,-3.83101229081351,0.00176634210632399,0.0108467488123712,-1.28757874859753,-0.67344183188505,2.39115286957128,-2.50244390349973,0.0250216460206801,0.0845736308075276,-3.75329399417272,0.398752781658363,2.39115286957128,1.50765148088198,0.153381790145553,0.492781966121058,-4.66988015690495
0.330969456827449,5.16972074109304,2.73288934546153,0.015916996970646,0.0542940202909197,-3.98398364322769,0.227101722495099,5.16972074109304,1.86666593356384,0.082554852830106,0.19580577706469,-5.39760879587647,-0.103867734332351,5.16972074109304,-0.928008448541254,0.368779179062019,0.703248559121912,-5.85119145425797
-0.169924205271982,5.3388031225289,-1.4822027126087,0.159952483967254,0.292327649608208,-6.1017442445456,0.166793608275172,5.3388031225289,1.46579577955894,0.164312343489936,0.316360939000326,-6.01348050454502,0.336717813547154,5.3388031225289,3.17378330124739,0.00660307613199421,0.135620627505356,-2.39157449482816
0.489452095255263,5.32656800529534,3.39035317589063,0.00427324361534274,0.0205025074718896,-2.71330602179616,0.417178570053322,5.32656800529534,2.91640557390573,0.0110541256149452,0.0477232375982132,-3.54290804663243,-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
-0.189440416378078,3.94674269215527,-0.824820953865667,0.422998343852045,0.576244716860336,-6.55005296419578,0.0507324115799128,3.94674269215527,0.22593671763033,0.824443070746743,0.89828350879923,-6.77835063576672,0.24017282795799,3.94674269215527,1.12709885195131,0.278230236028949,0.629889590009253,-5.40366251343576
1.02835468783328,7.92655801464254,9.67591475527104,1.1522055391177e-07,9.47950920819566e-06,7.86516394445268,0.787508339406863,7.92655801464254,7.39733350867798,2.93936742499389e-06,0.000159408390688807,4.60504611466151,-0.240846348426414,7.92655801464254,-2.45623988061625,0.0273711376890102,0.246309459169178,-3.91649031652059
0.0730838328271117,7.10279462776737,0.709753073564384,0.48925219225412,0.635483651223508,-7.13442525980257,-0.220978717312605,7.10279462776737,-2.1374724744539,0.0502618985756474,0.138458376953773,-5.16474901501382,-0.294062550139716,7.10279462776737,-3.06800903766998,0.00816361388827757,0.149854454000595,-2.73503677195826
1.76909695453212,5.343936177432,14.1189701345518,8.39920155827749e-10,2.25223034377515e-07,12.944178765643,1.30405813222954,5.343936177432,10.2289235116782,5.71339380598751e-08,9.61976073380223e-06,8.76177724332624,-0.46503882230258,5.343936177432,-4.17356640472186,0.000895054667316385,0.0542766374479529,-0.526295432521951
