"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.353117963206564,9.26086153363721,-4.00857397035613,0.00124047226601161,0.00841069163620293,-1.75156026633739,-0.257337350277471,9.26086153363721,-2.92709925185173,0.010820805148506,0.0469539282440416,-3.7965107367929,0.0957806129290937,9.26086153363721,1.17033774970534,0.260971002149251,0.613795704956829,-5.89757412613082
0.584341599394407,7.23883343117796,6.29349834754385,1.78084437494325e-05,0.00037156522405156,2.67040659427994,0.354299854948995,7.23883343117796,3.80318825298404,0.00186724980229089,0.0137108403332516,-1.97592562691778,-0.230041744445412,7.23883343117796,-2.67678150387693,0.0177816794859463,0.210949542668963,-3.48631442460398
0.00376404597755764,-1.15604876165014,0.00553786115209654,0.995657846002947,0.9970349661219,-5.5874794603866,-0.525691833773959,-1.15604876165014,-0.761152727945767,0.458915481195503,0.628758590143488,-5.22186213528358,-0.529455879751516,-1.15604876165014,-0.821557953238569,0.424793786324707,0.742173189292705,-4.76245682484631
-0.476836344943315,4.67057186187822,-3.63927787399788,0.00259221845215685,0.0142991707379929,-2.10936266787722,-0.38490376339479,4.67057186187822,-2.9397240145155,0.0105515708979341,0.0461451967991802,-3.38158516807893,0.0919325815485248,4.67057186187822,0.747966074838052,0.466585442951313,0.768356330482772,-5.8909475227217
-0.00334089002586069,3.39380364478404,-0.0191760171625779,0.984965275656296,0.990781326259337,-6.83495832068404,-0.242712508473626,3.39380364478404,-1.33847090508753,0.2016037843151,0.362681425876835,-5.78886006305514,-0.239371618447765,3.39380364478404,-1.4629775033417,0.165071139958313,0.507793067210248,-4.95071662034682
-0.60737846646075,4.54869527792063,-4.30380650734327,0.000692902682252588,0.00554016059581308,-0.736878034641925,-0.42840328358698,4.54869527792063,-3.06286735022718,0.00824814334427819,0.0388653158558894,-3.09690108658324,0.17897518287377,4.54869527792063,1.34997824813556,0.197972846801476,0.549149056484381,-5.2431498015024
0.0879358919307673,4.04414965769409,0.51589849638614,0.613797074750705,0.737697679481259,-6.82002133988784,0.101698630525028,4.04414965769409,0.592164743755147,0.562972499578054,0.713384247299398,-6.65003063493462,0.0137627385942611,4.04414965769409,0.087146886249354,0.931761460203012,0.979662063878857,-6.06773761111456
-0.463987964462542,-0.985091103056822,-0.766228098663199,0.455984376257492,0.606024823316131,-5.37858187069215,-1.00676534259966,-0.985091103056822,-1.60445303535456,0.130431978898276,0.26919256762358,-4.46381796188825,-0.542777378137122,-0.985091103056822,-0.931592105655499,0.366985756331286,0.702484403331299,-4.73100794156399
0.21522241467734,2.30996591761199,0.834493352331178,0.417705149587243,0.571587689210299,-6.1983172757229,0.178356517612679,2.30996591761199,0.688296628725548,0.502262835568348,0.663512987777545,-6.18948818093225,-0.0368658970646605,2.30996591761199,-0.155089826539108,0.878914982555488,0.962143313925234,-5.68622253119475
0.44026424985069,2.28047568033825,1.7342222640494,0.10434016347758,0.21497518030099,-5.08472758288796,0.431527585638705,2.28047568033825,1.69746973349383,0.111221746354082,0.241634041591464,-5.02939214135721,-0.00873666421198527,2.28047568033825,-0.0376475537417549,0.970488413511552,0.990814906349615,-5.66405699756365
