"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.50447679733688,6.34661117618,4.93026787836495,0.000207266841735129,0.00224139198530595,0.204828407738481,0.373978135772876,6.34661117618,3.64451734794583,0.00256513282730431,0.0171555366605804,-2.23097293665084,-0.130498661564005,6.34661117618,-1.3804215601072,0.188622094532944,0.537973326960477,-5.51432237364383
1.8159356052273,0.722737502692662,4.96083594587214,0.000195640435466109,0.00214774337039368,0.931411276303419,1.76107588489068,0.722737502692662,4.67290730676865,0.000338494715642658,0.00435293382105301,0.395791857532184,-0.0548597203366161,0.722737502692662,-0.180889517292569,0.858989071280303,0.955385340820246,-5.35163699747075
0.491730594684441,4.08667805103335,3.01538323484266,0.00907078637039458,0.0357693318745407,-3.22273966426129,0.482957524197276,4.08667805103335,2.91187720682997,0.0111544098127335,0.0479845080476475,-3.30013685476427,-0.00877307048716514,4.08667805103335,-0.0589164228257533,0.95383283588888,0.985831510611776,-6.06889855849829
-0.129190892498808,5.01045626909733,-1.00823015926674,0.33007477308178,0.485719788030913,-6.61610874422514,-0.186245537531469,5.01045626909733,-1.43859804538749,0.171757621110574,0.326170538187687,-5.98318210370139,-0.057054645032661,5.01045626909733,-0.476566585757094,0.64085975067082,0.865650579267335,-6.11918866697835
-1.79903580808244,-0.274003224639514,-2.68857760474547,0.0173728545780552,0.0579907183221368,-2.98403498846816,-1.13154239678643,-0.274003224639514,-1.80835854526432,0.0915897482878768,0.21081220079613,-4.28942846624747,0.667493411296009,-0.274003224639514,1.05079471223504,0.310760352331429,0.65681067023195,-4.69194024250438
-0.659682892090107,2.65988173935207,-3.08472512978626,0.00789467589991866,0.0322923466188763,-2.81164490423843,-1.04899796395305,2.65988173935207,-4.82914878700919,0.000251084163747494,0.00348915421407266,0.634267498395972,-0.389315071862947,2.65988173935207,-1.88633195743613,0.0796926647624268,0.379862227616762,-4.22001534484767
-0.167581708151454,4.7550808723683,-0.973441971964238,0.346488468329791,0.502158156729574,-6.62441315840955,-0.36870842766372,4.7550808723683,-2.11996363655543,0.0519330350551942,0.141697823176788,-4.91170323714605,-0.201126719512266,4.7550808723683,-1.24385042278228,0.233528353124508,0.587875169286628,-5.45193637841421
0.337358733650744,4.00247955655974,2.15607462950518,0.048541121637004,0.124314722551082,-4.79724525421119,0.302137544931523,4.00247955655974,1.95224014370325,0.0707404683930691,0.175235635805169,-5.0352715709407,-0.0352211887192211,4.00247955655974,-0.24422735122088,0.810518725954686,0.938875644477664,-6.01541160092073
0.489452095255263,5.32656800529534,3.39035317589063,0.00427324361534274,0.0205025074718896,-2.71330602179616,0.417178570053322,5.32656800529534,2.91640557390573,0.0110541256149452,0.0477232375982132,-3.54290804663243,-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
0.243688020941175,9.75580448694065,2.12749753771818,0.051207751502095,0.129023411599513,-5.4071897270556,-0.0814110409952207,9.75580448694065,-0.710385981954625,0.488871484917751,0.652549695944786,-7.11912956755111,-0.325099061936395,9.75580448694065,-3.05744373331571,0.00833824523713188,0.150358394811544,-2.84037979211286
0.165133834062763,0.0288813746146342,0.322238836801511,0.751927279967291,0.839015721193371,-5.82961263532524,0.38970854269831,0.0288813746146342,0.765729499410992,0.456271807580055,0.626416589907955,-5.49894163142915,0.224574708635547,0.0288813746146342,0.478332701377708,0.639632749415623,0.865270945269714,-5.06362387271426
0.235829924228514,5.56291980866527,1.98704983976619,0.0663895892609688,0.155784033527981,-5.38824195505731,0.150263885560205,5.56291980866527,1.27488516777521,0.222644273676159,0.38697504295172,-6.31212610226196,-0.0855660386683086,5.56291980866527,-0.778317254324719,0.449049835476913,0.757572133019422,-6.03782510055036
-1.04190359177668,1.87747521512148,-3.95705200914766,0.00137413887184244,0.00904022301875443,-0.973833949314381,-0.736843084432944,1.87747521512148,-2.85050402558627,0.0126047896489194,0.0522972361364907,-3.01313838554126,0.305060507343734,1.87747521512148,1.22246107333006,0.241269884300233,0.594450843324608,-4.9080085892332
-0.485525978821034,3.68012827375665,-2.60999349202302,0.020277858110038,0.0647175193813865,-3.91741023835867,-0.179785081784864,3.68012827375665,-0.982809106526769,0.342013145201494,0.516461606269437,-6.26346340569709,0.305740897036171,3.68012827375665,1.76210564712974,0.0993716467001416,0.412149396518946,-4.57167357682971
-0.535331921323477,1.94079772723807,-2.02902705628488,0.0614678802013065,0.147286927902518,-4.53627228379493,-0.459979151896857,1.94079772723807,-1.74223903075167,0.102889741896915,0.228368026446797,-4.878015714656,0.0753527694266192,1.94079772723807,0.302197445374889,0.766845528074038,0.917831314805098,-5.50908347961492
0.396998181932738,3.79618666786522,2.20589699057809,0.0441983441079397,0.116024659659711,-4.70558444061599,0.12713637110015,3.79618666786522,0.696068742808038,0.497526718617426,0.659409686310233,-6.53624041724497,-0.269861810832588,3.79618666786522,-1.61763147229647,0.127547263751294,0.456246141086643,-4.82729685436016
-0.748209712660325,3.35157915187215,-2.99147485500041,0.00951511224719196,0.0370074739025892,-3.09828524304926,-0.166327386479245,3.35157915187215,-0.692393600629878,0.499762963876609,0.661115267397525,-6.42629912053495,0.58188232618108,3.35157915187215,2.50140521412609,0.0250722778595373,0.239743519169226,-3.35143046529111
0.494437954686034,3.07417448335967,2.74672339931758,0.015487264912337,0.0531915550120114,-3.55697259622106,0.378733303714392,3.07417448335967,2.07604620892914,0.0563533516600889,0.149395190779584,-4.63768875652634,-0.115704650971642,3.07417448335967,-0.701316238725476,0.494343980194936,0.786172524241919,-5.6390953703728
0.615671309161744,6.52631042380041,3.76907491620581,0.00199897948109255,0.0118143766882531,-2.11020612850194,0.511767654582234,6.52631042380041,3.12459372325528,0.00728812544851214,0.035690932399641,-3.28099058763296,-0.10390365457951,6.52631042380041,-0.689435915744746,0.501566935934133,0.793043157056808,-6.21883279242839
0.47988093608008,4.96870766217283,3.64582582306281,0.00255841330452915,0.014150429583492,-2.16523328429812,0.186072053570046,4.96870766217283,1.40409786923356,0.181601721180648,0.338253489878785,-6.04615405359773,-0.293808882510033,4.96870766217283,-2.41206818475249,0.0298129511698133,0.255136865875635,-3.7574427212729
0.613751426678752,0.473944002869265,1.49527855074086,0.156547503666916,0.287885173113657,-4.9653041582409,-0.340769329553996,0.473944002869265,-0.792312234372276,0.441105338499724,0.613123823782473,-5.54893352600512,-0.954520756232748,0.473944002869265,-2.45667331713692,0.0273481492433739,0.246269403634362,-3.40330842952381
0.459208482904159,3.41508816767035,2.65958000930137,0.0183945823233334,0.0604113295626826,-3.80306623912974,0.0197370814323508,3.41508816767035,0.112544491452193,0.911953905771102,0.950010744622165,-6.69443751286791,-0.439471401471808,3.41508816767035,-2.73283064986173,0.0159188447121269,0.20326708239118,-2.99543238962702
0.281167466143278,5.11067743541129,2.25480988786911,0.0402899097624021,0.10821700859944,-4.854765187134,0.181397443134585,5.11067743541129,1.45330047692514,0.167698846288757,0.32081903742386,-6.00026964654452,-0.0997700230086931,5.11067743541129,-0.864652263084473,0.401479867896294,0.727508258466333,-5.89593373574175
0.178079912527473,4.20121016819928,1.14072159743234,0.272701888144051,0.423605623535573,-6.29360287690327,0.490554956192488,4.20121016819928,3.17403255105586,0.00659977297382761,0.033283208431417,-2.82350326585198,0.312475043665016,4.20121016819928,2.18427029296648,0.046036977738392,0.308904280654271,-4.00418986783071
0.497645034346775,3.16208211317227,2.57974607212791,0.0215165650598944,0.0676862615831569,-3.84948979019105,0.599229155292686,3.16208211317227,3.11397877862775,0.00744495741007219,0.0361149022773351,-2.73799054795874,0.101584120945911,3.16208211317227,0.578821711406737,0.571700610354531,0.836073799819401,-5.70145872275944
0.303929164760287,5.62099961093051,2.32303590123345,0.0353771931512473,0.0982285247996282,-4.81848968239944,0.149426369217497,5.62099961093051,1.14035145778496,0.272850990231559,0.443120359004,-6.47133244729065,-0.154502795542791,5.62099961093051,-1.2744733995998,0.222786009298917,0.576918620439285,-5.55851389922432
0.198017769808123,2.39009075607093,0.70367994845394,0.492914278450502,0.638864907980958,-6.29173422491115,0.286195889978376,2.39009075607093,1.02093806676816,0.324220017137264,0.498217748927897,-5.90881205987356,0.0881781201702529,2.39009075607093,0.340604810242171,0.738345573528399,0.907857926194527,-5.63726075823822
-0.128978523698312,4.49232266729513,-0.819917498146574,0.425698295230675,0.578485808951289,-6.71173933519702,-0.574871646027169,4.49232266729513,-3.59620283768039,0.0028261189454755,0.0183507633768992,-2.06110707215301,-0.445893122328857,4.49232266729513,-2.99288226238041,0.00948837225686882,0.15830560062893,-2.63775562932763
0.615651574360807,5.39386999161821,4.46731589023162,0.00050359940557066,0.00435870854313399,-0.584112635613395,0.457727085766856,5.39386999161821,3.31174784002276,0.00500467186792576,0.0273566057559702,-2.77479228145095,-0.157924488593951,5.39386999161821,-1.24732531872818,0.232289269783665,0.587314235457914,-5.56088208007356
-0.0498795126522631,2.87006448722546,-0.185903282236956,0.85512785012817,0.91150410875579,-6.60717604361046,0.152709605112083,2.87006448722546,0.578086995499522,0.572183276076011,0.721017651864993,-6.34960708333887,0.202589117764346,2.87006448722546,0.816017424477553,0.427853699003627,0.744129302692307,-5.44519349406292
-0.361604901836836,8.35689452284586,-4.06005801877112,0.00112010788124595,0.00780142478135708,-1.62153554474014,-0.364772538654934,8.35689452284586,-4.10071849584924,0.00103350821686756,0.00904788330123474,-1.42912159871937,-0.00316763681809817,8.35689452284586,-0.0382348542436078,0.970028271909927,0.990760342615204,-6.55378468676449
-0.906219645798651,6.99810457639915,-9.1900565937021,2.18873635019269e-07,1.49494822409387e-05,7.24882501243087,-0.424361979449953,6.99810457639915,-4.36086591924786,0.000619697296095883,0.00649104104757328,-0.841515545110814,0.481857666348698,6.99810457639915,5.24715158043844,0.000114582900832915,0.023103848812202,1.40793243701902
0.0876631153569356,6.09257516308481,0.806372974499884,0.433213918124542,0.584998371206133,-6.96649885189458,0.0801193149141435,6.09257516308481,0.739989474270426,0.471263030119833,0.638940887278575,-6.90358257230904,-0.00754380044279213,6.09257516308481,-0.0747809821403738,0.941423437262076,0.982084980667335,-6.40144280326995
-0.0659224920810297,4.73071459387071,-0.516495963997398,0.613390305770036,0.737576119211935,-6.97608290113669,-0.184978391485441,4.73071459387071,-1.43266293438212,0.173418982231482,0.328077719194129,-5.96877957571967,-0.119055899404412,4.73071459387071,-0.998278539084673,0.334712304352899,0.679095780067726,-5.71978496414482
0.118931044594075,4.10494928061861,0.718980902160461,0.483718998891566,0.630641950550308,-6.70168197776453,-0.205183595551917,4.10494928061861,-1.23413610408065,0.237019821551789,0.403377377811678,-6.08149720865135,-0.324114640145992,4.10494928061861,-2.09156324695388,0.0547533614493328,0.330345280744308,-4.15083645269544
0.40256723224983,3.68666701232818,2.36194698461118,0.0328341606921529,0.0926600364105193,-4.40498821963031,0.0380796325945534,3.68666701232818,0.220982706389466,0.828225249931455,0.90075872157184,-6.73967461385975,-0.364487599655277,3.68666701232818,-2.29987042807011,0.0369782915093502,0.279467326659179,-3.76498608470486
-0.856337830853894,7.89282941226693,-9.14905391218316,2.31314668873078e-07,1.55066500244545e-05,7.14844368823377,-0.527321158049004,7.89282941226693,-5.66123373701405,5.38752204658522e-05,0.0012228614314679,1.60651698948665,0.32901667280489,7.89282941226693,3.77637312945003,0.00197002730766707,0.0777275079428314,-1.39357895659514
-0.110758844913211,6.15437996973646,-1.07310961703172,0.300970376072975,0.454626647771404,-6.72276892907997,-0.152346561639797,6.15437996973646,-1.48258242923639,0.159852737516222,0.310804939072738,-6.10980981794338,-0.0415877167265863,6.15437996973646,-0.43270782568199,0.671671786288425,0.880641748049293,-6.31138601083134
-0.385047225443716,-1.16187416347078,-0.573874234828666,0.574954948754729,0.706812593288233,-5.49711796259558,-0.0739099027821075,-1.16187416347078,-0.107931294948242,0.915547633535332,0.952106415799454,-5.52325760725954,0.311137322661609,-1.16187416347078,0.492288758040486,0.629975448205145,0.862360038760683,-4.9061557212629
0.897653575133037,0.844857418867751,2.50854435902349,0.0247262435614563,0.07507404504225,-3.49179714586136,0.849535340196009,0.844857418867751,2.32753201392557,0.0350741151703921,0.107851830305954,-3.71044785144771,-0.0481182349370284,0.844857418867751,-0.151465341916586,0.881721438049036,0.96255476650709,-5.34751434935725
1.43004262186984,7.49158013837701,9.28187311353653,1.93513594134479e-07,1.38938555994731e-05,7.34121050871559,0.990729272378343,7.49158013837701,6.39980388963787,1.48644817361879e-05,0.000484211353952859,2.9498655838776,-0.439313349491496,7.49158013837701,-3.10060489878458,0.00764731809175262,0.145707292652669,-2.70213474724852
0.248477535274528,5.6620715216273,1.35548348458532,0.19625458614958,0.336986754314691,-6.35231556893552,-0.167835761029363,5.6620715216273,-0.901141205066301,0.382416738216392,0.556788142761744,-6.71702969566073,-0.416313296303891,5.6620715216273,-2.4320027087928,0.0286863443893587,0.251676978297733,-3.80887153494452
-0.63158266271831,6.44167163495666,-5.11558986334742,0.000146323233134877,0.00172641466440377,0.556742161277259,-0.896978993056265,6.44167163495666,-7.20159678459084,3.99781439380027e-06,0.000193606529840227,4.36214779555993,-0.265396330337955,6.44167163495666,-2.29002789643148,0.0376790176355249,0.280793563605205,-4.11585146013794
-0.572723963241458,2.09990897348014,-2.00234206380667,0.0645564164340234,0.152591725426813,-4.62392468904536,-0.626958147196999,2.09990897348014,-2.19920472743764,0.0447598497314344,0.128442850596744,-4.19796978026194,-0.0542341839555409,2.09990897348014,-0.19952738516953,0.844655276071566,0.949802624642096,-5.57112948061346
-0.426354388334443,7.08585924588691,-3.54380936386982,0.00313948919595436,0.0163945441439907,-2.59212714524914,-0.253583217514241,7.08585924588691,-2.11393134224723,0.0525205992946928,0.142709378455086,-5.20439631804462,0.172771170820202,7.08585924588691,1.54352382978869,0.144506926271031,0.479996918082404,-5.33559905887687
0.11212251919016,6.08005937517843,0.959499156265423,0.353226100207045,0.509078723101226,-6.82865250588117,0.124056514398687,6.08005937517843,1.06181696138624,0.305895925238541,0.478230727429721,-6.60703152194141,0.0119339952085271,6.08005937517843,0.110139478640782,0.913827191936998,0.97268270721439,-6.39742904705342
