"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.584341599394407,7.23883343117796,6.29349834754385,1.78084437494325e-05,0.00037156522405156,2.67040659427994,0.354299854948995,7.23883343117796,3.80318825298404,0.00186724980229089,0.0137108403332516,-1.97592562691778,-0.230041744445412,7.23883343117796,-2.67678150387693,0.0177816794859463,0.210949542668963,-3.48631442460398
0.0284972774842203,4.56461348720387,0.180510018100036,0.859281486240781,0.914142672894461,-7.04238893804871,0.119419179767239,4.56461348720387,0.7534169521833,0.463405443789172,0.632671207436094,-6.64136146145736,0.0909219022830188,4.56461348720387,0.62188376919065,0.54379144029018,0.821324569800201,-5.97265955056444
0.429579685142296,3.70582981732228,1.78610408971132,0.0952638337588667,0.201522324737529,-5.35778621044819,0.509423291026673,3.70582981732228,2.12178093725004,0.0517572198727142,0.141333425149836,-4.70095331059742,0.0798436058843772,3.70582981732228,0.363256116184515,0.72171904802352,0.901590328663941,-5.94308512163465
0.686272895769811,7.44307830060167,6.96193516136138,5.86614235723009e-06,0.000173716624980724,3.81345127368058,0.657621778470426,7.44307830060167,6.6623569859438,9.57683974175793e-06,0.000363352678973744,3.40467770041736,-0.0286511172993853,7.44307830060167,-0.314850915122718,0.757415069703363,0.913623278687045,-6.46912214984558
-0.466153698787622,4.07741676458931,-2.53455899968158,0.0235036155854469,0.072193725025549,-4.13188818356564,-0.305298123048835,4.07741676458931,-1.69855165962266,0.11101362822311,0.241326728219582,-5.45399337786321,0.160855575738787,4.07741676458931,0.934809529126025,0.365380749842299,0.700859234523227,-5.61470046750452
0.434721199961759,6.82353269078998,4.43123752659996,0.000540212287351186,0.00460404586276938,-0.804974050078666,0.451408193304403,6.82353269078998,4.60040108799701,0.000389197416561253,0.00480851415683186,-0.362527141922991,0.0166869933426437,6.82353269078998,0.184073781450364,0.856536353141688,0.954501500713757,-6.46303753665738
0.14806567315899,5.74453095743302,1.20132505965876,0.24911479346251,0.397968028391124,-6.54278950607793,0.0914775537857953,5.74453095743302,0.741336228791297,0.470471269608686,0.638525071134481,-6.86706566947871,-0.0565881193731945,5.74453095743302,-0.495043117363994,0.628077661921154,0.861191800623269,-6.24887361140413
0.489452095255263,5.32656800529534,3.39035317589063,0.00427324361534274,0.0205025074718896,-2.71330602179616,0.417178570053322,5.32656800529534,2.91640557390573,0.0110541256149452,0.0477232375982132,-3.54290804663243,-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
0.252946671320261,6.51275107214395,1.92924095125762,0.073755460095586,0.167815691732257,-5.59557852459053,0.145820584508588,6.51275107214395,1.11127893886179,0.2847557285119,0.456210602698186,-6.60652415472486,-0.107126086811673,6.51275107214395,-0.88130606678077,0.392702038110253,0.721583052249696,-6.06189668697409
0.201224886190819,6.42759573758575,1.62354836435943,0.126270041956883,0.247012997505494,-6.04889663322767,0.160581257056494,6.42759573758575,1.30288870530933,0.213171883853878,0.376203259637543,-6.36965331727246,-0.0406436291343253,6.42759573758575,-0.353806051645048,0.72863847410758,0.905039930633563,-6.3719680863748
0.556589712122864,8.24119614564808,4.31002604862449,0.000684510195039282,0.00549125076131236,-1.12062884627127,0.163313527985281,8.24119614564808,1.26005039532518,0.227795814100372,0.393049076427025,-6.53407990063389,-0.393276184137584,8.24119614564808,-3.28330689367856,0.00529907394026141,0.122182469195836,-2.37048321462062
1.2599687468061,6.15898803429901,10.5860832784729,3.68846745118421e-08,3.89846778782098e-06,9.10798554365943,1.00698808621436,6.15898803429901,8.4074859636712,6.49172111546629e-07,5.5294189265854e-05,6.2424362724902,-0.252980660591738,6.15898803429901,-2.33345502347165,0.03467859142284,0.273053835673041,-4.04325605458518
0.0890050171531724,7.11092277426836,0.901395811647735,0.382285913037329,0.53784493011859,-6.98097985287694,0.0316308952345441,7.11092277426836,0.320267168296338,0.753390502164584,0.854944707785515,-7.22761644766377,-0.0573741219186283,7.11092277426836,-0.626012438569794,0.541155458058292,0.819249097069168,-6.29696791664907
-0.0993708980031442,6.58942126587057,-0.990085734489336,0.338564968648031,0.49399644760414,-6.84714454032796,0.158177449392447,6.58942126587057,1.59180254763477,0.133253652248951,0.272992768048219,-6.00114513830799,0.257548347395591,6.58942126587057,2.76889894092777,0.0148218563097522,0.196719046164264,-3.26654974634597
0.274428820671182,4.69820522882422,1.74401834082547,0.102570238792018,0.212264836030931,-5.62706558143285,0.201742656685599,4.69820522882422,1.28285933455816,0.219913540525971,0.38388765121351,-6.14679288511655,-0.0726861639855834,4.69820522882422,-0.499682588567214,0.624887165738955,0.859783937656791,-6.07318478903764
0.0434239491065158,7.92226901005948,0.4216246724502,0.67955866597978,0.787452743548913,-7.34410009283753,0.198115381286858,7.92226901005948,1.92785243901241,0.073941151571597,0.180856059925123,-5.56156775806202,0.154691432180342,7.92226901005948,1.62000522005612,0.12703353577005,0.455195644135194,-5.27558590374369
0.401813377083585,6.55795004968255,3.70542053191841,0.00227048433078201,0.0129844443561309,-2.23482391453385,0.454380220276784,6.55795004968255,4.20454854876517,0.000842059053167728,0.0080082482606413,-1.12787826777138,0.0525668431931985,6.55795004968255,0.524947607367029,0.607650411567156,0.852223723361304,-6.31621399856604
0.575741839044271,8.62175866272987,6.25938856529511,1.8877735555091e-05,0.000388280697212668,2.55634093407781,0.334991068333688,8.62175866272987,3.64351698442771,0.00257028208905752,0.0171668287128934,-2.35840204912555,-0.240750770710584,8.62175866272987,-2.82455325118851,0.0132721733662153,0.185798066568758,-3.26107241185496
0.761093190570541,5.70739922207887,6.04769399710386,2.72069766039195e-05,0.000509143629382047,2.34574319083282,0.434436181783188,5.70739922207887,3.41523507868562,0.00406479097579694,0.0235897957400885,-2.62082728934363,-0.326657008787353,5.70739922207887,-2.82007587349358,0.0133907602360349,0.186082733414381,-3.1193753500288
0.330840504101804,4.9909842059928,2.45371593396196,0.0275053683936612,0.0812314367408148,-4.47627412777067,0.239382799096172,4.9909842059928,1.77699543968259,0.0968049210525683,0.218829210552668,-5.51309843290678,-0.0914577050056318,4.9909842059928,-0.734332519955481,0.474597646952611,0.772762164384775,-5.98030287860196
0.621809228469859,1.30216301078348,1.90691795359071,0.0767924813224741,0.172663839992147,-4.56048787457505,0.693750391587227,1.30216301078348,2.18766765204906,0.0457435016062853,0.130172258417926,-4.03924983406255,0.0719411631173673,1.30216301078348,0.243263512398354,0.811250870115377,0.939130299135438,-5.39141346159855
0.607457028767243,3.98091556787257,3.41281320212839,0.00408462506524272,0.0198270038396298,-2.42061668528757,0.474253201955703,3.98091556787257,2.68608949183528,0.0174583216462666,0.0658838929992027,-3.72983845356989,-0.133203826811539,3.98091556787257,-0.817139340853235,0.427232943854075,0.743839578215502,-5.71558217741351
-0.112586556516887,1.66325490135719,-0.315085964787449,0.757240262863738,0.842736069961334,-6.13344584232951,0.422043707942558,1.66325490135719,1.31922784486143,0.207795490547145,0.370460318040219,-5.33561108261778,0.534630264459445,1.66325490135719,1.62076915107293,0.126868584806114,0.455050167989121,-4.37425706504034
0.414595876350566,5.7210664796744,2.16138710777273,0.0480598308527108,0.123344914483925,-5.1181807621402,0.337302734110533,5.7210664796744,1.75315221715518,0.100943822511392,0.225391912099453,-5.66688722786469,-0.0772931422400331,5.7210664796744,-0.436680731532014,0.668854287068471,0.879877637418492,-6.27614032054428
-0.0849142445116273,5.29738716612866,-0.550965342522812,0.590149230835986,0.720337255542871,-7.0417879564756,-0.260926839479833,5.29738716612866,-1.69506962980337,0.111684644481568,0.242168865103131,-5.69304050960837,-0.176012594968205,5.29738716612866,-1.22084996286935,0.241861014864195,0.595198418632484,-5.56367785489516
-0.313607805016851,7.67390607316356,-3.2446095062113,0.00572756465291503,0.0255098012286199,-3.22683381905198,-0.115596318472878,7.67390607316356,-1.19655772444711,0.250911269875828,0.418238317761121,-6.58293884814105,0.198011486543972,7.67390607316356,2.20536265077705,0.0442429345739465,0.302792412159012,-4.33950953063103
0.897653575133037,0.844857418867751,2.50854435902349,0.0247262435614563,0.07507404504225,-3.49179714586136,0.849535340196009,0.844857418867751,2.32753201392557,0.0350741151703921,0.107851830305954,-3.71044785144771,-0.0481182349370284,0.844857418867751,-0.151465341916586,0.881721438049036,0.96255476650709,-5.34751434935725
0.697364155835785,7.20280649055269,7.49485752815729,2.52645495992109e-06,9.50209553757334e-05,4.69801820543243,0.427914192601779,7.20280649055269,4.59501777023248,0.000393260901731656,0.00483648049284576,-0.394240073215841,-0.269449963234005,7.20280649055269,-3.13141632324042,0.00718905687722503,0.14029318542078,-2.62254969155092
