"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.258229591794661,0.0640067973595542,0.612840380067862,0.549589896269113,0.702698604677859,-5.64443485324448
-0.0580927466422665,8.26287049429224,-0.65885330741762,0.520442277349128,0.678430336335558,-7.11237880392616
-0.529373751106581,4.79118787682459,-3.48052011162,0.00356503010976107,0.0214642977086654,-2.34307304911098
-0.0357819882403425,3.81261979799718,-0.237834629517458,0.815378115503444,0.89228197645782,-6.74492110361951
-1.30961657806933,-0.824412872875313,-2.13692970788923,0.0503129459387619,0.138530415895279,-3.7766190086269
0.492563042540739,3.09911782578206,2.49750632293622,0.0252632089131784,0.0851515980127615,-3.93117951664789
-0.587034781627934,4.8284387073727,-2.65781737829689,0.018458528711921,0.0684629855913462,-3.94144706091717
-0.137856238963421,4.86143260503618,-1.07834470087497,0.29870691673893,0.47054788450606,-6.41513124014041
0.245991359577684,3.05319885201136,1.2199387258951,0.242195854939092,0.408795312157072,-5.87473153849925
0.25014926008759,5.96935933183906,1.85622143066634,0.084112140789739,0.198152603990433,-5.54007649747714
-0.444600443756729,0.626029590929574,-1.01644486470416,0.326281504968912,0.500217701635769,-5.42052078296491
-0.0132245356835874,5.84814851158573,-0.116658723292366,0.908750556159712,0.948928390273217,-7.1526031397131
0.0121765233044133,8.38586019271006,0.111158117415007,0.913033699589435,0.95085788047001,-7.34056049517013
0.99423440420129,5.89091095064708,7.88927514578147,1.38673535039067e-06,8.9642535150254e-05,5.48028886197006
0.305543616726342,5.10301599970658,2.49263771516447,0.0255035810758795,0.0857621583787122,-4.30991352016048
2.06846474790574,7.13376201236361,19.5707750860471,9.7423184822336e-12,1.76335964528428e-08,17.2665503341949
0.849266580710687,3.62792072680123,4.36218355856137,0.000618103787702105,0.0064809144431039,-0.366482862476314
0.174781867850748,1.5373711219571,0.469916794631813,0.645489401235014,0.7772712290963,-6.10217276966175
0.955444940113713,1.32163845749731,3.06333778267917,0.00824037360625138,0.0388539921258613,-2.5202799859173
0.204810886953697,6.39527331804317,1.85951910947439,0.0836176332934115,0.197517672118858,-5.57001210106539
0.306386106118146,5.34613734329841,2.16709975598515,0.0475472366368198,0.133530641291922,-4.93514840251333
0.0343639822445141,4.53424273392012,0.253068038197381,0.803811878459248,0.884745612587525,-6.90605926521767
0.380751343701425,6.4625665226054,3.69461398213107,0.00232015178424708,0.0160208859494028,-2.14075829529752
0.0270891354355225,4.84414210155118,0.186255876450412,0.854856452158107,0.916708985206946,-6.97894511463323
-0.106664336810378,3.62738340465455,-0.672907818772113,0.511717851212884,0.671348598854994,-6.51823099841064
-0.410619761461843,10.9786129976105,-2.65177466443702,0.0186793880220988,0.0689759845824264,-4.34589355068563
0.158177449392447,6.58942126587057,1.59180254763477,0.133253652248951,0.272992768048219,-6.00114513830799
0.0419738037178661,7.30439686725897,0.455607081421772,0.655503531936005,0.785475930356947,-7.17899922116723
-0.252431716716379,5.03591291814945,-2.08722924465693,0.0551959809658302,0.147317114193243,-4.99958109983018
0.51327771814497,2.21697019660406,1.96468165631032,0.0691564986272917,0.172296300778249,-4.66013453482224
0.297183400661163,3.75752397115691,1.90309190835901,0.0773241953302298,0.186733547095018,-5.08221185459208
-0.363279348662068,2.74945739591592,-1.55740310449984,0.141191901709078,0.285220247872133,-5.38745620512104
0.181397443134585,5.11067743541129,1.45330047692514,0.167698846288757,0.32081903742386,-6.00026964654452
0.694707279560885,0.793454499377589,1.84145779308334,0.0863582845148594,0.202079502226109,-4.51567500539305
0.15317848094274,6.85508685299457,1.4414815545847,0.170955237690272,0.325329457452378,-6.22868011700382
0.792531605419273,3.2921880701756,3.97737350963459,0.00131974897468289,0.0106998685069475,-1.09673688825471
0.54242100273918,5.87846226389264,4.79965223609579,0.000265592550966142,0.00361266398724653,0.111175021620369
-0.0356037078569011,5.62423080977713,-0.301452651490615,0.767401823794147,0.863098218991477,-7.0842050821135
-0.767310811643356,0.991123354743328,-1.97334047829149,0.0680732069134224,0.170565848089004,-4.26709185837992
0.481510276020032,5.05170453365747,3.7171725872795,0.00221769015742777,0.015535633033166,-1.92057423499962
0.474253201955703,3.98091556787257,2.68608949183528,0.0174583216462666,0.0658838929992027,-3.72983845356989
-0.12849218990396,-0.856125678466681,-0.187738971925759,0.853715096148067,0.915853402102308,-5.50046457014358
0.0766372786819218,4.92635684612203,0.480403948171089,0.638195149834278,0.772406032230053,-6.89010830805335
0.78565365332737,2.87936408587057,3.60814304878663,0.00275922871520512,0.0180296172365389,-1.75975616033037
0.772880413709301,3.60903685278588,4.00155728947134,0.00125786760198994,0.0103312097996678,-1.1096331764509
0.210922425446125,4.50244470889679,1.59223871186493,0.133155502648243,0.272830292676746,-5.67562210386194
-0.0620421368038029,5.12495450529555,-0.483368750005415,0.636139977105211,0.770949687686932,-6.9231184228464
-0.104792550250242,2.99666499083667,-0.506674661739793,0.620093510674283,0.758518663367537,-6.42983514132316
1.45223814937001,4.56532177680233,9.61127399901382,1.25312719926102e-07,1.71181904200939e-05,8.00191524043983
0.727293611436627,2.29950608381277,2.85518407817883,0.0124879745851983,0.0519614574694459,-3.07876108308015
0.643413567376609,7.91804799853786,6.13623204455041,2.33327528811405e-05,0.000673106102691156,2.46500268094775
-0.124646211233768,-0.171959873649966,-0.177515302043527,0.861589747079081,0.921404692592695,-5.69332367916317
-0.390386542448494,5.4729501219909,-3.33505308870055,0.00477564465447009,0.0264441050083086,-2.73458882619112
-0.169764778703184,3.51490048967599,-0.901084696723009,0.382445778170463,0.556788142761744,-6.28599088949683
0.404604436501345,0.401999627438393,0.899958292009581,0.383024956201055,0.557523658614028,-5.48908739591363
0.228368241276722,5.98899500091345,1.83968503533605,0.0866315669693674,0.202588031284955,-5.56472769189884
0.593249734748441,4.72151135028903,3.43813268084158,0.00388197488278493,0.0228778983731078,-2.41143306207153
-0.0551092161870432,5.47620992659668,-0.412324379043863,0.686207004204418,0.808533594021766,-7.0016305376421
-0.340376849846018,4.78521520644981,-2.5670501864239,0.0220579175167953,0.0774876858130758,-4.13079755354336
0.297897474183797,3.90273666022995,1.41166108980648,0.179404840406419,0.335544056972997,-5.82413329619938
0.217316143783081,5.55774508166374,1.80452637889971,0.0922133018583742,0.21184334616996,-5.56413655567989
0.264543600172769,-0.147982846547506,0.494217928634301,0.628645941882306,0.765133499071681,-5.56905756315201
-0.561228124229382,4.48421710998353,-3.43293679359215,0.00392272266333745,0.0230336675446579,-2.35459624700509
-0.781907850787685,6.75417409065625,-6.20362328360661,2.07731269869649e-05,0.000616938981878964,2.65120048475328
-0.313842920684207,6.08664517862026,-1.71769367558313,0.107387380498987,0.235423053690435,-5.7624339955063
0.461173685123614,3.97343987240076,2.39132218516075,0.0310300112086226,0.0987504532529352,-4.27913765498426
0.190208761105811,4.91304993474207,1.51329971870218,0.151954650538102,0.300177808975678,-5.88723959241883
0.230783880857766,7.3124842584907,2.47003823695487,0.0266482793027553,0.0886643116507115,-4.58261952268954
0.247383101101244,5.79397493657933,2.30924825723174,0.0363220795974656,0.110263242783328,-4.7415345124686
-0.503031429447272,6.45903453726641,-4.35057278011396,0.000632291386358373,0.00656784739918883,-0.831951834500196
-0.439258231673265,2.93571538328348,-2.26244434106059,0.0397099084536506,0.118069707270813,-4.26692158515725
0.105818101188835,1.22294142869189,0.323370585157719,0.751087828098869,0.853334778412838,-6.04501758461084
0.545205441174529,4.92721115404615,3.39863904996473,0.00420266456671874,0.0241678248316471,-2.53268099875408
0.0695180691828159,3.392965937233,0.270570985338446,0.790581122375968,0.876308920026876,-6.63569713168028
0.453171383811221,6.61946085202629,4.48686535919394,0.000484835203134937,0.00558994198033802,-0.576907410190682
0.15528150842961,-0.658559841302381,0.233827489252757,0.818428149438549,0.894470496178593,-5.56131003353896
-0.13712292514974,-0.261308754379123,-0.278990879404744,0.78423984663643,0.872573862473342,-5.67020133188807
0.141883035561305,4.06774030512364,0.967098296083712,0.349542637967557,0.523626877485023,-6.36537339450786
1.63847404420982,2.11349937663669,6.34658263197066,1.62687341995872e-05,0.000514347753733674,3.28554216123867
0.151625728478268,2.51607689567124,0.538179671347066,0.598717584164539,0.742055175785546,-6.26504843096698
0.0528222180413289,1.40387877934408,0.164024759187261,0.872003895907727,0.926991385432902,-6.1703224907648
-0.20768147637587,5.59498463627359,-1.51958888414005,0.150378751811494,0.297918227696051,-5.97844634320618
