"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.875418546113047,6.65993569940475,-8.10763653566856,1.00318049919323e-06,7.27537374152787e-05,5.76910684364686
-0.0810387066741391,2.85817045990723,-0.404212443981479,0.692027911346401,0.811381713060396,-6.44877187496605
-0.51426802819825,0.447100970051801,-1.18471170973112,0.255418528700017,0.423358550317793,-5.18593590381628
0.0383373329410217,5.49001867832877,0.296100875882881,0.771403018455448,0.865495056645279,-7.06095879175106
0.330392613216372,5.26876922763126,2.54669663766608,0.0229532136395223,0.0796077924551577,-4.2407382650881
0.445179277701826,6.50833759941503,4.60439541873001,0.000386210337473906,0.00478793247432568,-0.323332862733828
0.119706794438816,2.58736780757691,0.523413813432421,0.608690108384242,0.750326665036803,-6.35362358881331
-0.0661449822060503,4.06416702169027,-0.28453970610632,0.780069484943368,0.87048444374075,-6.79909437188411
0.45933872853826,4.80717926798293,2.89731469332648,0.0114829964507925,0.0490483152234442,-3.49665352029395
0.382221230033018,5.29072011373633,2.33681230566046,0.0344562746587676,0.106426377358992,-4.6233468159512
-0.086597262305661,4.59604529944984,-0.66800232109677,0.514753339553629,0.673865686351735,-6.71611277588967
-2.65848021877546,2.49559010238027,-9.90998544518163,8.53110876938921e-08,1.27350984516243e-05,8.11514141659032
0.0100846652183426,7.67933354794845,0.0872854549643096,0.931653251024513,0.962083802227567,-7.30950674271054
-0.99103325903692,3.96508529880157,-6.3703862359866,1.56242260994405e-05,0.00049942338613664,3.23413064944314
-0.155629693617398,7.04602052635913,-1.42179485516232,0.176495630831146,0.332119133779726,-6.26828335245343
-0.170869018021315,4.38768193769361,-0.841425772893653,0.413938100507652,0.587891029795081,-6.53595299931025
0.00556312288544714,5.08598969601621,0.0406315116519686,0.968150641257985,0.982742466555599,-7.04176484027015
0.311568170439355,2.78470120704192,1.19922076523003,0.249906524686914,0.416990836306351,-5.8192155002908
8.08444527476992,4.97475629078192,14.3853918311399,6.53359918393709e-10,3.18097481365452e-07,11.4260881589962
0.530671373670844,4.82368807526079,3.16585182782633,0.00670904872947061,0.0336498183591044,-2.97397743812189
-0.221220015688268,5.58370051911686,-1.64277180381188,0.12219629835678,0.25736762184817,-5.80628992257117
0.289564946171534,1.28149955688461,0.782098590238252,0.446894467563343,0.618155094751021,-5.8227889448302
-0.0774472345405344,3.41171885097435,-0.306306034459337,0.763779172232035,0.861202043976386,-6.6360925699479
-0.403149134911526,6.12822456286067,-3.86807881310021,0.00164044724287453,0.0125151085757762,-1.75474274775727
0.233470775530713,2.02578290236967,0.777278581947604,0.449643022475973,0.620327961469105,-6.00536620241372
0.370220319396989,9.2877444200624,3.77010763146013,0.0019948566498812,0.0144211304494657,-2.12113189419305
-0.337119694864114,4.71558243788953,-2.25365045856513,0.0403786852670726,0.119445353956547,-4.68267111535767
-0.0439809963918307,6.81843288737731,-0.448141031706156,0.660755903484276,0.789157496078218,-7.14938085786834
0.702120825255672,5.44343268796311,4.67753967815485,0.000335496348855596,0.0043259012746474,-0.053679053234637
0.669312694747555,0.829442329106313,1.75073356619994,0.101372270330507,0.225860974670832,-4.61379201061529
0.154667214853055,5.28980889518147,1.10626472864722,0.286847777486468,0.458616464817873,-6.45931514739397
