"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.00875999691411966,0.964621007969806,0.0229065045243322,0.981912470244654,0.99554080784134,-6.17792745010952,-0.135908841586001,0.964621007969806,-0.346542129447439,0.731927047174796,0.999960381110809,-5.87467848794438,-0.208369499709831,0.964621007969806,-0.524488791480406,0.604704785522531,0.909177808481828,-5.98712852057014,0.290027162340455,0.964621007969806,0.802485989249819,0.430073871870467,0.825705797002959,-5.85721568464177,-0.197064400659909,0.964621007969806,-0.496445133798644,0.624054736753237,0.80694394859775,-5.61921075593227,-0.426021087415061,0.964621007969806,-1.03628117431765,0.31030394904828,0.613290271356686,-5.37495098717055
0.524039046987366,2.38138232275934,1.41360904985121,0.170197585173188,0.564870679361568,-5.63210599770276,-0.375459496596803,2.38138232275934,-0.896001017084439,0.379068773530557,0.999960381110809,-5.86921834368157,-0.523582664317225,2.38138232275934,-1.21941820473247,0.234424437760111,0.722059858107433,-5.71775596751498,0.206898148686259,2.38138232275934,0.539266191971753,0.594624781045988,0.893029877659225,-6.37264254562147,-0.53165408351046,2.38138232275934,-1.23405429860766,0.229019780386311,0.505810407993725,-5.31773692953196,-0.366634011238569,2.38138232275934,-0.880571147567413,0.387201810969686,0.677406119042288,-5.8786124373231
-0.910881972381796,1.07047726818191,-2.24709637026847,0.0340061816251067,0.272723410756449,-3.85498400495205,0.0401817259643764,1.07047726818191,0.119499191458661,0.905865262153489,0.999960381110809,-6.06650685869717,-0.227308575583593,1.07047726818191,-0.643803239333814,0.525751156639186,0.876626362922524,-6.02608259482545,-1.43447114288523,1.07047726818191,-3.20337613831957,0.00378005070795195,0.104230649663211,-1.85144968897422,-0.189175411165167,1.07047726818191,-0.538950407014882,0.594839329986094,0.788178665185033,-5.7038493426644,-0.221864425400289,1.07047726818191,-0.631954551981975,0.533335029476126,0.775871670007662,-5.82847301189666
0.122072706280432,2.69312462784724,0.557795472808495,0.582102024266166,0.869801431077544,-6.46532367230826,0.00330393570770804,2.69312462784724,0.0148814845514161,0.988248601632018,0.999960381110809,-6.38015052388197,-0.372358528138756,2.69312462784724,-1.5907957292428,0.124620775643617,0.635087794180864,-5.31186250318442,-0.178132549312411,2.69312462784724,-0.785371885124887,0.439848777566808,0.830476311502017,-6.21815230529258,-0.224325683142816,2.69312462784724,-0.977911331017347,0.337782523243983,0.603292787305494,-5.68457028015856,-0.179922401570815,2.69312462784724,-0.793626833639759,0.435117047462072,0.71212502325969,-6.03573746759529
-0.20789922301443,3.13510891188892,-0.974052131023456,0.339656242584619,0.734338615513578,-6.20915707081128,0.129179981419858,3.13510891188892,0.629872840610126,0.534673498344382,0.999960381110809,-6.29501989493202,-0.399102141161786,3.13510891188892,-1.82618083678454,0.0801723826376195,0.58581714907952,-5.04545039140671,-0.55059279128977,3.13510891188892,-2.47476519622029,0.0207122497710167,0.279231100113345,-3.80197402366125,-0.251248697730132,3.13510891188892,-1.17037808926088,0.253232866671379,0.527405166428081,-5.58370461935865,-0.244450442362245,3.13510891188892,-1.14548227905845,0.263198707028828,0.56944247416354,-5.79768080283591
-0.194672303476721,4.30443674030234,-1.4363263361384,0.163697327760405,0.557015514947779,-5.84055666934814,0.0181985369769384,4.30443674030234,0.136324766163747,0.892690996601467,0.999960381110809,-6.63400758663811,-0.316510810972995,4.30443674030234,-2.31413578134262,0.0294493326528228,0.447858861644284,-4.34396003662417,-0.277589855470949,4.30443674030234,-2.03949910921846,0.0524490722208627,0.417615142828679,-4.82325461528753,-0.214220925146219,4.30443674030234,-1.57770585504404,0.127602093102737,0.398191040629061,-5.2254586636991,-0.283925176981499,4.30443674030234,-2.08610706354713,0.0476668007972818,0.275772936300516,-4.57022539568859
0.100429504662115,2.19450545067385,0.449206948022669,0.657275037337632,0.896379426840523,-6.36616918349234,0.0753752713935691,2.19450545067385,0.336053274619689,0.739723753168372,0.999960381110809,-6.18135422589786,0.00473667967093805,2.19450545067385,0.0209054105434423,0.983492331286418,0.995962818270889,-6.43568257349673,0.246366937130997,2.19450545067385,1.12997719672457,0.269549139314305,0.718702499085327,-5.80223498996066,0.231472636639696,2.19450545067385,1.05477166985413,0.301935273631058,0.573404398635806,-5.52692843586669,0.0131979155217836,2.19450545067385,0.0585700048392161,0.953775016803185,0.984528080349375,-6.22144530272758
0.612707483482673,0.356456965144318,1.39486564030643,0.175714151402111,0.570776433242486,-5.08113316890516,0.396075250290206,0.356456965144318,0.872803561690965,0.391338583611628,0.999960381110809,-5.39696461178064,0.612053260542869,0.356456965144318,1.39562331510346,0.175488434971883,0.681711262478123,-5.06520465046744,0.5957467404769,0.356456965144318,1.3591786920677,0.186608331833938,0.645454682492251,-5.07719958462834,0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893,0.611242012481341,0.356456965144318,1.39817526927844,0.174729881221129,0.474606764575996,-4.88961529862506
0.822623751339037,1.0195293083501,2.49907580370952,0.0196212882163636,0.199969271843206,-3.4619700455423,0.0474719174745417,1.0195293083501,0.127190817715824,0.899839137574154,0.999960381110809,-5.88427695749043,0.431452517482525,1.0195293083501,1.23566654418073,0.228430236413492,0.717760140497449,-5.42094403216054,0.399220215199687,1.0195293083501,1.14126174466009,0.264916351463868,0.714914245377484,-5.48771924586234,-0.0253824233421532,1.0195293083501,-0.0670679448733846,0.947078020146838,0.977121834819089,-5.69087765680091,0.147413708205805,1.0195293083501,0.404289276360932,0.689546850473755,0.864327553774533,-5.82525835303056
0.266976272931929,0.637423354897301,0.61865466458078,0.541917288211366,0.851425777357815,-5.83012867981602,0.431936728340723,0.637423354897301,1.02857374394583,0.313839921148395,0.999960381110809,-5.33180083754583,0.225509504795572,0.637423354897301,0.519543954112836,0.608095883990912,0.910510584262209,-5.86093592532028,0.565755139137432,0.637423354897301,1.38138294801393,0.179769325472966,0.637515468079766,-5.11043729848466,0.66830788314135,0.637423354897301,1.64921522313334,0.112011231770205,0.380197741977252,-4.49260598789176,0.586175474146102,0.637423354897301,1.43675151831287,0.163577588721163,0.458630747813212,-4.89789118234708
