"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.466876884654031,4.7815595654292,-2.78800162062798,0.0101569857930509,0.141089558866669,-3.42030155891447,0.325777869758294,4.7815595654292,2.02680179822092,0.0538237359915809,0.999960381110809,-4.75433456855301,-0.190511359225299,4.7815595654292,-1.15717759712846,0.258481743459716,0.739898519369502,-6.21485760481816,-0.68442218956868,4.7815595654292,-4.03206464312878,0.000478808978940724,0.0240309249759483,-0.438288653135231,-0.0575823583312634,4.7815595654292,-0.351990569202389,0.727888562940737,0.866585113886929,-6.41646409588583,-0.201147325833182,4.7815595654292,-1.22293324699395,0.233117755724077,0.53796396500496,-5.92183899795204
-0.223516130745153,6.95724700335402,-1.37448272918975,0.181873108888801,0.578441928830786,-6.05683268013559,0.0236715803956002,6.95724700335402,0.146006062525807,0.885124623047968,0.999960381110809,-6.75597285941211,0.101474485378852,6.95724700335402,0.626302913139896,0.536973025551239,0.881263811047402,-6.77897404303117,-0.0419460612996501,6.95724700335402,-0.258606956610647,0.798122885786632,0.953394330603711,-6.9034852572455,0.37828773560225,6.95724700335402,2.33779925042596,0.0279789524203355,0.253977586211577,-4.05594053848285,0.0790695041856804,6.95724700335402,0.488036450770166,0.629911699772626,0.835249903949811,-6.63538220797191
-0.00283257912427182,6.1363573128465,-0.0279149339785313,0.977958666827118,0.994521818713178,-6.97953323236317,0.0017375472829233,6.1363573128465,0.0171270629319122,0.986475514039345,0.999960381110809,-6.74813279749787,0.0384641524455889,6.1363573128465,0.379463545919351,0.70764936841756,0.935830023245663,-6.88720774728856,-0.140980235605364,6.1363573128465,-1.38611416872892,0.178337980519809,0.635709068161488,-5.96414041963547,-0.06485200174735,6.1363573128465,-0.638232180301273,0.529309657620945,0.745971417203762,-6.33875652377159,-0.126845537332772,6.1363573128465,-1.24770504670848,0.224064429350959,0.528538930653706,-5.96142358530032
0.240117113288079,3.41509972000972,1.28341345917299,0.211487725583613,0.61849936908699,-5.93878420084696,-0.288799926317807,3.41509972000972,-1.456211132884,0.158172120421894,0.999960381110809,-5.43725490532929,0.0588367603217486,3.41509972000972,0.308956939968824,0.759995496653383,0.949330230799819,-6.67115043964159,0.100059370664514,3.41509972000972,0.528859349730489,0.601715046121457,0.894133357471403,-6.54335036691965,-0.573999462041593,3.41509972000972,-2.78422005457372,0.0102466449708073,0.21520547744099,-2.88289838220443,0.148236820990026,3.41509972000972,0.787783486016571,0.438463213663359,0.714160366020084,-6.19862872889357
-0.00566195228286581,8.04837898663137,-0.0278939777945309,0.977975209135987,0.994521818713178,-6.99420232915955,-0.0395817785074524,8.04837898663137,-0.195049265867358,0.846980840163547,0.999960381110809,-6.74337649636959,0.020431088000656,8.04837898663137,0.100626086721893,0.920675374489426,0.984632807230468,-6.96939773574089,-0.18606339964713,8.04837898663137,-0.917814191721335,0.367763171385764,0.791053457841969,-6.50830756214144,-0.306434805522346,8.04837898663137,-1.51343500786984,0.143106127707786,0.414445172530833,-5.44687089640779,-0.073374757888196,8.04837898663137,-0.361582879864799,0.720798109237844,0.879231077172612,-6.68549737759877
3.17781101504565,-1.56745022059677,4.57609710483102,0.000119574799981966,0.00627357605825962,0.960566021544067,2.03426049540738,-1.56745022059677,2.61044610854084,0.0152726169610417,0.880781517042933,-2.97731305321137,0.834122003633242,-1.56745022059677,0.925619543653253,0.363772470308943,0.803450011468264,-5.06731833745198,1.5171669853184,-1.56745022059677,1.83981168428892,0.078080430498251,0.482253674641344,-4.11876700096813,2.00156158977033,-1.56745022059677,2.5569290393603,0.0172359530857151,0.235764561027541,-3.15585562917574,2.28244511840527,-1.56745022059677,3.02154951734178,0.00585725241966758,0.132797893003165,-2.29740947994381
0.125851287330453,-0.357873884491175,0.219927524632349,0.827770141267909,0.953439750334146,-5.84122435018094,-0.206191746363788,-0.357873884491175,-0.342400690676301,0.735002054164885,0.999960381110809,-5.55563763437421,0.445721056449491,-0.357873884491175,0.818442448926457,0.421081960353332,0.830516036930565,-5.57380071238832,-0.399233331386366,-0.357873884491175,-0.645364725371124,0.524756098543276,0.863316001044279,-5.54496714146504,0.109574658294342,-0.357873884491175,0.190765717403842,0.85029868058979,0.933297197793583,-5.4586436027271,-0.792599449904633,-0.357873884491175,-1.20487001447447,0.239891239926204,0.544570351428853,-4.9071364403157
0.584863108135484,3.55524496143649,3.40432687276075,0.00231127589060912,0.0561701881575625,-1.87118182504905,0.343553437976859,3.55524496143649,1.95216699310063,0.0625676655169767,0.999960381110809,-4.66677721364871,1.06002555267275,3.55524496143649,6.42724478134727,1.15064441506665e-06,0.000235525567382587,5.52239300591168,0.843717911300452,3.55524496143649,5.03970977869485,3.66302102546722e-05,0.00339074423968886,2.16103700554899,0.29385250002086,3.55524496143649,1.65945726834026,0.109914466071018,0.379607161456775,-4.9504934346456,0.975057490716382,3.55524496143649,5.88667711382588,4.34143116812691e-06,0.00103432818305555,4.30526836381163
0.517589990820142,4.99416578316388,3.1689947871542,0.00410871260463252,0.0822731747078435,-2.60052732058485,0.156614658398201,4.99416578316388,0.944227799022023,0.354375057861402,0.999960381110809,-6.22999968548968,0.269184452569338,4.99416578316388,1.63164651005748,0.115685956057631,0.629871032793253,-5.5946136788557,0.524340001960904,4.99416578316388,3.214914582853,0.00367554784024527,0.10233091333771,-2.44187467927453,-0.0434478923978254,4.99416578316388,-0.259144309997863,0.797713070863482,0.907848373169538,-6.43262015685502,0.203617831022314,4.99416578316388,1.23209236518396,0.229738745074791,0.534397797494727,-5.91763409603383
1.86467975147766,1.45760591000652,4.40010624191433,0.00018746893055444,0.00890354891420811,0.784872471469511,0.496851511914243,1.45760591000652,0.989344110252325,0.332273172040141,0.999960381110809,-5.43811743334873,1.29741581317297,1.45760591000652,2.8940114675723,0.00792575303394116,0.25116020372222,-2.63642790514883,1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
