"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
3.17781101504565,-1.56745022059677,4.57609710483102,0.000119574799981966,0.00627357605825962,0.960566021544067,2.03426049540738,-1.56745022059677,2.61044610854084,0.0152726169610417,0.880781517042933,-2.97731305321137,0.834122003633242,-1.56745022059677,0.925619543653253,0.363772470308943,0.803450011468264,-5.06731833745198,1.5171669853184,-1.56745022059677,1.83981168428892,0.078080430498251,0.482253674641344,-4.11876700096813,2.00156158977033,-1.56745022059677,2.5569290393603,0.0172359530857151,0.235764561027541,-3.15585562917574,2.28244511840527,-1.56745022059677,3.02154951734178,0.00585725241966758,0.132797893003165,-2.29740947994381
0.207230824807064,6.39256045614517,1.77779835786562,0.0879926719651064,0.430137808598075,-5.45547602783504,0.0457095268590422,6.39256045614517,0.391071111824109,0.699162651438171,0.999960381110809,-6.67555144728222,0.12141782579141,6.39256045614517,1.04027790219962,0.30848139760614,0.770831381654763,-6.42116948500959,0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
0.352244583808287,5.3382744367372,2.30192983315477,0.0302350759697222,0.254139016233645,-4.46623483082237,0.24777921703823,5.3382744367372,1.61306854846329,0.119680778362552,0.999960381110809,-5.43356566592428,0.486030875573171,5.3382744367372,3.19220494394859,0.00388395530331988,0.172090007387646,-2.54300992046883,0.283986717569416,5.3382744367372,1.85324405151997,0.0760652990920188,0.477173275137224,-5.22032823517145,0.584449887806245,5.3382744367372,3.84909262939248,0.000760931280024695,0.122277495221439,-0.657372157866429,0.445717792768787,5.3382744367372,2.92612381069208,0.00734754555405725,0.14358896230851,-2.94709108740211
0.721199200716282,3.77411807821435,3.68061104293534,0.00116252738767332,0.035643482120372,-1.28138380400493,0.243876732034611,3.77411807821435,1.19584606032296,0.243329865455348,0.999960381110809,-5.82016297429418,0.625599195606263,3.77411807821435,3.17245719784804,0.00407440602551274,0.176756247070975,-2.4568678478105,0.418972793978458,3.77411807821435,2.09242047441918,0.0470498601465524,0.400381078772343,-4.65365106096073,-0.0967154665327508,3.77411807821435,-0.456948539037684,0.651778753484333,0.821643534376637,-6.18735810153382,0.511761406726797,3.77411807821435,2.57684791287409,0.0164792098076533,0.193012348417952,-3.5582479321025
-0.0115131660627292,2.17721188603641,-0.049366793246871,0.961031718539039,0.98935141783154,-6.47630527634832,0.0157665104635072,2.17721188603641,0.0679465988103663,0.946385794814514,0.999960381110809,-6.2525823925258,-0.213716860882674,2.17721188603641,-0.889058562509755,0.382714209169301,0.813035214113005,-6.03418409110873,0.0873197185821666,2.17721188603641,0.381528160276649,0.706136989069712,0.92505790008693,-6.36270540985452,-0.174812803935024,2.17721188603641,-0.730583559213845,0.472039962883137,0.706649853788693,-5.77051302076345,-0.00417399288148168,2.17721188603641,-0.0180097443763843,0.985778575988578,0.994261922745645,-6.24568186522064
-0.103414926504872,6.26622028514545,-0.907946022490907,0.372849868135336,0.75592543797603,-6.56159127526201,0.10002043516102,6.26622028514545,0.881856967487794,0.386519767201545,0.999960381110809,-6.35920046283259,-0.000530884268150622,6.26622028514545,-0.00467197967328891,0.996310569942689,0.998795467239484,-6.96264295275826,-0.0490234461149202,6.26622028514545,-0.431179697226639,0.67014998991027,0.913493989313515,-6.82580074524448,0.192777352101538,6.26622028514545,1.70235815101926,0.10148677653376,0.370021907517593,-5.15678736804102,0.0516726228412452,6.26622028514545,0.455429693801716,0.652855513732955,0.846231642979043,-6.63545847779229
0.574713950463496,-1.11714354656441,0.7820119117157,0.441783666845643,0.801628487995582,-5.44158516290604,-0.391526190726967,-1.11714354656441,-0.464459126693066,0.646465620286564,0.999960381110809,-5.31617637683216,-0.323065843948454,-1.11714354656441,-0.387178831081809,0.70200405733404,0.935325222888821,-5.52622322931513,0.898551684635222,-1.11714354656441,1.28104514487537,0.212304721300274,0.668920071712802,-4.97471140193229,-0.746589951503028,-1.11714354656441,-0.838586002286605,0.409899372494386,0.659259360387441,-4.95492883694332,0.45527734584902,-1.11714354656441,0.612346566212907,0.546013299121094,0.785042666811126,-5.33824766099526
-0.161858233375089,7.06739835212349,-1.48348595295665,0.150838747357504,0.540779466378097,-5.91273129461364,-0.00436456466409219,7.06739835212349,-0.0400481185479678,0.968382958190108,0.999960381110809,-6.76842905403374,-0.0858764338132332,7.06739835212349,-0.787559648244844,0.43859170530293,0.83776570323994,-6.66486472970046,-0.204388328872867,7.06739835212349,-1.87309288971698,0.073170142333998,0.471148284687636,-5.25037209259942,0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992,-0.139603317394545,7.06739835212349,-1.28004421688801,0.212650738305625,0.517144106391508,-5.94389058423301
0.30926218195847,6.24112522465582,2.29245642550634,0.030858053524115,0.257206106361322,-4.53213821084359,0.205441139966399,6.24112522465582,1.52019801140155,0.141405447957154,0.999960381110809,-5.61880663145539,0.211517980490163,6.24112522465582,1.56543661654981,0.130449793003251,0.639186393026379,-5.76006238171917,0.119487990437213,6.24112522465582,0.883141694027095,0.385839082212167,0.800432936729954,-6.52637105005399,-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697,-0.150013607825796,6.24112522465582,-1.1026802570518,0.280999256137852,0.58767623966778,-6.12598904218643
-0.0509160537761035,4.21682005684248,-0.29010096011438,0.774207474180334,0.936179494073871,-6.82362453606241,-0.289816670020744,4.21682005684248,-1.62221529712822,0.117699818317253,0.999960381110809,-5.34149433222577,-0.375305419073618,4.21682005684248,-2.08638927236902,0.0476390700924976,0.521339311486648,-4.7649624262788,-0.221849797869661,4.21682005684248,-1.25110652769399,0.222842427245759,0.679896497926362,-6.01669956854944,-0.405498815729526,4.21682005684248,-2.24581224205538,0.0340994085657774,0.268099983826522,-4.09140240021444,-0.37557630250954,4.21682005684248,-2.09297540560537,0.0469959754298152,0.273976402221984,-4.54808701713868
3.57191432499371,-0.483312191579845,6.65922154417131,6.57297303285397e-07,8.84490898948766e-05,5.21672687351502,1.86627815581403,-0.483312191579845,3.00979401773266,0.00602387001505856,0.543757161048733,-2.2961328557336,2.52193459629377,-0.483312191579845,4.33339378018822,0.000222282708954304,0.0195783915711085,0.446703394365761,2.80566820299072,-0.483312191579845,4.94820843791406,4.62425020450638e-05,0.00404844748325851,1.66485956019425,1.6748916784118,-0.483312191579845,2.64646018193135,0.0140712978439947,0.229508241118745,-3.00651820482617,2.53739286845626,-0.483312191579845,4.37428408174031,0.00020024801970938,0.0206470875210116,0.216704712647761
-0.27368034879757,3.76453305966883,-1.2650054025437,0.217901821703966,0.625225503420283,-5.96593218523122,-0.0834341584752369,3.76453305966883,-0.393687392557071,0.697255249835519,0.999960381110809,-6.47268938800193,-0.0945296904545145,3.76453305966883,-0.44562244504241,0.659826634079202,0.925701755502141,-6.66000547180999,-0.17055614046091,3.76453305966883,-0.79952890165962,0.431753204695026,0.826227527417009,-6.39178212376259,0.374663885646932,3.76453305966883,1.83913542689621,0.0781830931009205,0.338265820790615,-4.7896967297871,-0.0985696694411899,3.76453305966883,-0.465816401901678,0.645507488144241,0.84220899042046,-6.43245205670252
0.353063575517237,7.61298637500483,1.3718421867226,0.182683291801025,0.579595061853113,-6.06389631818632,0.190534536419728,7.61298637500483,0.741188075575561,0.465703403415716,0.999960381110809,-6.48959363284188,0.225546649416018,7.61298637500483,0.87715314476126,0.389018629203517,0.815519887172256,-6.58976096411221,0.106575920036515,7.61298637500483,0.414722549219701,0.68199432868643,0.918076376976837,-6.85209771652188,0.414018730492488,7.61298637500483,1.60792594619441,0.120806676148587,0.390238400806478,-5.31220474507874,-0.41683001525749,7.61298637500483,-1.62221837703658,0.117699155916958,0.398454285861256,-5.47609405152747
-0.128832660538615,5.44804972413998,-0.949527743918652,0.351728586414695,0.744123856301583,-6.48518952774065,-0.0970272071846408,5.44804972413998,-0.716200144251642,0.480714727672805,0.999960381110809,-6.45121739695854,0.110575311966911,5.44804972413998,0.822450192037896,0.418842033255681,0.830516036930565,-6.58710309177593,-0.0197700358114874,5.44804972413998,-0.146478381469876,0.88475576292154,0.973898161440277,-6.8754976591478,0.24699571709294,5.44804972413998,1.84439000822715,0.0773884579847115,0.336329682982001,-4.90149614285909,0.118788475532404,5.44804972413998,0.884535601584691,0.385101430714982,0.675682614098858,-6.31480766400033
0.127755963950218,5.13339972961914,0.993184519607616,0.330436430988154,0.729542654139262,-6.42875439673247,0.164440234507049,5.13339972961914,1.28058450071085,0.212463910515349,0.999960381110809,-5.8840246116157,0.121867837251599,5.13339972961914,0.947503458826821,0.352737817729542,0.796722217578444,-6.45335050211527,0.0475825973920712,5.13339972961914,0.369062766302991,0.715286732481482,0.927255603866705,-6.79465515298906,0.206013495760333,5.13339972961914,1.60649671175226,0.121121145810266,0.390238400806478,-5.25023595281072,0.107075857310376,5.13339972961914,0.832947153489526,0.413010695527464,0.697014265957792,-6.33527857466408
0.041828243062846,4.23841717587632,0.269893239586344,0.789527950927247,0.941231742683064,-6.82023933234295,-0.00942691933238038,4.23841717587632,-0.0606288338295386,0.952152171685313,0.999960381110809,-6.62145641942431,-0.131378891836767,4.23841717587632,-0.83715383867553,0.410688185058116,0.827353949743498,-6.47017885348204,-0.139678638789617,4.23841717587632,-0.890986280479281,0.381699694081429,0.798520194371212,-6.38452459303506,0.0418513730360388,4.23841717587632,0.269983430678929,0.789459374876565,0.903260360185885,-6.38839151864562,-0.270161934225907,4.23841717587632,-1.70597785826554,0.100801386080622,0.372033037646765,-5.19173061798547
-0.353397881903792,-1.2587129212363,-0.608824702563361,0.548307213729433,0.853480542650229,-5.52760165118612,-0.253823744194849,-1.2587129212363,-0.444154299297688,0.660872938289709,0.999960381110809,-5.42267655541172,-0.56312656238555,-1.2587129212363,-0.94021474139208,0.356387806830627,0.799443291787652,-5.25594212590445,-0.263390242669228,-1.2587129212363,-0.462244811029198,0.648030095141396,0.90684899237132,-5.56268826321511,-1.2238244462664,-1.2587129212363,-1.83921280021661,0.0781713411488062,0.338265820790615,-4.06660784328734,-1.46364515406333,-1.2587129212363,-2.12641341934206,0.0438492152360644,0.266036743291155,-3.70127887720149
0.34590813940962,4.60777630639441,1.88293667411858,0.0717701892230685,0.39182425243383,-5.1995384319226,0.140175052386025,4.60777630639441,0.755275013823998,0.457364136720619,0.999960381110809,-6.37373138062614,0.0438802874906949,4.60777630639441,0.235240847283792,0.81599878517839,0.961285412152679,-6.8407922997227,0.228403083581074,4.60777630639441,1.23792108975655,0.227607752102585,0.685242411961664,-6.07469118503253,-0.188367457123936,4.60777630639441,-0.994463125258928,0.329826468570794,0.596412600191533,-5.94949467344407,-0.498387103989778,4.60777630639441,-2.576919158762,0.0164765595778023,0.193012348417952,-3.61724647696785
0.0677585402529211,8.7304336510692,0.366705529391505,0.717021921717801,0.917039318493629,-6.91797665783624,0.182472699811749,8.7304336510692,0.986481813465971,0.333646665426704,0.999960381110809,-6.26426502574442,0.151626430093264,8.7304336510692,0.819927972375504,0.420250831219309,0.830516036930565,-6.6245134565109,0.119101315069351,8.7304336510692,0.644111946686029,0.525554351355229,0.863622952085657,-6.71388748126491,-0.0308429133013117,8.7304336510692,-0.16706825826439,0.868702937392972,0.941451140129162,-6.53994987022369,0.307753491970743,8.7304336510692,1.66141953680744,0.109516532315459,0.384395327122716,-5.4010086052437
0.154394960743967,4.00078669890356,0.763619502590141,0.452466618013815,0.806707028828627,-6.541686969025,-0.125348184641311,4.00078669890356,-0.605864890189403,0.550238950545048,0.999960381110809,-6.39855162784533,-0.190180351132376,4.00078669890356,-0.91409997044549,0.369672309028672,0.80623367745538,-6.36807667428624,-0.0296371418574548,4.00078669890356,-0.144789890800691,0.886074520774158,0.9742501943188,-6.75505649368658,-0.274371830275443,4.00078669890356,-1.3063466201549,0.203701043441911,0.479220880223803,-5.53633084803143,-0.0371424769341591,4.00078669890356,-0.181428834666935,0.857540292018662,0.946675571394417,-6.5677892172794
-0.0660645594210967,1.36710002378202,-0.247898658038936,0.806301799107016,0.947880751264258,-6.26370744349953,-0.28001103159455,1.36710002378202,-1.01042096226303,0.322278945296697,0.999960381110809,-5.54239503166918,-0.270526110391601,1.36710002378202,-0.978469196289028,0.337512253325057,0.786246580806403,-5.76966252212165,-0.190075553408475,1.36710002378202,-0.701115349560829,0.48991089530859,0.849221736822487,-5.97581969230704,0.257191638710877,1.36710002378202,1.01825854024354,0.318616213965369,0.58724640437174,-5.4364931932989,-0.565704621644888,1.36710002378202,-1.93944522593862,0.0641767356892555,0.305696656759079,-4.27794246376403
-0.210579161311541,1.47181798981951,-0.728165833125378,0.473491676608217,0.816281694825886,-5.98875617125718,0.177644215792817,1.47181798981951,0.659095851652385,0.516050255319158,0.999960381110809,-5.88192932307813,-0.0343377677963461,1.47181798981951,-0.123016518682361,0.903108819670648,0.980765939109114,-6.2591793294046,0.212312241255666,1.47181798981951,0.795075954316722,0.434289645118502,0.827199398755858,-5.95645845522335,-0.244801162176645,1.47181798981951,-0.840207897718941,0.409007215573728,0.658699231375552,-5.49897115947217,0.248305094982127,1.47181798981951,0.935918050005538,0.3585512856632,0.657731567217591,-5.67423394268119
-0.281428759370791,4.34776077198197,-1.88745012023923,0.0711361339832833,0.390225916114497,-5.13960221478828,-0.153225763644522,4.34776077198197,-1.03850055647203,0.309290955684523,0.999960381110809,-6.08911517975676,-0.103246228764106,4.34776077198197,-0.702405602286095,0.489120399654114,0.859954847347356,-6.59270141360061,-0.293675339986193,4.34776077198197,-1.9722681101893,0.0600974715150634,0.440664255059746,-4.93756707683722,0.148039073829965,4.34776077198197,1.02319457421927,0.316324381710009,0.585562251288802,-5.92672802687317,-0.0325885051618116,4.34776077198197,-0.223256116576665,0.825207847518418,0.931403048150448,-6.6035204037168
-0.289111965929409,5.29295932044759,-1.95755981507942,0.0618963394928279,0.363156843701763,-5.10451912849124,-0.00645102623634397,5.29295932044759,-0.0441717238346531,0.965129570520372,0.999960381110809,-6.71674791968658,-0.181631099077009,5.29295932044759,-1.23567179939698,0.228428316637465,0.717760140497449,-6.16001980281625,-0.321741787886484,5.29295932044759,-2.17821262622579,0.0393468105005172,0.368920772260655,-4.64755795723523,-0.305056798914975,5.29295932044759,-2.06385178914713,0.0498995673897048,0.294909876843767,-4.50996733919329,-0.238058622464886,5.29295932044759,-1.61764049226427,0.11868716500996,0.399929683373408,-5.42628466466836
-0.462575324969456,-0.538313746206711,-0.728080582505288,0.473542912590248,0.816281694825886,-5.40998573227473,0.466849120002995,-0.538313746206711,0.842814628187944,0.407575905634742,0.999960381110809,-5.25367729788919,0.714177005462987,-0.538313746206711,1.33506364551848,0.194265500765101,0.69504852793606,-4.97559951972828,0.061430338864963,-0.538313746206711,0.105018039490527,0.917226103734961,0.980606189993156,-5.66350187657739,1.08491779818093,-0.538313746206711,2.12621996134463,0.0438668641875478,0.285162490338562,-3.71282898338701,0.805491836785101,-0.538313746206711,1.52957859914568,0.139073889297222,0.425417982141974,-4.59909650292163
-0.166514766298808,6.24013944340336,-1.00085631830145,0.326788208447081,0.727366676926862,-6.46830524673514,0.131598907795235,6.24013944340336,0.796297666762641,0.4335928368616,0.999960381110809,-6.4281883517362,0.193689217698592,6.24013944340336,1.17344621232626,0.252024271742222,0.736302191226053,-6.27204864361718,0.0616385073206471,6.24013944340336,0.372630186567181,0.712663687527045,0.926590498307966,-6.84872336525573,0.437909301151882,6.24013944340336,2.66385305320517,0.0135233781758198,0.226821171102898,-3.38601848259231,0.142002469909503,6.24013944340336,0.859913757171832,0.398265956239044,0.685543348801503,-6.36598732616977
3.61403796970192,4.67579236801169,12.5564683436868,4.24692509536158e-12,8.81722320155569e-09,17.4654955070183,4.82193936021103,4.67579236801169,17.0406937298472,5.40660355877038e-15,7.857416951961e-11,22.473345296271,3.6456125065375,4.67579236801169,12.6771953116597,3.46888235707586e-12,5.02037320137727e-09,17.6202810021498,3.69833864418846,4.67579236801169,12.8800601229761,2.47693464729661e-12,8.99932280729041e-09,17.8545156043211,4.3238375695944,4.67579236801169,15.2005376379797,6.85807613483934e-14,8.79779547844335e-10,19.4627638237418,3.09800177104303,4.67579236801169,10.6323733732555,1.31471650110811e-10,1.73697953732765e-07,13.9338757648621
0.0386549937040055,8.49494651235445,0.279687745363569,0.78209101755561,0.938189463651873,-6.9501341569526,0.0234937455249113,8.49494651235445,0.17000317965858,0.866419245189958,0.999960381110809,-6.74378898843839,0.0946054319888763,8.49494651235445,0.684138976381162,0.500379530754345,0.865021994983086,-6.73096586022187,0.170847106829671,8.49494651235445,1.23444148229531,0.22887809542159,0.687100134485812,-6.16662460718607,0.234393282829735,8.49494651235445,1.6931222471069,0.103253477955042,0.371809544447849,-5.17388601481597,0.103818863147207,8.49494651235445,0.750529409938998,0.46016347052666,0.729923130011346,-6.46127479753775
-0.250802104069755,-0.747683659685651,-0.443970334648663,0.661004094211489,0.898030900371175,-5.69860591895034,-0.976290605096764,-0.747683659685651,-1.54019307292649,0.136473681854451,0.999960381110809,-4.51399945441349,-0.67645725348339,-0.747683659685651,-1.11932694505173,0.273975455066249,0.748718557442234,-5.14632819656457,-0.352715703195746,-0.747683659685651,-0.617257494994523,0.542823099945791,0.871888606488969,-5.5498431026058,-0.545146522755528,-0.747683659685651,-0.920723623341241,0.366272267988616,0.627241050107628,-5.03345765528265,-0.245787856148196,-0.747683659685651,-0.437903362168574,0.665335665124732,0.852482426647437,-5.49453877311001
0.0173792411557674,5.32490026444397,0.0954006616282773,0.924781284037931,0.979905070011922,-6.9321202750242,0.317754369434414,5.32490026444397,1.76378517751366,0.0903764267640236,0.999960381110809,-5.21560607397043,0.120712726216785,5.32490026444397,0.66555776507787,0.511980963709052,0.870655200746975,-6.69515655014948,0.024458508367176,5.32490026444397,0.134461542988676,0.89414840568562,0.97516450373992,-6.86855004856757,-0.111672975112429,5.32490026444397,-0.609617702015602,0.547790263944695,0.757518631824033,-6.31039285052563,0.247895434464781,5.32490026444397,1.37432029915318,0.18192286449374,0.482901367979456,-5.77204132525653
-0.549296869348062,0.243834918325347,-1.45113503973629,0.15956810990706,0.552048376561754,-5.00118166079139,-0.18076494055518,0.243834918325347,-0.51072777613336,0.614164139661043,0.999960381110809,-5.70596141235847,-0.176614847187656,0.243834918325347,-0.499485648526497,0.621943078778814,0.914645650037404,-5.9081296344256,-0.987570436363703,0.243834918325347,-2.42313745324203,0.0232177595755003,0.291889013763621,-3.36355461937139,-0.77697910130023,0.243834918325347,-1.97144277770274,0.0601971793475799,0.312668194231015,-3.97041023545776,-0.659580633875474,0.243834918325347,-1.71913892650305,0.0983422882044787,0.368790349315167,-4.44768485214611
0.418786993379764,5.81219315659685,2.61821449584465,0.0150056434468426,0.17488132815795,-3.86096291643987,-0.120424128467124,5.81219315659685,-0.74248341249506,0.464932851341796,0.999960381110809,-6.44782349685046,0.0450773523837196,5.81219315659685,0.279327039763086,0.782364529681639,0.952404168714129,-6.90445301883697,0.153061131020678,5.81219315659685,0.951750679396496,0.35062255693325,0.77899028968526,-6.44891253745785,-0.0113697999557818,5.81219315659685,-0.0703220964084045,0.944514535939993,0.976107102421436,-6.52634409422878,0.118644920829158,5.81219315659685,0.737232014943071,0.468061393184343,0.734557588620512,-6.44896839118569
0.337583978672212,4.35296310845282,2.17829064837786,0.0393403552091061,0.290502657643941,-4.65413806030523,0.0848448489387845,4.35296310845282,0.539631022452665,0.594376956657165,0.999960381110809,-6.4911979792888,-0.0199290331678821,4.35296310845282,-0.125882581433935,0.900863672972571,0.980409280774161,-6.83598985137891,-0.0250036481489921,4.35296310845282,-0.15811018742557,0.875680423710745,0.972306884427469,-6.79169066552882,-0.263473277225616,4.35296310845282,-1.63209928903289,0.115590001840525,0.384585507497331,-5.13330012638338,-0.373358146642966,4.35296310845282,-2.29863474548098,0.0304504493996782,0.231244874830341,-4.15861205001198
