"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.137388567440865,7.1040577571935,1.10519637269536,0.279929360669607,0.686966126074198,-6.38626834883679,0.18173489242616,7.1040577571935,1.46214537888005,0.15655260770122,0.999960381110809,-5.71741826262763,0.0433269088695392,7.1040577571935,0.348447129214635,0.730514121486982,0.941758768001375,-6.91905948224761,-0.0868017436216659,7.1040577571935,-0.69759762655539,0.492069796306163,0.849821788439391,-6.69156129261183,-0.042073375816849,7.1040577571935,-0.338160397898124,0.738155144665489,0.872953187549992,-6.50838488128889,-0.308616432202485,7.1040577571935,-2.47530969249769,0.0206872117761285,0.206702935953639,-3.95453758051249
1.04516766432206,-0.605490370626014,1.95860776943792,0.0617666221586858,0.36298193280719,-4.19737347590769,-0.446047328857257,-0.605490370626014,-0.67168411857396,0.508139474484921,0.999960381110809,-5.31048835659924,-0.0513113084198509,-0.605490370626014,-0.0823180639179869,0.93507010721946,0.987621266007815,-5.74411464868952,0.139006142296045,-0.605490370626014,0.230259908120702,0.819822939948027,0.958502907090847,-5.71428401797809,-0.20393048648396,-0.605490370626014,-0.319010787017346,0.752452488897831,0.880891897950071,-5.32752424142215,-0.480957167019902,-0.605490370626014,-0.725755955134899,0.474941271880994,0.739361387996614,-5.27177576797248
0.0410202069628803,0.0820165666702121,0.0862609459299633,0.931967925313188,0.981775562229206,-5.88968454034441,0.00518880819872464,0.0820165666702121,0.0108599107226624,0.991424146602061,0.999960381110809,-5.6764379073744,0.479133120783818,0.0820165666702121,1.07920803151553,0.291122299856873,0.760812872472566,-5.38758011751978,0.277113806713334,0.0820165666702121,0.606902998089439,0.549561018598395,0.875022428777129,-5.69893237252374,0.526357788033981,0.0820165666702121,1.19175816183356,0.244899643712389,0.520720778649912,-4.95310294123996,-0.0148988947570414,0.0820165666702121,-0.0312057293095421,0.975361121848598,0.990560669729257,-5.66732623148433
-0.208163342379586,6.43425002719232,-1.42819082292935,0.166001983910416,0.560136250794074,-5.9728647007261,0.016738366144712,6.43425002719232,0.115348654957231,0.909119483562168,0.999960381110809,-6.74918481321965,0.0046826957292696,6.43425002719232,0.0322649374866127,0.974525107814097,0.9939047107897,-6.96754090411709,0.0352611197781023,6.43425002719232,0.24316915404672,0.809921399703525,0.957878283249585,-6.89768737330012,0.276389097503712,6.43425002719232,1.91223368597272,0.0677407787100651,0.322476915783737,-4.82229651070833,-0.0154329412718974,6.43425002719232,-0.10635058905385,0.916179894760729,0.971248261037105,-6.73973098554843
0.130904382716876,0.131015095194069,0.264647300721093,0.793519621521938,0.943089868885917,-5.86617792774945,0.350264113884051,0.131015095194069,0.733274528865999,0.470427250664005,0.999960381110809,-5.47084290579973,0.337192224068087,0.131015095194069,0.704474178849601,0.487854575627064,0.859697515070449,-5.67473627731722,0.784117056999073,0.131015095194069,1.7566029809971,0.0916194339535755,0.510742322074152,-4.53535932096273,0.434927427471575,0.131015095194069,0.920640863862446,0.366314621650429,0.627241050107628,-5.18001765748734,-0.151370482104194,0.131015095194069,-0.294395919884317,0.770963025784489,0.904844463878709,-5.60401072775303
-0.225444599374971,1.95273357430048,-0.839400319826612,0.409451286772542,0.780298393740539,-6.06108842240604,-0.0884552474780582,1.95273357430048,-0.336877898057091,0.739109740171897,0.999960381110809,-6.15154822880345,-0.0634584223124106,1.95273357430048,-0.242814723890771,0.81019282867913,0.959541388574183,-6.390408172212,-0.0676024665012043,1.95273357430048,-0.259322157427654,0.797577447784784,0.953394330603711,-6.34867729960828,-0.60083367921681,1.95273357430048,-2.08995248262472,0.0472901755370951,0.290560445231975,-3.99429594828888,0.0469633618749863,1.95273357430048,0.183512734178529,0.855922907128835,0.945869333837986,-6.20580315758821
0.124965455455422,6.8483407947018,0.927882305480282,0.362620972094318,0.749610348351561,-6.55893267445105,0.161185030173336,6.8483407947018,1.1973509293223,0.242753882677946,0.999960381110809,-6.04880305760007,0.254215697284205,6.8483407947018,1.89036865776154,0.070728735975932,0.574670688623591,-5.25789463078414,0.171324672176283,6.8483407947018,1.27313979826824,0.215049368351718,0.671647451901279,-6.1269805337034,0.387175875949215,6.8483407947018,2.88182482946832,0.00815631094527003,0.207236366949781,-2.93020127671231,0.200903144086964,6.8483407947018,1.49351810742686,0.14821163606343,0.438685984263563,-5.65901365171971
-0.223516130745153,6.95724700335402,-1.37448272918975,0.181873108888801,0.578441928830786,-6.05683268013559,0.0236715803956002,6.95724700335402,0.146006062525807,0.885124623047968,0.999960381110809,-6.75597285941211,0.101474485378852,6.95724700335402,0.626302913139896,0.536973025551239,0.881263811047402,-6.77897404303117,-0.0419460612996501,6.95724700335402,-0.258606956610647,0.798122885786632,0.953394330603711,-6.9034852572455,0.37828773560225,6.95724700335402,2.33779925042596,0.0279789524203355,0.253977586211577,-4.05594053848285,0.0790695041856804,6.95724700335402,0.488036450770166,0.629911699772626,0.835249903949811,-6.63538220797191
-0.466359411308957,4.97790578826655,-1.58103135088512,0.12683915317339,0.505399160149477,-5.63912420777948,0.965417243266407,4.97790578826655,3.51620369236508,0.00175218986113421,0.235783104183921,-1.59686968315204,0.613497584885385,4.97790578826655,2.20871611466518,0.0368947100138785,0.488334080721035,-4.61464839109339,-0.283137208605646,4.97790578826655,-0.975086073544485,0.339153549244384,0.771884128668112,-6.33921121253103,0.948038464882887,4.97790578826655,3.45025662276289,0.00206338732950044,0.17346862088954,-1.59558488447745,0.380534512723038,4.97790578826655,1.35852787045751,0.186811829276177,0.487596320917867,-5.76200613202221
-0.960142290588242,0.187988775946718,-1.88076587445215,0.0720768943592816,0.392613757767406,-4.26439419610176,0.358666217274817,0.187988775946718,0.876757135150721,0.389229481617983,0.999960381110809,-5.45686037253739,-0.0551756833805916,0.187988775946718,-0.126182806573639,0.900628538324824,0.980409280774161,-5.94498884474344,-0.234328789556174,0.187988775946718,-0.522111802619379,0.606333765321921,0.895670288879561,-5.75975465875309,0.100638699129118,0.187988775946718,0.235750980699578,0.815607387359306,0.917565651368026,-5.57031370357286,-0.0210048982336107,0.187988775946718,-0.0485611519015153,0.961667136740298,0.987289301152213,-5.75474734098499
