"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.0421473101230365,4.20170243260879,-0.253451913510884,0.802057390646131,0.946651117113378,-6.82163699574214,-0.283418359888814,4.20170243260879,-1.67195236300927,0.107401181729878,0.999960381110809,-5.25342632524527,-0.054760199044229,4.20170243260879,-0.329208992508571,0.74482676385152,0.944710261396255,-6.77910044861793,-0.359740825882847,4.20170243260879,-2.11235886052068,0.0451480966657845,0.392426608160195,-4.66843973937057,-0.335813288585088,4.20170243260879,-1.97035749311238,0.0603285135742166,0.313130807470577,-4.57854747975299,0.129839684054808,4.20170243260879,0.792015378026049,0.436038272657276,0.712751996505896,-6.31031700775167
-0.580895349470231,1.99540494355824,-2.15600507557458,0.0412234810648993,0.296584579364446,-4.2537461018785,-0.22617917915359,1.99540494355824,-0.892437623332494,0.380937042861453,0.999960381110809,-5.84266296449975,-0.419229795306867,1.99540494355824,-1.60304337675045,0.121883780725337,0.634578568279666,-5.17605507484263,-0.559371507766421,1.99540494355824,-2.09568746493753,0.0467334227597307,0.399181712757596,-4.31897594628729,-0.0865872640279539,1.99540494355824,-0.348678631515333,0.730342483871434,0.867222367639843,-5.99866977675427,-0.3571110667324,1.99540494355824,-1.38582171991786,0.178426193524317,0.478473045398723,-5.28623487358635
-0.208721032597405,1.20433213140824,-0.839541326289568,0.40937372813389,0.780252903733748,-5.89993830476621,-0.361467022746141,1.20433213140824,-1.4119951551946,0.170667097017115,0.999960381110809,-5.06233016615208,-0.481316380124259,1.20433213140824,-1.83703149473445,0.0785032379224795,0.581429084979989,-4.60759880470798,-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
0.021232395814982,9.54593196026002,0.179230246857297,0.859247379702812,0.961298849133963,-6.95889020613148,0.106207960907327,9.54593196026002,0.895675553137629,0.379239163601604,0.999960381110809,-6.33745859085838,0.152275577548794,9.54593196026002,1.28349414430031,0.211459934295463,0.706358325923141,-6.13217336674438,0.0335213731928867,9.54593196026002,0.282841277233307,0.779701013262451,0.950089294650265,-6.87337269116201,0.265648497432441,9.54593196026002,2.23654604960362,0.0347790360617135,0.269191758520365,-4.22483083019506,0.285164348088031,9.54593196026002,2.39927749910116,0.0244677057845859,0.218555112579832,-4.08281722781142
0.164248921266517,1.3621826183528,0.639158052132239,0.528717358083067,0.844657509620888,-6.10636881287901,-0.176298088553912,1.3621826183528,-0.645835928550068,0.524456025431935,0.999960381110809,-5.82548475832746,-0.0965496340833336,1.3621826183528,-0.359273244764273,0.722503045544786,0.939876860583097,-6.18346777811078,-0.563530590121715,1.3621826183528,-1.9223135193775,0.0664008709785061,0.453266255486439,-4.4245100100743,0.218488731669606,1.3621826183528,0.857325824923415,0.399666201651188,0.651158203083501,-5.55175701800354,-0.0421060746737143,1.3621826183528,-0.159052625064077,0.87494586026873,0.953692956370318,-6.03495619764113
-0.145400352312381,5.94429209212284,-0.994179810948442,0.329961557581956,0.729327956857576,-6.4687232390611,-0.035589602586124,5.94429209212284,-0.244084882846641,0.809220230722198,0.999960381110809,-6.70926985605345,-0.125878912713033,5.94429209212284,-0.861359894728948,0.397484868210967,0.81980503717394,-6.57270060919767,0.0490744896720106,5.94429209212284,0.337454445259544,0.738680549225389,0.935160661793426,-6.8552029213234,0.219765185145559,5.94429209212284,1.51575115810358,0.142521821206453,0.413874913879287,-5.42493355609971,-0.0932066929113802,5.94429209212284,-0.638822582784173,0.528931923391288,0.77417997388694,-6.52100137525458
0.00311094490879338,7.72944868461324,0.0255761401078734,0.979804915034806,0.99493428088889,-6.99989770142214,0.0667097536771513,7.72944868461324,0.548176787376027,0.588586342035904,0.999960381110809,-6.61433473245063,0.0872188507370319,7.72944868461324,0.716580777010014,0.480483981216678,0.858165684906586,-6.71760179872056,0.00791037706128694,7.72944868461324,0.0650190872062855,0.948692324981148,0.986219281756154,-6.93732980310764,0.225200808162104,7.72944868461324,1.84842315491291,0.0767832882265021,0.335730349147521,-4.93508303887873,0.0275839719601993,7.72944868461324,0.226681474700847,0.822573130035682,0.930665125177297,-6.73102330044402
-0.557266831419878,1.70786198063377,-1.46626924806753,0.155435053802419,0.546693522969642,-5.25859076708845,-0.262756986819772,1.70786198063377,-0.731524028945588,0.471475966629078,0.999960381110809,-5.86033269830908,-0.410681845547447,1.70786198063377,-1.11346973619971,0.276432137468369,0.750725007684397,-5.69504796747793,-0.12575671518612,1.70786198063377,-0.359987296619397,0.721975786769727,0.929891954511757,-6.2509773796227,0.309378026879541,1.70786198063377,0.941668966297321,0.355657557192417,0.618719602042841,-5.58639118557308,-0.00346501387763665,1.70786198063377,-0.0101286153868506,0.992001614537078,0.996581940383186,-6.15915052333853
-0.281988759025936,3.84777631515569,-1.87326135617394,0.0731459852844637,0.395001284917307,-5.11032639751206,-0.261264650257013,3.84777631515569,-1.73986916028301,0.094572249776942,0.999960381110809,-5.11124206824165,-0.274212076726981,3.84777631515569,-1.82442312991405,0.0804456329023453,0.586023249608914,-5.17426584908988,-0.396289616128027,3.84777631515569,-2.60894339663516,0.0153247701880559,0.245010874744792,-3.65177209259264,-0.0335103751278854,3.84777631515569,-0.227853468941645,0.82167214168857,0.920194227301858,-6.35927746458283,-0.0988349358617486,3.84777631515569,-0.670468727886235,0.508900297291507,0.761124629056033,-6.34607270942386
0.165810803951477,5.61343617193755,0.969881702896882,0.341689018899855,0.735627550546419,-6.48238669460945,0.0751092791574468,5.61343617193755,0.438165628636422,0.66514817043483,0.999960381110809,-6.6259963287998,-0.00354995119436285,5.61343617193755,-0.0206597174330539,0.983686310547186,0.995962818270889,-6.93360020528253,0.0655592558775382,5.61343617193755,0.382627304580942,0.705332342012031,0.924726651011352,-6.82065119302195,0.385663896280013,5.61343617193755,2.26910986582502,0.0324436111219867,0.264691141363668,-4.15573815503304,-0.115248418946465,5.61343617193755,-0.668736448957362,0.509985782901697,0.761817756305764,-6.48110684809336
0.0531176535764857,5.5069128304413,0.390462390135523,0.699606730623672,0.912126535492586,-6.87644118154983,-0.0865707282779811,5.5069128304413,-0.633468366799398,0.53236283039758,0.999960381110809,-6.51439939530449,-0.1989229141862,5.5069128304413,-1.44977618525958,0.159943487751685,0.664890934638225,-5.88759430664362,0.0297876347747614,5.5069128304413,0.219007978684503,0.828478337123336,0.961046432901009,-6.86990657708763,0.226765080964824,5.5069128304413,1.67556704631194,0.106683199788664,0.375599367973378,-5.17406172840423,-0.243041944153687,5.5069128304413,-1.77017904447702,0.0892820122440188,0.352878837079773,-5.19339390827675
-0.00283257912427182,6.1363573128465,-0.0279149339785313,0.977958666827118,0.994521818713178,-6.97953323236317,0.0017375472829233,6.1363573128465,0.0171270629319122,0.986475514039345,0.999960381110809,-6.74813279749787,0.0384641524455889,6.1363573128465,0.379463545919351,0.70764936841756,0.935830023245663,-6.88720774728856,-0.140980235605364,6.1363573128465,-1.38611416872892,0.178337980519809,0.635709068161488,-5.96414041963547,-0.06485200174735,6.1363573128465,-0.638232180301273,0.529309657620945,0.745971417203762,-6.33875652377159,-0.126845537332772,6.1363573128465,-1.24770504670848,0.224064429350959,0.528538930653706,-5.96142358530032
0.369494621943078,3.39225582549698,1.26688195609961,0.217241226542808,0.624884282863134,-5.96177197876871,0.17229370811987,3.39225582549698,0.579711372791363,0.567461541526164,0.999960381110809,-6.3409846914579,0.0369747275559358,3.39225582549698,0.122655739926581,0.903391496551007,0.980765939109114,-6.69999851608173,0.262548542017495,3.39225582549698,0.893533779736512,0.380361694569438,0.79769199700338,-6.28967093048202,-0.301308024150863,3.39225582549698,-0.958805155130945,0.347128115477912,0.611640749544192,-5.8046510708409,-0.590413479719305,3.39225582549698,-1.81706339408544,0.0815985104805658,0.340474060526576,-4.84722617426545
0.0455319615452412,4.69155159001241,0.291868912387637,0.772871436799996,0.935522882281012,-6.84448145718465,0.0738155182175246,4.69155159001241,0.474052003946009,0.639707235932264,0.999960381110809,-6.54420386349645,0.0725840143615146,4.69155159001241,0.466175848998091,0.645253850692406,0.920895041943704,-6.75910954230873,0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
0.145228422542129,5.1459016629842,0.787774194955969,0.438468546638151,0.799833203651729,-6.6145497668578,-0.261211817182664,5.1459016629842,-1.39039333635007,0.177051171711042,0.999960381110809,-5.72753409887311,0.139155267993865,5.1459016629842,0.754887118999781,0.457592565833508,0.845126791752598,-6.62059511952632,0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
3.17781101504565,-1.56745022059677,4.57609710483102,0.000119574799981966,0.00627357605825962,0.960566021544067,2.03426049540738,-1.56745022059677,2.61044610854084,0.0152726169610417,0.880781517042933,-2.97731305321137,0.834122003633242,-1.56745022059677,0.925619543653253,0.363772470308943,0.803450011468264,-5.06731833745198,1.5171669853184,-1.56745022059677,1.83981168428892,0.078080430498251,0.482253674641344,-4.11876700096813,2.00156158977033,-1.56745022059677,2.5569290393603,0.0172359530857151,0.235764561027541,-3.15585562917574,2.28244511840527,-1.56745022059677,3.02154951734178,0.00585725241966758,0.132797893003165,-2.29740947994381
0.207230824807064,6.39256045614517,1.77779835786562,0.0879926719651064,0.430137808598075,-5.45547602783504,0.0457095268590422,6.39256045614517,0.391071111824109,0.699162651438171,0.999960381110809,-6.67555144728222,0.12141782579141,6.39256045614517,1.04027790219962,0.30848139760614,0.770831381654763,-6.42116948500959,0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
-0.2465306991261,7.96631681348865,-1.92064449485675,0.066621118813023,0.378204968636587,-5.22695989504936,0.0622687016562375,7.96631681348865,0.483930173476674,0.632780921031726,0.999960381110809,-6.64484952599748,0.130146465633532,7.96631681348865,1.01085087745303,0.322077279206881,0.776374146365547,-6.45971888990817,-0.200889187758054,7.96631681348865,-1.56421151810282,0.130736995153118,0.581395578506813,-5.73610376988275,0.287096804072991,7.96631681348865,2.22714852940452,0.0354808242757727,0.270401399714107,-4.26189389511765,0.214533826051509,7.96631681348865,1.66471972741267,0.108850007089053,0.38305543389615,-5.40577438635615
-0.208248781925304,1.53645678579868,-0.760008123559456,0.454582321397531,0.80788718308519,-6.05262564470075,-0.210458699023861,1.53645678579868,-0.768690983310968,0.449505526875381,0.999960381110809,-5.82680131077251,-0.286706605099143,1.53645678579868,-1.03287311139854,0.31186402025959,0.772130461527592,-5.78335077850578,-0.217291919238298,1.53645678579868,-0.795765309913365,0.433896384076634,0.827026881516929,-5.97072765158919,-0.318087922705607,1.53645678579868,-1.13674737231701,0.266762650926236,0.54002808272893,-5.29615689165449,-0.63060003155343,1.53645678579868,-2.13579207331319,0.0430012149468105,0.26362230661468,-3.99126087700553
0.352244583808287,5.3382744367372,2.30192983315477,0.0302350759697222,0.254139016233645,-4.46623483082237,0.24777921703823,5.3382744367372,1.61306854846329,0.119680778362552,0.999960381110809,-5.43356566592428,0.486030875573171,5.3382744367372,3.19220494394859,0.00388395530331988,0.172090007387646,-2.54300992046883,0.283986717569416,5.3382744367372,1.85324405151997,0.0760652990920188,0.477173275137224,-5.22032823517145,0.584449887806245,5.3382744367372,3.84909262939248,0.000760931280024695,0.122277495221439,-0.657372157866429,0.445717792768787,5.3382744367372,2.92612381069208,0.00734754555405725,0.14358896230851,-2.94709108740211
-0.312150669821705,8.57662549761147,-2.56023756913057,0.0171080551230879,0.187128693653324,-3.99872823796826,0.0925528934938242,8.57662549761147,0.756451871322709,0.456671508472351,0.999960381110809,-6.4649486426726,-0.0264626814838262,8.57662549761147,-0.216504005988544,0.83040754190922,0.964259106280727,-6.94448650654871,-0.179393345455155,8.57662549761147,-1.46936396423744,0.154600630513373,0.606073741620656,-5.86275974830474,0.215149322334371,8.57662549761147,1.75666869968572,0.0916079943048796,0.358176089914076,-5.07221342567992,0.0464391354742304,8.57662549761147,0.379607714240139,0.707543721765459,0.872080848191583,-6.67133449818736
-0.119062462811225,6.4934093033604,-0.64245561605199,0.526610754318476,0.843145763193832,-6.77748391159746,0.0452496198049523,6.4934093033604,0.244862906926711,0.808624629432901,0.999960381110809,-6.72892176599373,-0.164570878978054,6.4934093033604,-0.887389279118525,0.383594133605694,0.813123329009853,-6.5684811438557,-0.203588812642332,6.4934093033604,-1.0974094234996,0.283250060957675,0.730126713136405,-6.32124126148613,0.34652776247514,6.4934093033604,1.88234455560412,0.0718537348270667,0.328627221234771,-4.87578576948124,-0.268661398831793,6.4934093033604,-1.44655828441176,0.160835249172313,0.455104882441828,-5.71413129464626
-0.103414926504872,6.26622028514545,-0.907946022490907,0.372849868135336,0.75592543797603,-6.56159127526201,0.10002043516102,6.26622028514545,0.881856967487794,0.386519767201545,0.999960381110809,-6.35920046283259,-0.000530884268150622,6.26622028514545,-0.00467197967328891,0.996310569942689,0.998795467239484,-6.96264295275826,-0.0490234461149202,6.26622028514545,-0.431179697226639,0.67014998991027,0.913493989313515,-6.82580074524448,0.192777352101538,6.26622028514545,1.70235815101926,0.10148677653376,0.370021907517593,-5.15678736804102,0.0516726228412452,6.26622028514545,0.455429693801716,0.652855513732955,0.846231642979043,-6.63545847779229
0.517589990820142,4.99416578316388,3.1689947871542,0.00410871260463252,0.0822731747078435,-2.60052732058485,0.156614658398201,4.99416578316388,0.944227799022023,0.354375057861402,0.999960381110809,-6.22999968548968,0.269184452569338,4.99416578316388,1.63164651005748,0.115685956057631,0.629871032793253,-5.5946136788557,0.524340001960904,4.99416578316388,3.214914582853,0.00367554784024527,0.10233091333771,-2.44187467927453,-0.0434478923978254,4.99416578316388,-0.259144309997863,0.797713070863482,0.907848373169538,-6.43262015685502,0.203617831022314,4.99416578316388,1.23209236518396,0.229738745074791,0.534397797494727,-5.91763409603383
-0.0779545904715198,4.62406083887524,-0.373257841214509,0.712202559366422,0.915806033911892,-6.82391927800891,-0.0458379405836888,4.62406083887524,-0.219931258458346,0.827767265934157,0.999960381110809,-6.64139187799079,-0.375125831103162,4.62406083887524,-1.76361526235574,0.0904056662909233,0.60144255599496,-5.35176685099696,-0.193761157541973,4.62406083887524,-0.923162689423135,0.365025489740371,0.789531236659605,-6.39923547955468,-0.134028095620151,4.62406083887524,-0.639612473389909,0.528426786572318,0.745614075304441,-6.25344431885691,-0.186546494910956,4.62406083887524,-0.889543045146058,0.382459071620592,0.674181329254878,-6.25101735477845
1.86467975147766,1.45760591000652,4.40010624191433,0.00018746893055444,0.00890354891420811,0.784872471469511,0.496851511914243,1.45760591000652,0.989344110252325,0.332273172040141,0.999960381110809,-5.43811743334873,1.29741581317297,1.45760591000652,2.8940114675723,0.00792575303394116,0.25116020372222,-2.63642790514883,1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
0.0387762961346123,7.20770335733664,0.18765045455309,0.852713395199158,0.959700155960154,-6.9820690079988,0.207111677738242,7.20770335733664,1.00315283619608,0.325701556988086,0.999960381110809,-6.26257715490924,0.294239729856821,7.20770335733664,1.42553151868792,0.166760921239987,0.672084433827157,-5.97463546013906,0.203749185551646,7.20770335733664,0.986926623372177,0.33343296511315,0.768605074515247,-6.44813344559709,0.596285749364999,7.20770335733664,2.88676181723835,0.00806215053452936,0.207236366949781,-2.9215113928096,0.0929166655240934,7.20770335733664,0.449924902177696,0.656764476765195,0.848646918342229,-6.65484846509762
-0.161028191084055,1.81496532473955,-0.508586364417345,0.615642364752192,0.881396568352236,-6.22964799663657,0.153905676626045,1.81496532473955,0.511745643515695,0.613462085068427,0.999960381110809,-6.05320929103947,0.0270608868370219,1.81496532473955,0.088270183132997,0.930387516299304,0.986304302149607,-6.36774909529422,-0.145804698810686,1.81496532473955,-0.464011253153924,0.646781921539947,0.906568249157467,-6.19990687584943,0.0127463651566069,1.81496532473955,0.041417077635332,0.967302830052577,0.98644090785507,-5.96583806804945,0.0392288791757458,1.81496532473955,0.128723689546716,0.898638906349079,0.964757274578648,-6.15206801176621
-0.242295055849171,8.58042232772026,-1.44186991801444,0.162141653734812,0.555531463047789,-5.95983625709595,-0.0503081288949652,8.58042232772026,-0.298870447121522,0.767587455573402,0.999960381110809,-6.70989992463593,-0.189821076102518,8.58042232772026,-1.12901564084246,0.269946614716883,0.745642825664351,-6.32805040187051,-0.131470323794952,8.58042232772026,-0.781425462971702,0.442121912017988,0.83186920602763,-6.61662507182676,0.16084944264699,8.58042232772026,0.953860069741187,0.34957519180832,0.613517002993452,-6.09637424936221,-0.223867027727646,8.58042232772026,-1.33158919908734,0.19538865751345,0.497823169642876,-5.86800365661725
0.339610034446505,5.75579553075971,2.17806916483244,0.0393586825088364,0.290502657643941,-4.73682719267783,-0.0344691297611517,5.75579553075971,-0.218959431512367,0.828515730250875,0.999960381110809,-6.7053162933309,-0.0930004144848695,5.75579553075971,-0.589732758949983,0.560829915159981,0.893056239422492,-6.76212594616517,0.380245194676029,5.75579553075971,2.44232550626712,0.0222555698719143,0.286483788262649,-4.16597027587236,-0.134094913636688,5.75579553075971,-0.848912029173972,0.404240342746961,0.655087522428812,-6.16292017475532,-0.226916779496364,5.75579553075971,-1.43407889462914,0.164331414793333,0.459451414234612,-5.70212833582595
3.37538724222491,-0.999993870572142,3.8224338094283,0.000813867838226152,0.0273162616465143,-0.631933788439222,4.5311799585916,-0.999993870572142,5.71291587881346,6.69405352879354e-06,0.00277956228382733,2.70292621414807,5.40267214189296,-0.999993870572142,7.25695172395706,1.60054728083129e-07,4.02577153445998e-05,6.27483200680111,3.49943499417771,-0.999993870572142,4.02601251748116,0.000486221667127468,0.0241995187957654,-0.272532878280389,2.30754026232699,-0.999993870572142,2.31254298527825,0.0295507977781482,0.259180292160427,-3.51514499692266,4.25489732501113,-0.999993870572142,5.25710409763412,2.10902065993603e-05,0.00377135770760346,1.82327026339779
0.435984100027392,3.66285971190527,2.08924488569439,0.047359278258569,0.320126693456643,-4.72678035404595,0.099422951382881,3.66285971190527,0.461969702745462,0.648224582318315,0.999960381110809,-6.41885067500827,0.3260364959597,3.66285971190527,1.54882362056039,0.134388978958004,0.642158133201967,-5.58536789126444,0.249044485279152,3.66285971190527,1.17701874069482,0.2506223739493,0.703497610189874,-6.02316560038006,-0.202162166631633,3.66285971190527,-0.908108960165253,0.372765504985159,0.632578361040322,-5.88649394907638,0.0211561882648184,3.66285971190527,0.0978288145079123,0.922873076076971,0.973942676486403,-6.50716718550277
0.0163426333861674,4.52178118949449,0.0984636957001833,0.922374220510288,0.979500859867233,-6.88875709622731,-0.221676513365181,4.52178118949449,-1.31691713353843,0.200187437128383,0.999960381110809,-5.79129492084932,-0.311566473209368,4.52178118949449,-1.83963827814802,0.0781067441531204,0.580030958866969,-5.22402653612505,-0.123137168785613,4.52178118949449,-0.737230837541133,0.468062096013623,0.840491880011033,-6.55055677706916,-0.285498971152537,4.52178118949449,-1.68764030965776,0.104314334287991,0.373123362098788,-5.07729581561095,-0.261661902613717,4.52178118949449,-1.55357727581348,0.133251955340295,0.418459179830476,-5.46076766048704
