"logFC","AveExpr","t","P.Value","adj.P.Val","B"
1.248520086258,10.6960413977946,4.78982581712988,0.000349485890931212,0.00985415738110121,-0.159510170086132
0.188792721821357,2.14978032322809,0.524066678199805,0.609018244593506,0.773071994391947,-6.1363122471354
0.142376215406294,-0.90970859090482,0.259917961789837,0.798982631152201,0.894005946255748,-5.62753905127045
0.539539514908358,6.75415190752908,2.48830791356515,0.0271199409453797,0.128319147721417,-4.25833392973288
0.772880990909314,6.52571837122274,5.11926914078983,0.000194603549224049,0.00726252420815525,0.671006660601122
-0.30703592346097,2.00063023392061,-1.03736532126248,0.318405690065121,0.537332513198144,-5.74744903869938
-0.396753235889947,6.60192919892915,-2.3969309536948,0.0322039122729994,0.140922529378371,-4.41418232645904
-0.247234641558924,6.37050773324839,-1.29758257903141,0.216899285818439,0.427946812733479,-6.08329575980941
0.325915092937028,7.10420478456121,2.14812717168387,0.0510531470339475,0.184627764498391,-4.88301703972809
0.170629220065871,4.89145979228211,0.9222186990395,0.37315028500712,0.586902338534677,-6.30985137710893
0.0715630786099837,4.8866683324609,0.364020426820192,0.721672570001782,0.846323966155715,-6.68518421915859
-0.834004773264303,-0.543640267895176,-1.54330652819438,0.146651509378597,0.340088702082332,-4.63241477354373
0.164825851931498,4.6836833166073,0.971556576119345,0.348935256963524,0.566433018030475,-6.24862711507225
-0.554734836158032,4.38436488552579,-1.94180457604498,0.0740630302274009,0.229397364212356,-4.91950734214522
0.109170753375968,4.99071407626842,0.526563940606764,0.607330719177258,0.772161630844384,-6.62068511178672
-0.186056830485213,6.84371077239938,-0.879761074121776,0.394900673026279,0.606894687478298,-6.56511749945245
-0.337118920208511,6.33550179508552,-1.43310695969999,0.175347332508369,0.379005917976382,-5.89716172969621
-0.542205761274968,8.40370414391686,-3.93239489015582,0.0017056984932225,0.024847599780545,-1.65952604736596
2.65035681192257,1.92280572470837,5.62241235483369,8.18674628389648e-05,0.00429951624215688,1.69379347012799
0.758736984365583,-1.34492059600503,1.2245626216528,0.242385968357227,0.45619377377021,-4.97962660569053
3.272806725234,2.52306544211193,7.20599314502707,6.73900203397687e-06,0.000961181864479845,3.99286522855169
0.181675302361537,7.14415625406118,1.33626822846656,0.204295061628537,0.414293379092913,-6.09447174528747
0.342140029733003,5.31392504324636,1.80526212957812,0.0941458203054444,0.262440699490771,-5.23709111946522
0.997643949385712,4.33959760937671,5.29696585931138,0.000142763104863751,0.00614406374097078,1.16255564406804
0.443008878850583,4.93216369662729,2.10542794489373,0.0551857132482916,0.193390398798466,-4.72436906868427
0.374621670123807,4.00967549683297,1.88747275033589,0.08153583061514,0.242331450596721,-4.95665334787108
0.23476313523208,5.17443345834401,1.1268402570613,0.280104079065609,0.496499824319993,-6.15589578501911
0.265267344093655,5.30673842386788,1.58567975620209,0.136736032817584,0.327316540783373,-5.58816245658633
-0.0377917413471467,4.98261004350921,-0.226554630377152,0.824280117110382,0.908961700994466,-6.74549128982183
-0.191888807051094,7.64822123638532,-1.22971680078684,0.240512662590311,0.454272152562617,-6.28484540281902
0.681342452614619,6.42513737097484,3.03171519119173,0.0095967141759758,0.0695845875153378,-3.22055697695701
-0.382698031580198,4.93723509974195,-1.85519016484619,0.086293516899962,0.250056058577436,-5.15676801973763
0.536013385329928,9.56971860372993,3.14018426240924,0.00778586379692851,0.0623183920066975,-3.24030137997923
-0.3611764107664,4.39332208013457,-1.23632637404509,0.238127097345266,0.45113905081324,-5.938267848638
0.328048119666629,7.18573765504449,1.90611053741822,0.0788985033070385,0.238358090524915,-5.28874404554472
-0.173538506669039,-0.448309870458662,-0.365686451419772,0.720458213370396,0.845639622103485,-5.74571877970183
0.104636509181275,7.11123218266343,0.658920766530112,0.521403825573668,0.708273849641988,-6.76988035654083
0.189265473435656,8.29557628670313,0.80945584585642,0.432764498741695,0.636444235403183,-6.74388347620012
-0.0626935499560657,1.60068020943177,-0.227409012739114,0.823629598749462,0.908728786185021,-6.20997711228522
-0.051226602398573,3.03383635069544,-0.173716081214072,0.864754290217851,0.930854515030284,-6.45174771012116
-0.138124027557359,6.19444844531946,-1.01715494810834,0.327567162583708,0.546133853104444,-6.37961522817616
-0.807440540212492,4.76993762922473,-5.00951094685086,0.00023614305286444,0.00798739163970636,0.597328682117178
-0.201752162301656,6.48429226982612,-1.40462803786155,0.183484362950645,0.388713032264132,-5.96100880233855
1.10258842215927,6.67453280758237,5.24594050825004,0.000155975407478754,0.00650871441006444,0.905430033240983
-0.66173134020395,6.61707807612224,-3.09492306210619,0.00849591247670871,0.0652104182047278,-3.131116781146
0.110094784813812,6.73578600076181,0.583325837426042,0.569618223669719,0.744301600867409,-6.77959358555369
-0.292755653514007,7.88231657573812,-2.01825495480283,0.0646050075453223,0.212464344596018,-5.16505575230692
-0.151215304160226,5.70030792736276,-1.01942031048361,0.326530828942493,0.545347912697496,-6.32340916452702
-0.176730063483356,6.54253143846014,-1.09602089173491,0.292884041272373,0.510774529401897,-6.33637391716815
-1.08225609472068,0.82834569432519,-3.29553878619522,0.00577044885393819,0.0515812064529551,-2.10138776890957
0.612665639331183,9.14970590083979,3.61675544333056,0.00311189062454275,0.0360193255342758,-2.30110944088424
-0.559366071069986,8.14213644511655,-3.59452751095551,0.00324728278379513,0.0367530430223132,-2.28646129366266
0.175246380846094,5.85206302807412,1.00693412912955,0.332272539247863,0.549926433684884,-6.35419833585321
0.576249733046331,4.25453829747437,2.97779293806426,0.0106471038817411,0.0739424768381828,-3.11436937560231
-0.427320117320297,4.88340273852903,-2.23075825461123,0.0438655736458778,0.167812603280804,-4.519130640701
-0.662670460441677,5.46979710107647,-2.60854369385381,0.0215966872264115,0.112287264286692,-3.9275100192266
1.20513212585912,6.1261621318629,2.80155011869604,0.0149390537841988,0.0910145328439234,-3.62486013956585
-0.315013485262112,4.9857606388056,-1.80953334303234,0.0934498282494921,0.26142842215082,-5.22180785008324
