"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.149279083831538,5.38467125693792,1.34836722636087,0.198477967245265,0.359200220686344,-6.17090067638468
0.0192152901494023,7.18093383269837,0.194470712721384,0.848538804630729,0.912841150895465,-7.26696112112029
-0.0328629749125442,6.67812855995901,-0.31937515703467,0.754052807863269,0.855361116949482,-7.18327021726579
0.181479744205186,5.03601905253861,1.47090977149509,0.16294287273162,0.314378787095783,-5.93760433293881
0.0872213583282146,7.57413023653787,0.93425539370557,0.365656832962568,0.539231178459923,-6.85190944241138
-0.95585922396417,4.14029354304686,-4.91741041985771,0.000212368535021654,0.00310368075186812,0.583382481903786
-0.209213485217598,5.16386301258062,-1.54389516892314,0.144417380396259,0.289996348375791,-5.87696278751478
0.231500528325727,6.72740608429147,2.18085179041088,0.0463340496369521,0.131314045599518,-5.05900034187591
0.0559465503122034,5.97228376518576,0.505709365651508,0.620754246340973,0.758998502192664,-7.03821109911102
2.28608132921411,1.40280670524425,4.0560167328349,0.00112910990586963,0.00958857665079948,-0.657393388200719
0.99423440420129,5.89091095064708,7.88927514578147,1.38673535039067e-06,8.9642535150254e-05,5.48028886197006
0.0507324115799128,3.94674269215527,0.22593671763033,0.824443070746743,0.89828350879923,-6.77835063576672
1.76960430035353,5.08116317907086,12.3186229939583,5.15149763092324e-09,1.49187371391537e-06,11.1424331486735
0.205211837768809,8.87446627120192,2.3153935627506,0.0358980311565872,0.109465752830951,-4.93848144503881
0.955444940113713,1.32163845749731,3.06333778267917,0.00824037360625138,0.0388539921258613,-2.5202799859173
0.315621955572014,8.162881405912,2.99609979176594,0.00942751868020783,0.0426389503758747,-3.62812883472406
-0.0909751278092621,6.31837852301696,-0.910074372255065,0.377844763063788,0.551976611093992,-6.78156599238683
0.188930677020891,6.33561068144928,1.72212185980796,0.106563437876833,0.234041950622864,-5.78874078303843
-0.0694113017104359,4.553795456328,-0.467090169658372,0.64746195889261,0.778869250208939,-6.83180578306503
0.0120833930058124,7.60462480172729,0.122501858413064,0.904203915952939,0.946290308109176,-7.29745494729977
0.907688962365014,4.61896041499258,6.29831246672856,1.76627154827925e-05,0.000548112063122069,3.0226969575805
-0.193013558309112,6.54497613847247,-1.92059832703603,0.0749181644947987,0.182628791563078,-5.49397513536632
1.11318126625674,7.09248800567276,7.25352436040762,3.68277865497685e-06,0.000184521228110951,4.40690319392495
-0.450183896409718,4.16805517483839,-2.29266889881485,0.037489778157322,0.112962204312028,-4.48549145962402
0.494996345989487,6.04211410680774,4.67146402665924,0.000339434531984087,0.00436007116177082,-0.156125673578897
0.0174352949377683,6.59738231317588,0.154138560826718,0.879651390604063,0.931570658784708,-7.22619977087643
0.151083580874847,5.13383329780628,1.22502663904593,0.240330881133667,0.406875111190075,-6.28693745863521
0.0197370814323508,3.41508816767035,0.112544491452193,0.911953905771102,0.950010744622165,-6.69443751286791
-0.0638573465659498,5.28216545463121,-0.506858807461888,0.619967503292592,0.758459737046023,-6.93572267879428
0.137813065178168,9.30853630798119,1.59900408012182,0.131641012696856,0.27085898976648,-6.12001922048362
0.176431425485239,9.24165357481969,2.00117336226372,0.0646948685940513,0.164463078869709,-5.49042972058687
-0.0254028768717198,7.33575318183303,-0.234419484805931,0.817977359139797,0.894112792356327,-7.2619748688148
0.197164658600111,6.06085968709788,1.50435011839065,0.154221157675686,0.30350581184671,-6.07422966591437
0.0898623741360849,5.33568129306941,0.724561778493407,0.480390911715607,0.645352962905645,-6.80900533976298
0.379079040458232,5.38661201167227,3.15906978007167,0.00680100167471486,0.0339815404588927,-3.06855558234106
0.317062486003007,7.6150396318076,3.34454046319432,0.0046854360122685,0.0260942744067877,-2.91636686665505
0.361567740051858,7.85916186620847,3.88783670103789,0.00157710115129369,0.0121534990264676,-1.83659090087332
0.273931415201429,6.19628032394581,2.66666306112788,0.0181397709283574,0.0676794339197668,-4.13662337590909
0.615684013047026,5.12953237350894,4.45235199772921,0.000518465357620364,0.00579720338095975,-0.469288421060908
1.70530175682342,3.94297786116501,8.33774989459507,7.17639809210392e-07,5.74111847368314e-05,6.30130969371363
0.111371686021938,8.36032274068615,1.17883573985714,0.257677264509143,0.425744024425259,-6.63915403087661
0.226597067266212,7.08028495229378,2.2627560502231,0.0396863946951835,0.11802402858621,-4.95020065480013
0.127256342438074,7.84955602980807,1.38451084574081,0.187393952138045,0.346237645394779,-6.36589449685994
0.590227023649001,8.18481764555379,6.44332442350573,1.38107593329757e-05,0.000464031348521648,2.99639933903175
0.0186726703730704,4.71749031926627,0.142636498108649,0.888564465072065,0.936897506316427,-6.94707158387333
0.243409261068066,7.9841825766495,2.67721640491212,0.0177664427637511,0.0666471738909628,-4.23299650142456
0.0951747737740165,7.65308293759038,1.03323656161106,0.318625549704419,0.492066871042745,-6.75850939564751
0.340154588631343,9.43841283812442,3.0356301532263,0.0087105552499485,0.0401795041936306,-3.59162108340185
0.0302862916964628,6.28153654377253,0.295173213867083,0.772097263733053,0.865992903087111,-7.16969604681062
0.11315927176035,7.7425591777163,1.22645350517291,0.239809879771426,0.406246188759071,-6.55583479042589
-0.321925022244118,1.38565920043795,-0.939597803307802,0.363001125542338,0.537065116772561,-5.69860156558072
-0.0860402558322468,0.321134951445874,-0.190572954295841,0.851535074027976,0.914841064840858,-5.78543296324368
2.41534373494407,8.78512874999175,18.0212060695283,3.04041209593297e-11,2.93501114327396e-08,16.2196946857041
