"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.360740309701682,3.09754650908502,1.53784014049733,0.137046610312369,0.587489189396416,-5.46218949439851,-0.14841791908497,3.09754650908502,-0.592120690432723,0.559255609554723,0.765316551191976,-6.00922034195676,0.256728129735074,3.09754650908502,1.08249552257711,0.289688974650233,0.594975956556224,-5.84454324707848
-0.037923575968132,5.73979665861077,-0.220105818885111,0.827632843693179,0.961046432901009,-6.87335744155146,-0.121241081938614,5.73979665861077,-0.70108418806472,0.489929995970698,0.718720729810458,-6.27367992278951,0.414250900366297,5.73979665861077,2.43331563411166,0.0227026930191226,0.21355225737664,-4.0135937715032
-0.00562555953075616,5.14341346748201,-0.0294595788536226,0.97673938946902,0.993306772502824,-6.86769506491261,-0.204976372247952,5.14341346748201,-1.06172406180121,0.298830324949648,0.570308747536866,-5.92444380436027,0.161308333413738,5.14341346748201,0.85076279075739,0.403231333436279,0.690520743463023,-6.32788954142762
-0.21953553417723,7.74072167847384,-1.47975685862423,0.151824847509418,0.602742500979909,-5.85874737146252,-0.1452341749751,7.74072167847384,-0.978730211073086,0.337385849789809,0.602875242380101,-6.08650074041481,0.139109136002367,7.74072167847384,0.935249687979363,0.358888608100405,0.657731567217591,-6.31391828342508
-0.571074524744874,6.14504830450651,-4.27431035185535,0.000258451840931566,0.0148461683962785,0.083381995983582,0.151284416297747,6.14504830450651,1.1493954597279,0.261613458399339,0.535496956467266,-5.89837632846021,-0.207278529114912,6.14504830450651,-1.56533301317041,0.130474060788421,0.41657204181909,-5.54226413881399
-0.140347148408617,6.55264647709115,-1.094769495795,0.284382256542877,0.730757205352025,-6.32628764322502,0.0522253553474767,6.55264647709115,0.408446855465878,0.686533232158685,0.841352070766691,-6.47376031850615,-0.0600997200691467,6.55264647709115,-0.469484594566795,0.642921156487423,0.840968241879237,-6.6363384289165
-0.0530228248888207,3.75623825539862,-0.1925622132074,0.848906850388734,0.966057872706976,-6.73437815707793,-0.517751453820686,3.75623825539862,-1.78653832600139,0.086533372793179,0.350960568347338,-4.8228675928113,-0.730306600331778,3.75623825539862,-2.46815710856433,0.0210183593752788,0.207060855018481,-3.7425277868586
-0.108270119106818,8.41621461715251,-0.705676599515555,0.487119642595226,0.847834709648476,-6.67605168992561,0.113713949190499,8.41621461715251,0.739955013804053,0.466437610265685,0.702969800890925,-6.27898329178372,-0.0214485924981531,8.41621461715251,-0.139685376284447,0.890063311960763,0.960702952355713,-6.73757291978067
0.277790559308354,4.99717805128274,1.25229247085015,0.222417563997653,0.679652074079884,-6.08158661628771,0.0147085375180538,4.99717805128274,0.065406186694492,0.948387310059652,0.977701793584319,-6.47576040582871,0.130875884966283,4.99717805128274,0.586355170165153,0.563060565504594,0.796709830297411,-6.50135947624472
-0.203751771693628,5.2828288110952,-1.38543152812007,0.178543943027086,0.635975275493295,-5.92422694505209,0.200286201124531,5.2828288110952,1.38114357310031,0.179841984492615,0.455417940517717,-5.58169318988331,0.0335187360044094,5.2828288110952,0.230104177499365,0.819942577335562,0.929647798129015,-6.67613905746596
-0.219221485590768,5.72293918735648,-1.10695854658669,0.279181807927898,0.726714477439771,-6.28675456152722,-0.231110807528755,5.72293918735648,-1.16534170363327,0.255226091521213,0.5288281705272,-5.85512452812484,-0.0204375832311792,5.72293918735648,-0.103799710231595,0.918182769671166,0.971918744745187,-6.72121652818904
-0.367622648888958,8.38365621149311,-2.8154566922237,0.00952794237934648,0.186004493596943,-3.3996524727371,-0.193022565849216,8.38365621149311,-1.47651196789234,0.152687146352649,0.425261267147054,-5.49251998613925,-0.164413537689505,8.38365621149311,-1.25696139603412,0.22075091386762,0.525991339142709,-5.962165425022
-0.283843152186754,4.6905124093571,-1.39891593179178,0.174510211196481,0.62937285068888,-5.87553484275556,-0.212091044343398,4.6905124093571,-1.04757508169007,0.305173244639301,0.576209271708842,-5.92822584018057,-0.565846367174868,4.6905124093571,-2.74228991095695,0.0112922086289761,0.169885784684172,-3.30070234690069
0.198738517080408,3.5349898680635,1.21380978576627,0.236520717273704,0.692875546087229,-5.99159676746622,-0.0968295051555201,3.5349898680635,-0.572326926233975,0.572373599973744,0.773364217963781,-6.15885339206855,-0.21760212941492,3.5349898680635,-1.27451283457417,0.214570724829916,0.519694722379026,-5.70361484150781
0.562291983370285,6.59244530408538,3.45406293223704,0.00204404687697592,0.0694256478421955,-1.92530920458035,1.24293229488756,6.59244530408538,7.70526968850939,5.71695334748287e-08,0.000113353368178334,8.46819487141181,1.12332282525537,6.59244530408538,6.95827258333414,3.22404860880261e-07,9.76147883994339e-05,6.76939802057408
0.318491825737317,3.24290835418472,1.60924183755967,0.120517745564366,0.565359714747234,-5.3971136126612,-0.127268607326831,3.24290835418472,-0.608506751532586,0.548514555294991,0.757741923729794,-6.04934181202159,0.00393930414073029,3.24290835418472,0.0192356863807205,0.984810629243666,0.993906449638763,-6.44235187795678
