"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.318491825737317,3.24290835418472,1.60924183755967,0.120517745564366,0.565359714747234,-5.3971136126612,-0.127268607326831,3.24290835418472,-0.608506751532586,0.548514555294991,0.757741923729794,-6.04934181202159,0.00393930414073029,3.24290835418472,0.0192356863807205,0.984810629243666,0.993906449638763,-6.44235187795678
0.302557154324084,6.89054340990858,1.65585241170394,0.110648668736488,0.550139275657674,-5.59838479080745,0.439641916135617,6.89054340990858,2.40782577971774,0.0240129334288309,0.244207948967938,-3.91712199963839,-0.0487843839612792,6.89054340990858,-0.265977674544269,0.792506781910029,0.915857078275786,-6.71561271224942
0.30375509759515,6.48623646237696,1.71008855844002,0.100027782892567,0.526895168096295,-5.50614748493767,0.43267104923016,6.48623646237696,2.43912823296784,0.0224132982338024,0.241763677855868,-3.84842960687896,0.00386334115620457,6.48623646237696,0.021641733286342,0.982910997106614,0.992720720203465,-6.74226724782287
0.112360370856199,6.41615483693747,0.61062885028291,0.547131476429652,0.8738506347897,-6.7346605790787,0.31273047321792,6.41615483693747,1.70433902383508,0.101111211898827,0.369896883939708,-5.15649905503587,0.048657006785028,6.41615483693747,0.264142335055048,0.793904158808628,0.916208142616198,-6.70675863922366
0.0186777196193422,8.98987011805075,0.109215124234925,0.913931420772011,0.979131780414915,-6.91725121444598,0.252666363749814,8.98987011805075,1.4746354018111,0.153187630592662,0.42557252852529,-5.4867369054022,0.308920475645508,8.98987011805075,1.80127230972834,0.0841202698759662,0.345442182002661,-5.176629520405
1.29286154466392,4.5775893763922,5.57056715118349,9.5631418849061e-06,0.00107737318614993,3.37874386058249,-0.00365770615120908,4.5775893763922,-0.0146902440539443,0.98839960631428,0.994597610673529,-6.40169763810969,0.0528334078342807,4.5775893763922,0.213755683063346,0.832526259293147,0.93458242903656,-6.57607178530549
-0.0513221526925784,7.8010057506237,-0.457130227055708,0.651650000371644,0.90765089662652,-6.83121857191277,0.125026332117429,7.8010057506237,1.11237329242756,0.276893786096441,0.550778746759404,-5.9481576288668,-0.0671328294835387,7.8010057506237,-0.597999690736408,0.5553894679991,0.791088418938638,-6.57434226732764
-0.361018531182157,7.38050546632353,-2.98857046834962,0.00633622964934707,0.143433684570033,-3.02483676777331,0.214752485083442,7.38050546632353,1.7770236512733,0.0881230352387943,0.353181936038521,-5.05324150016906,-0.00881307461562919,7.38050546632353,-0.0729888737314345,0.942414214517934,0.980838973088684,-6.75657117200056
-0.00732668656232693,7.88539693430568,-0.0577182066262766,0.954446495638049,0.987811333979384,-6.93664668046648,0.373471477609702,7.88539693430568,2.93371516748503,0.00721685060220807,0.203396777944318,-2.81505214905522,0.149955440448131,7.88539693430568,1.17977257230146,0.249545696423937,0.554881493563063,-6.06018002632812
2.82753789588569,-0.590461261700536,4.84585501452974,6.00343665558333e-05,0.00484710805086626,1.60928801103917,0.340051116018608,-0.590461261700536,0.44288303084858,0.661779503397095,0.82678935839927,-5.12579657997349,1.37822946470346,-0.590461261700536,2.04811939964666,0.0515336629340551,0.28192358301665,-3.82384480890442
0.117096279276015,7.66887684383636,0.708754403732642,0.485241352654381,0.84730491830751,-6.68410861163786,0.495534742633323,7.66887684383636,2.99172732015738,0.00628880752582076,0.200060525319564,-2.68920432770256,0.418256576579894,7.66887684383636,2.52599217178636,0.0184757162033854,0.202341811291485,-3.85162257108217
0.554876030610583,4.75751011767531,3.0439944824683,0.0055513001578969,0.130969229212201,-2.82386002491257,0.176234413450889,4.75751011767531,0.948691726467867,0.352145156992001,0.615777351289226,-6.01664192676133,0.015253253174591,4.75751011767531,0.0815653260717575,0.935662467229775,0.978279279779522,-6.64657621318582
0.0822198905826266,10.3456239629006,0.488141850137149,0.629838130799851,0.901304162902946,-6.77828749480334,0.398126556211512,10.3456239629006,2.35485300309757,0.0269612956701607,0.251494550689631,-3.98476904366494,0.283678867864735,10.3456239629006,1.67963630404321,0.105879766924708,0.379178525181973,-5.34776891758065
0.633680478209524,4.98224935470585,3.28945825383622,0.00306466117646309,0.0899772138940162,-2.2674917114591,0.316957310813306,4.98224935470585,1.62187276549359,0.11777350648504,0.387327985912444,-5.20962962388858,0.304820143719288,4.98224935470585,1.56159496069438,0.131352145081457,0.417469916510441,-5.48057460530338
0.00903633261153036,8.02981640577119,0.0691913537143077,0.945405219851926,0.985453385657002,-6.93377529049217,0.348701570822685,8.02981640577119,2.66311673561043,0.0135461624673474,0.226821171102898,-3.39382095744379,0.245128907963545,8.02981640577119,1.87313540869389,0.0731640447211296,0.324570531725329,-5.07074802477882
0.313844852645576,2.92721226568858,1.30893871755387,0.202835052729154,0.659140904481012,-5.73264435440219,0.0529588374283607,2.92721226568858,0.213005281061484,0.833104979376461,0.925228538042011,-6.1521510110201,0.20206513413312,2.92721226568858,0.83244023353669,0.413291123330733,0.697246261993248,-6.04021853179943
0.141438625693399,7.31259719416537,0.768832610357795,0.44942300288818,0.834954017557546,-6.64013607584531,0.384636637783096,7.31259719416537,2.08953809702349,0.0473306327971389,0.290560445231975,-4.52110116892911,-0.0661629108333504,7.31259719416537,-0.359527372859733,0.72231538026001,0.879750202163393,-6.69287665039617
2.76801632048622,2.86961463214323,9.3969043126709,1.49313068037915e-09,8.03691413998154e-07,11.8925906138323,0.545236099668141,2.86961463214323,1.51913973298887,0.141670477068027,0.412881476429297,-4.88019938080058,1.68571820234232,2.86961463214323,5.35217530160924,1.65804354709159e-05,0.00321284624931761,3.06089540985881
0.122061280339936,5.07051310862043,0.773576744808039,0.446663946660832,0.83427766792434,-6.56436689243222,-0.052404139501566,5.07051310862043,-0.329066586902969,0.744933067163657,0.876963326455199,-6.43209225979636,-0.213065204544274,5.07051310862043,-1.32976781251774,0.195979460808091,0.498541835099594,-5.7979818567842
-0.0780038384846433,6.44558702118332,-0.570358486496808,0.57368660153382,0.884636555152673,-6.76415907971403,-0.289705497474412,6.44558702118332,-2.1090551134705,0.0454583788693087,0.288366049806924,-4.47296808024139,-0.469579540249366,6.44558702118332,-3.40860516585288,0.00228701321035441,0.0952284476769192,-1.88270479187584
-0.000908186674029032,5.67382806722992,-0.00504403701640312,0.996016761329219,0.998358583335241,-6.89687142891709,0.0553520769182345,5.67382806722992,0.307662555650606,0.760968406034807,0.886647466119125,-6.47641574429908,0.142735884243821,5.67382806722992,0.796273595891109,0.433606559134587,0.711322285122808,-6.39836026213131
-0.0277029803267972,5.30450889050444,-0.117272751730907,0.907610693473116,0.977981350590449,-6.8647726483721,-0.0613546033023002,5.30450889050444,-0.25898970377112,0.797830975915308,0.907906786702465,-6.46218437999894,0.351447441282986,5.30450889050444,1.50918133305298,0.144184309652172,0.433183774522951,-5.58841404667048
0.0431653877087994,2.80152556345522,0.227049022105854,0.822290545563827,0.959769320826575,-6.51226799777464,0.45962406552826,2.80152556345522,2.53322381435442,0.0181787028015956,0.236095699567104,-3.38213038820925,0.132486163548299,2.80152556345522,0.705598227085713,0.487167525335246,0.746942138347144,-6.12202840848857
-0.0426699904089034,6.72004869221585,-0.373968388030094,0.711680666583953,0.926032333016796,-6.8630907623046,0.0847742438251133,6.72004869221585,0.743850044419211,0.464120705839556,0.70122322673524,-6.28346546003149,-0.236301162210082,6.72004869221585,-2.06528160663751,0.0497533670827772,0.278520445735973,-4.73464408024475
-0.324135791703377,8.96889783320661,-2.47176213558526,0.0208508467097563,0.280118740288045,-4.11749772192648,-0.248016465853354,8.96889783320661,-1.89056052505629,0.0707020246197917,0.326977037182821,-4.85167361775735,0.00548464799791404,8.96889783320661,0.0416961139133178,0.967082674225835,0.988793440154137,-6.73819735865434
-0.0923329747289401,9.48437277062547,-0.662332642613434,0.514009708931603,0.860230843063218,-6.69059886280733,-0.049493507879701,9.48437277062547,-0.354992975523346,0.72566654264327,0.865028964313148,-6.47725320652987,0.161233555878344,9.48437277062547,1.15332578195116,0.260028336737424,0.565971516819678,-6.06563596962489
0.24012897675091,4.82786977258669,1.18747599403592,0.246552109176274,0.702222973941533,-6.13777479747917,0.620103181726255,4.82786977258669,3.11393993206859,0.00469305198057324,0.195624590506454,-2.35400116122428,0.203636348945142,4.82786977258669,1.00551457223278,0.324586653398842,0.626113110958449,-6.15296512407675
0.283271196764728,8.00895824281843,1.90625979004598,0.0685459898341866,0.459492098828521,-5.18984367245017,0.17977847494919,8.00895824281843,1.21119321709634,0.237503527729019,0.513069660011077,-5.83608859570574,0.356374426239125,8.00895824281843,2.39659841573885,0.0246118577657289,0.219199284604121,-4.10888239446816
-0.172768742894336,7.72075645447745,-1.3442580390508,0.191317596467665,0.646412657749085,-6.04098770394508,0.249176815340447,7.72075645447745,1.93327057607772,0.0649707198835145,0.318459214819161,-4.79165402965383,-0.0545637455995749,7.72075645447745,-0.424230184539717,0.675141205773876,0.856787913504144,-6.66495024710728
-0.463151656475041,9.93444414592767,-1.9738370441914,0.0599083308045195,0.439921443423603,-5.04549994949797,0.0257103352343488,9.93444414592767,0.108974834282063,0.914120004908751,0.962491071707522,-6.52194362839127,-0.421508054801871,9.93444414592767,-1.795396410027,0.0850755894155522,0.347154559953179,-5.17231992201999
0.285578151749414,3.45225080183641,1.24435283410796,0.225273706304568,0.682535951159382,-5.91196637090075,-0.123076912043995,3.45225080183641,-0.510951388781563,0.614009874852994,0.800114527717023,-6.13380107481104,0.241973275377054,3.45225080183641,1.05039187979803,0.303902973250643,0.6091540358455,-5.94782410632389
0.363980566142803,3.87364049480937,2.14344779362528,0.042319946744826,0.382484941568754,-4.60363448603491,-0.0265159949142544,3.87364049480937,-0.1505504430391,0.881576773509145,0.94723489330818,-6.34438250301217,0.195335560445236,3.87364049480937,1.13569031410071,0.267196325523385,0.574069267795392,-5.92775590479212
0.000859057466664481,6.22696040398561,0.00473546411942859,0.996260437101939,0.998358583335241,-6.92087336784087,0.318805699884922,6.22696040398561,1.76664685676206,0.0898851935850152,0.354876804773438,-5.0565769973192,-0.0389995696790875,6.22696040398561,-0.214827689405697,0.831699681057116,0.934328084535704,-6.71465893335175
0.0530122600796092,8.00822331446194,0.394674488694016,0.696536133842362,0.922431167589854,-6.85630141183576,0.348280641687712,8.00822331446194,2.58720542549176,0.0160980736346243,0.232768025258892,-3.55175548215958,0.172645704193858,8.00822331446194,1.28398296102536,0.211291625626848,0.515686976006593,-5.93449644772106
0.27516614324186,2.82670904684601,1.01045384432195,0.322263517775903,0.761132812056742,-6.04800516749818,0.244874186490764,2.82670904684601,0.892204107368261,0.381059683587886,0.638943552918415,-5.7925434004677,0.103026640853805,2.82670904684601,0.370528538726609,0.714208547791462,0.875545577819765,-6.28919889406088
-0.166986813968052,7.7200543288755,-0.783994609985862,0.440641275589633,0.830589285221932,-6.62671209539039,0.303938838769606,7.7200543288755,1.42237143647756,0.167666376060961,0.441510317683267,-5.57197634260498,-0.0076142589784558,7.7200543288755,-0.0357116914001461,0.971804857690424,0.989449028779701,-6.75618785028906
0.271078324210042,4.89993965349386,1.93436141999825,0.0648298276182359,0.451417000083362,-5.06754264822056,-0.0650136921846904,4.89993965349386,-0.455594077903906,0.652738939180247,0.821747661391764,-6.36264348048155,0.232408872415088,4.89993965349386,1.65601133046255,0.11061621518204,0.386453727918958,-5.34469809069357
0.0132535342893876,7.63412999995577,0.0876515934702903,0.930874050610906,0.984169400373076,-6.93694895937277,0.427507350802913,7.63412999995577,2.8200462219287,0.00942645493296178,0.212028862593679,-3.06458353619328,0.176464532111972,7.63412999995577,1.16596513298762,0.254978733137796,0.56009763130163,-6.07877835666198
0.076497314605934,8.4890013351642,0.60061326571009,0.553675197167132,0.87586913795157,-6.74424347598988,0.179155049059068,8.4890013351642,1.40576186116935,0.172490165136208,0.446722278871279,-5.58622606909264,0.0473858671069127,8.4890013351642,0.372119573386196,0.713038909520002,0.874923545428418,-6.6763041634412
-0.126142211152557,5.93964964100069,-0.924630002579726,0.364276801580677,0.789519696660264,-6.47110004273011,0.395414710327308,5.93964964100069,2.93295777929682,0.00722978985567288,0.203396777944318,-2.80072630970378,0.275105538453208,5.93964964100069,2.0370577896169,0.0527109331500414,0.284116557980332,-4.76822592209461
0.123294818686102,3.43333779901203,0.548020582604534,0.588691937624333,0.890754398155102,-6.51872276743343,0.322455934590558,3.43333779901203,1.4579710486605,0.157690421944674,0.429723401860481,-5.29269779118752,0.00230368135373427,3.43333779901203,0.0101107457831499,0.992015725340698,0.996581940383186,-6.47877469659826
0.345797984817545,3.68795687015842,1.51712439186474,0.142176308834072,0.592557584251668,-5.60134201092527,0.145956058604742,3.68795687015842,0.626850111641883,0.536620211317035,0.751609630982119,-6.14114848576255,0.0898776439727174,3.68795687015842,0.385412623003024,0.703294872820929,0.870315428023379,-6.45063232200083
0.491178358132863,6.67282582198914,2.86387591213524,0.00850752262395135,0.17411603849895,-3.29488534038443,0.565648689558407,6.67282582198914,3.29957363907286,0.00298974647772896,0.192941780541791,-1.98949263858114,0.404798732640917,6.67282582198914,2.3582130572912,0.0267648360070918,0.223393360168771,-4.18257657769488
-0.00141010140219677,8.79211452195804,-0.00930361317477586,0.992653083510365,0.997607376707415,-6.92680391589708,0.337839203285975,8.79211452195804,2.22286710729001,0.0358047883537173,0.271440265594456,-4.26093604002185,0.25385058160983,8.79211452195804,1.67095559993973,0.107599881935096,0.381681494791981,-5.38664569496447
-0.056974569944428,8.85211206407019,-0.391733458354575,0.698679575714024,0.923137821367476,-6.84648157816923,0.27601030090289,8.85211206407019,1.89251941730363,0.0704298144465067,0.326745248859149,-4.8475216232715,0.155357599527717,8.85211206407019,1.06606235726203,0.296904349944959,0.602388792091315,-6.17139285403507
-0.0754288087642845,10.0444258524779,-0.45767961691892,0.651260742723905,0.907456603452207,-6.79962268282776,0.356168626086713,10.0444258524779,2.1505616856026,0.0416956054583605,0.281846602194055,-4.37567780426737,0.275943787186138,10.0444258524779,1.66704399893886,0.108382632937047,0.382683383011203,-5.37189439817364
0.067912588290028,8.17781452631412,0.402452555424635,0.690879868967207,0.920491491511698,-6.85041360350973,0.374467996620748,8.17781452631412,2.21396829416894,0.0364867262080934,0.27253043518017,-4.28406918616808,0.303291845969664,8.17781452631412,1.793658634033,0.0853599019544262,0.34739161442276,-5.19951221752683
-0.086528662996999,10.865272117083,-0.62875029983782,0.535396000387889,0.868865575586308,-6.68592686056678,0.227309585671735,10.865272117083,1.64514317110688,0.112854132630658,0.381345454113428,-5.20578976159237,0.057950579509205,10.865272117083,0.42020060856308,0.678042280897702,0.857932547716299,-6.61395841877296
0.388146038799636,8.78707213124827,2.44665444256039,0.0220436476773407,0.286036010441779,-4.16896118564116,-0.145076151164989,8.78707213124827,-0.919048555665871,0.36713014635545,0.627784761504637,-6.13257762448158,0.496402599439772,8.78707213124827,3.12566405788932,0.00456227793014869,0.120991943720531,-2.53756169744891
0.203915679334719,7.49905908537609,1.39990835573858,0.17421621586289,0.62937285068888,-5.96847604478686,0.148882745813567,7.49905908537609,1.02256932001292,0.316614053658236,0.585935571350458,-6.04471491751869,-0.10699116159424,7.49905908537609,-0.735325702524685,0.469200146270683,0.735269109958145,-6.48472247684724
0.286223661766476,3.92102739249509,1.38461510777032,0.178790515726278,0.636248635103275,-5.79696766501825,0.474060025733336,3.92102739249509,2.32161620409965,0.0289770561925776,0.256964881652364,-3.92912230736102,0.290237012878055,3.92102739249509,1.40527020699503,0.172634616743765,0.472540992807581,-5.59557201487155
1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
0.288116047402949,6.03578304092389,1.69475199530873,0.102939854372266,0.533128799903667,-5.52095855775906,0.240606569121396,6.03578304092389,1.41310098340391,0.170345280045656,0.444457442532049,-5.56699406112427,-0.319310934609527,6.03578304092389,-1.85153068305827,0.0763198064191197,0.331121316105426,-5.07976843635533
0.537668696817863,6.33177153055652,4.82483437901519,6.3342820310849e-05,0.00505802861306356,1.4540876435631,0.372082096982027,6.33177153055652,3.32793355586499,0.00278904889194623,0.192941780541791,-1.91563365200813,0.227852214579092,6.33177153055652,2.03389183693682,0.0530522483106732,0.284837692884975,-4.77975334164634
0.170130356792083,7.27196274382725,1.08914515908076,0.286805231620287,0.731414359029039,-6.34400897971892,0.252533369596409,7.27196274382725,1.61657170371734,0.118918825599118,0.388894530250219,-5.30189238127381,0.0165735174998973,7.27196274382725,0.106067146451898,0.91640241786354,0.971342450500388,-6.75328218824282
0.095650461932042,4.01152172440661,0.540551403600082,0.593751977346642,0.893029877659225,-6.6168774287429,0.161834928578311,4.01152172440661,0.917050378038752,0.36815524343304,0.628497609868714,-5.9788162845573,-0.18819831268776,4.01152172440661,-1.03776226997305,0.309627673952817,0.613290271356686,-6.02333690331779
-0.172949163822305,6.84037883045752,-1.37315575265898,0.182279902950789,0.640512303699898,-5.99874453389927,-0.0609608216264883,6.84037883045752,-0.484539197996841,0.632354998428817,0.811767087021112,-6.44332451454502,-0.170743293787724,6.84037883045752,-1.35580463333213,0.187665214886413,0.488245357669932,-5.8435122447714
0.259768050454841,9.40938117991804,1.42146490681056,0.167926846073115,0.621681686540405,-5.91493511749945,0.214972875861282,9.40938117991804,1.17731317012033,0.250507095293192,0.525420055561897,-5.85563136116481,0.362980874957685,9.40938117991804,1.98388491910017,0.0587094137084925,0.293911095220641,-4.86192574316299
-0.0269022614285248,6.7741822880132,-0.191499153260658,0.84973039299971,0.966164657003367,-6.91717319636451,-0.0432971320002267,6.7741822880132,-0.308007112308101,0.76070938458768,0.886487810617653,-6.5136150920698,0.146353759109736,6.7741822880132,1.04376366076707,0.306898007445929,0.611649580665343,-6.20873332866629
-0.00052850834118523,8.98701791265418,-0.00313894116749818,0.997521194703797,0.999010151937474,-6.92437990308739,0.413850200880519,8.98701791265418,2.44911686289771,0.0219239338698389,0.241763677855868,-3.82002384188035,0.316498962269758,8.98701791265418,1.87408869687581,0.0730274503360778,0.324559001753584,-5.05699768454846
0.161555929552711,4.85835426334857,0.711998507837805,0.483266094724211,0.845986551089675,-6.59790926901434,-0.292985986727182,4.85835426334857,-1.25815165157849,0.220327558422515,0.497130943417855,-5.67979604520764,0.128271972520697,4.85835426334857,0.564623754020151,0.577520447202564,0.80486235703825,-6.51119906567058
-0.427824006044148,2.04365026250208,-1.03813359951734,0.309458285532648,0.750976959112891,-5.81800946999589,-0.0286579773486073,2.04365026250208,-0.0738439636286852,0.941740845464315,0.974670254033107,-6.04202518799552,-0.312479400584575,2.04365026250208,-0.77377685687529,0.446547792654121,0.720195213699072,-5.89713577377322
-0.123038106468416,6.98424266680973,-0.744156220780836,0.463938870213719,0.839239266324926,-6.65361713548102,0.192302957761212,6.98424266680973,1.16637313409533,0.254816946271669,0.528740907406558,-5.88992385983713,0.169570003855493,6.98424266680973,1.02860461239532,0.313825703509848,0.615804457393811,-6.22513656661499
0.0551452136337618,7.33674129379245,0.398688439955576,0.693614894938648,0.921517254939359,-6.8596682010925,0.334627994973591,7.33674129379245,2.41833003632585,0.0234647674528709,0.244077242010165,-3.89873608717251,0.257877408910116,7.33674129379245,1.86400564722952,0.0744835120125476,0.327722942803014,-5.09263703186193
0.187760976239456,5.81772628781971,0.954043939196814,0.349483996127955,0.77833975234408,-6.4473737859261,0.331573522194333,5.81772628781971,1.68927389729288,0.103997246736408,0.372631160458635,-5.16330919077773,-0.0263866262186214,5.81772628781971,-0.133336468019564,0.89502862117798,0.962792364567718,-6.71157472865515
-0.168653842782901,3.51251580294408,-0.914807747261649,0.36930800231351,0.791105490906484,-6.23296565762387,0.264951356676716,3.51251580294408,1.50082583922145,0.146321444278417,0.418600305058707,-5.2419068094703,0.155287285749708,3.51251580294408,0.873229351567295,0.391111084908046,0.67954053597292,-6.1268624499569
-0.00374933689210621,6.7886280876623,-0.0309379286053373,0.975572496741244,0.993264982031016,-6.9339625147108,0.214040759166129,6.7886280876623,1.77002612123813,0.0893080545828741,0.353742410231055,-5.06093354163528,0.190113512058483,6.7886280876623,1.57240384415078,0.128826329458043,0.414210850887994,-5.54625188284897
-0.212713276758537,7.78707395862189,-1.41276956589341,0.170441678076453,0.624446568579374,-5.94842932779292,-0.0918417333206882,7.78707395862189,-0.609566506119773,0.547823630390875,0.757518631824033,-6.37499811770845,-0.477415096068414,7.78707395862189,-3.17579413017711,0.00404160402827263,0.115396132304295,-2.43629530108886
0.143282124989634,4.44465142912842,0.863142696168655,0.396523293343075,0.807210116564633,-6.42944939464935,0.020249907825364,4.44465142912842,0.1207065121578,0.904918977045981,0.957639666442528,-6.41718762697707,0.246034683416998,4.44465142912842,1.49198916228429,0.148609604639638,0.439508218198588,-5.54298077902382
0.347486490191121,6.85245072583282,2.45840789873356,0.0214776283497716,0.283583316601512,-4.15733617230391,0.0942293998210459,6.85245072583282,0.664776816937614,0.51247180703964,0.734564826088085,-6.33773957291759,0.37832289725329,6.85245072583282,2.67726921658516,0.0131144804468688,0.175338311255147,-3.53623827984128
-0.746276006744123,2.20881489947548,-2.65158379465051,0.0139077656553071,0.232104329668178,-3.26019932246441,0.0382648701730313,2.20881489947548,0.153343666184141,0.879397320290076,0.945846747763149,-6.10889005749302,-0.107901909932841,2.20881489947548,-0.425965035037713,0.673893782768587,0.856787913504144,-6.20214502841233
-0.197535671914341,7.68148911967152,-1.61179058896474,0.119959750349587,0.564381693697167,-5.6679306417099,0.0214686008907901,7.68148911967152,0.174996636967191,0.86253651849737,0.938675994601254,-6.55018790442389,0.0687347045991018,7.68148911967152,0.559916569110782,0.580676899320243,0.806400131659923,-6.59678221824412
