"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.68442218956868,4.7815595654292,-4.03206464312878,0.000478808978940724,0.0240309249759483,-0.438288653135231,-0.0575823583312634,4.7815595654292,-0.351990569202389,0.727888562940737,0.866585113886929,-6.41646409588583,-0.201147325833182,4.7815595654292,-1.22293324699395,0.233117755724077,0.53796396500496,-5.92183899795204
-0.0233969905618876,7.62778930249851,-0.148238258838352,0.883381611244937,0.973898161440277,-6.92916005054303,0.456294370803787,7.62778930249851,2.88160310430238,0.00816056421676407,0.207236366949781,-2.93038471308091,-0.00908684769569046,7.62778930249851,-0.0575663564088427,0.95456620391261,0.984648352719281,-6.75675740871865
0.185677005743518,7.03701364665602,1.0440747440671,0.306756977811653,0.74947570933742,-6.38997414341885,0.343114764898192,7.03701364665602,1.93011662857073,0.065379591160846,0.319231933946521,-4.80013055491786,0.0261801422587435,7.03701364665602,0.147054344104426,0.88430599760832,0.95821794387427,-6.74581091172697
-0.0981211448945229,7.61610030514379,-0.749860858301601,0.460558652745655,0.837923599547778,-6.65407229472795,0.0896839863693693,7.61610030514379,0.684840120310835,0.49994468012784,0.725988812579726,-6.32934622825833,0.115645854781603,7.61610030514379,0.882699007889582,0.38607354211385,0.67693477295085,-6.36373892546989
-0.0223295655603408,6.66554488345615,-0.146379514306089,0.884832971593018,0.973898161440277,-6.92033670117766,0.269386364878144,6.66554488345615,1.7721001427449,0.0889554086200036,0.353704228036802,-5.05597105268261,0.284653760014628,6.66554488345615,1.87361154886838,0.0730957919973738,0.324570531725329,-5.07106535289698
-0.226249358920503,9.09839542370207,-1.50047694865926,0.146411239445093,0.597381054218952,-5.8130393133091,0.216549758940202,9.09839542370207,1.43056263574384,0.165327425118461,0.438529561826353,-5.54423704625387,0.0638818053414951,9.09839542370207,0.422488632357999,0.676394402324868,0.857103634095572,-6.6468631157435
-0.21953553417723,7.74072167847384,-1.47975685862423,0.151824847509418,0.602742500979909,-5.85874737146252,-0.1452341749751,7.74072167847384,-0.978730211073086,0.337385849789809,0.602875242380101,-6.08650074041481,0.139109136002367,7.74072167847384,0.935249687979363,0.358888608100405,0.657731567217591,-6.31391828342508
-0.486051422579951,7.4247041135781,-4.5818179245132,0.000117839338155428,0.00852019453439222,0.831498894709036,0.0224434347838454,7.4247041135781,0.211620563745639,0.834173144105636,0.925823602031233,-6.54420294201024,-0.0788790340459471,7.4247041135781,-0.743985184251806,0.464040442204699,0.732467008037249,-6.47783965828132
-0.120238509864062,7.19586917805774,-0.591760623818295,0.559492846746301,0.878004794764436,-6.76037837216876,0.311641320993898,7.19586917805774,1.53592220387918,0.13751507647091,0.408792692748072,-5.41926313645245,0.0205456161238526,7.19586917805774,0.101217410884551,0.920210877278929,0.972188476264516,-6.7535113220873
-0.303529352204009,5.01437907338303,-2.43567102607949,0.0225850107505911,0.288930265624795,-4.13504560384565,-0.30452247103421,5.01437907338303,-2.43963144189948,0.0223884055987539,0.241763677855868,-3.78947884407128,-0.333555316795086,5.01437907338303,-2.67344637208289,0.0132297946732533,0.176074037222744,-3.47837657325343
