"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.185677005743518,7.03701364665602,1.0440747440671,0.306756977811653,0.74947570933742,-6.38997414341885,0.343114764898192,7.03701364665602,1.93011662857073,0.065379591160846,0.319231933946521,-4.80013055491786,0.0261801422587435,7.03701364665602,0.147054344104426,0.88430599760832,0.95821794387427,-6.74581091172697
-0.196545188281311,6.16725445252984,-1.50798317221512,0.144489200045745,0.595585235138374,-5.7954851792023,0.167118878143786,6.16725445252984,1.29127205935094,0.208794052235136,0.484077424815646,-5.7271813219512,0.137337663410353,6.16725445252984,1.06133422713389,0.299003824129153,0.604538477472035,-6.17575579132091
-0.0223295655603408,6.66554488345615,-0.146379514306089,0.884832971593018,0.973898161440277,-6.92033670117766,0.269386364878144,6.66554488345615,1.7721001427449,0.0889554086200036,0.353704228036802,-5.05597105268261,0.284653760014628,6.66554488345615,1.87361154886838,0.0730957919973738,0.324570531725329,-5.07106535289698
-0.0678582133285328,7.55527529538241,-0.585287741545254,0.563766468980522,0.879402159348588,-6.76557775981758,0.135133775534015,7.55527529538241,1.16460754944362,0.255517609532529,0.528979689364137,-5.89328672841488,0.155129003003871,7.55527529538241,1.33642473413434,0.193826887479179,0.495059078336541,-5.87303613507943
-0.582811643071415,6.3741267384071,-4.67781345063781,9.22055928527933e-05,0.00694312891673391,1.08763247551667,-0.148061430753991,6.3741267384071,-1.19803985765497,0.24249053823127,0.518709889919788,-5.8449544052549,-0.308979949891642,6.3741267384071,-2.49448089515756,0.0198233152217256,0.205685917580948,-3.90586989210991
0.0411027583604104,6.67211905897501,0.280514300782146,0.781464373685368,0.950089294650265,-6.89299817780389,0.0806076698619647,6.67211905897501,0.550181611381268,0.587231892304659,0.783450767292164,-6.40661637817623,-0.073687057592271,6.67211905897501,-0.50211434556379,0.620120092441476,0.830388399838937,-6.62126915066444
-0.21953553417723,7.74072167847384,-1.47975685862423,0.151824847509418,0.602742500979909,-5.85874737146252,-0.1452341749751,7.74072167847384,-0.978730211073086,0.337385849789809,0.602875242380101,-6.08650074041481,0.139109136002367,7.74072167847384,0.935249687979363,0.358888608100405,0.657731567217591,-6.31391828342508
-0.486051422579951,7.4247041135781,-4.5818179245132,0.000117839338155428,0.00852019453439222,0.831498894709036,0.0224434347838454,7.4247041135781,0.211620563745639,0.834173144105636,0.925823602031233,-6.54420294201024,-0.0788790340459471,7.4247041135781,-0.743985184251806,0.464040442204699,0.732467008037249,-6.47783965828132
-0.120238509864062,7.19586917805774,-0.591760623818295,0.559492846746301,0.878004794764436,-6.76037837216876,0.311641320993898,7.19586917805774,1.53592220387918,0.13751507647091,0.408792692748072,-5.41926313645245,0.0205456161238526,7.19586917805774,0.101217410884551,0.920210877278929,0.972188476264516,-6.7535113220873
-0.181474787492729,2.87791570314709,-0.700187389017147,0.490479877823628,0.849383799365057,-6.30323167220629,-0.0210207786821646,2.87791570314709,-0.0824886799328828,0.934935847840894,0.971481567560854,-6.19613356225967,0.278594437732619,2.87791570314709,1.13943634627808,0.265661777643256,0.572499828125661,-5.7868303396408
