"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.085814347894491,6.8591661160569,0.597928912629876,0.555435930388503,0.876074492764936,-6.75370811758597,0.421892479813332,6.8591661160569,2.94637530976851,0.00700380510329136,0.202405490616124,-2.79010702179051,0.163198829447999,6.8591661160569,1.13812056324038,0.266200046749744,0.572927182114675,-6.10769184837746
0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
0.00682010336175765,6.70473045208182,0.0459379249778213,0.963736281819119,0.990043861770644,-6.93395731072847,0.271938234411097,6.70473045208182,1.83626430294058,0.0786202593712432,0.339080927833368,-4.95454166077168,-0.273823524163032,6.70473045208182,-1.83671650352406,0.0785512659874664,0.334536621912577,-5.12826557790256
0.209210539064837,0.180642722046853,0.386480272362704,0.702514483010007,0.924410501954634,-5.88401450946681,0.176398969563126,0.180642722046853,0.322557180754622,0.74979770760315,0.879058574104273,-5.55787522679732,-0.136746637154276,0.180642722046853,-0.23894022438096,0.813161565312737,0.925714948197556,-5.7099538095074
0.0837659020463866,5.07801584752487,0.737306514035553,0.468016923531031,0.840491880011033,-6.59008364187218,0.11178071554243,5.07801584752487,0.983690402897153,0.334989888144256,0.60081550591145,-6.01133338875147,-0.119553244797101,5.07801584752487,-1.04278269768205,0.307343025996617,0.612116787283655,-6.13142500717863
0.536341441382341,6.2940110131165,3.0809277126333,0.00508091727999376,0.123273740951835,-2.80495301109973,0.18622928162033,6.2940110131165,1.06310667649703,0.298215556645178,0.569659133113088,-5.9857384199434,-0.0206133595492624,6.2940110131165,-0.11727757101121,0.907606914852789,0.9683050428392,-6.73016295145991
1.38079613439186,4.02480245315553,6.20483523693863,1.97964806954045e-06,0.00031966917105146,4.96726760368589,0.299446359774746,4.02480245315553,1.25124346470421,0.222793338162187,0.499823337991828,-5.57519116857215,0.135237316254233,4.02480245315553,0.558475269028915,0.581645092821428,0.806850313502968,-6.36062385313255
0.232544391425553,5.27616307570638,1.18722104651257,0.246650753347075,0.702222973941533,-6.17768883102225,0.320469331605864,5.27616307570638,1.63927674905329,0.114077795368996,0.382558657472502,-5.21580316537338,-0.335710094602897,5.27616307570638,-1.67348944459251,0.107095376811393,0.380880716746049,-5.32103884360686
-0.24903970433575,7.19392412472553,-2.18041256104033,0.0391651611208541,0.368644615653739,-4.70300034294478,-0.0906893131921862,7.19392412472553,-0.794605119260384,0.434558371122735,0.678058493399904,-6.24940405812636,-0.0190180671627385,7.19392412472553,-0.166687284055529,0.868999463146858,0.951507248690081,-6.74524269062926
-0.149104156549603,9.4908597318868,-1.15815217110237,0.258091505630358,0.709259229788774,-6.24287891747488,0.0486028819597539,9.4908597318868,0.376868433151931,0.709552090234231,0.855335146597053,-6.46863933980199,0.160583024481438,9.4908597318868,1.24312834047755,0.225716663180515,0.529411175442076,-5.96197290765233
0.150131876580236,3.77436297249051,0.812611685266013,0.424354087190592,0.8234928493979,-6.41952279613365,-0.388309021149365,3.77436297249051,-1.98560907534031,0.0585058277309743,0.310520963782646,-4.48991377986224,-0.487308357589253,3.77436297249051,-2.47487857016389,0.0207070340970179,0.206702935953639,-3.73665755807395
-0.345091694657208,6.51800942641556,-2.45535753925006,0.0216232210798517,0.284639989319165,-4.15220433883837,-0.139450443828031,6.51800942641556,-0.995464638910849,0.32934923524208,0.595920372979724,-6.05991822165987,-0.0723165680945979,6.51800942641556,-0.517151146889056,0.609740065845506,0.824777131990321,-6.61204795401113
0.00600269359494732,5.08850570949405,0.0382135828895547,0.969830529151893,0.991535019278452,-6.86136556686227,0.0678066412203195,5.08850570949405,0.432244300721013,0.669386738144683,0.83134954388815,-6.39605029190072,-0.0689355167859587,5.08850570949405,-0.437479118449135,0.665639004689706,0.852611638917284,-6.57975230739215
-0.204388328872867,7.06739835212349,-1.87309288971698,0.073170142333998,0.471148284687636,-5.25037209259942,0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992,-0.139603317394545,7.06739835212349,-1.28004421688801,0.212650738305625,0.517144106391508,-5.94389058423301
0.119487990437213,6.24112522465582,0.883141694027095,0.385839082212167,0.800432936729954,-6.52637105005399,-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697,-0.150013607825796,6.24112522465582,-1.1026802570518,0.280999256137852,0.58767623966778,-6.12598904218643
-0.25893853486797,6.48598634666418,-1.18010060253161,0.24941767431408,0.703051522029693,-6.22852879357624,0.120234136755867,6.48598634666418,0.551173957346798,0.586562035926221,0.782926714558759,-6.40492697985631,-0.435768557975868,6.48598634666418,-1.97912326732741,0.0592749127563457,0.294775886409646,-4.87891941531687
-0.0985384496387613,11.6354846480716,-0.478142469124816,0.636835009371177,0.902745179190597,-6.75009120357095,-0.296061329092568,11.6354846480716,-1.44152289282338,0.162238688994421,0.435311453755903,-5.48397431536243,-0.309975365373255,11.6354846480716,-1.50872085902686,0.144301422268918,0.433183774522951,-5.57400914608823
0.0610833610786674,6.20108342384781,0.34425504861855,0.733624636553229,0.932869616154351,-6.85957199166546,-0.425173606381896,6.20108342384781,-2.3659875835443,0.026315290188696,0.249924056831699,-3.97279913209238,0.0143910766869384,6.20108342384781,0.0810359542846677,0.936079074104616,0.978279279779522,-6.73446915959104
0.095650461932042,4.01152172440661,0.540551403600082,0.593751977346642,0.893029877659225,-6.6168774287429,0.161834928578311,4.01152172440661,0.917050378038752,0.36815524343304,0.628497609868714,-5.9788162845573,-0.18819831268776,4.01152172440661,-1.03776226997305,0.309627673952817,0.613290271356686,-6.02333690331779
-0.0610103268571871,7.04368913461646,-0.381742947840864,0.705979722735077,0.92505790008693,-6.86576360546506,-0.170207981044987,7.04368913461646,-1.06392911428735,0.29785029254557,0.569464669874781,-6.00162684228826,-0.462158421788937,7.04368913461646,-2.88073625356269,0.00817721293164489,0.148609612085247,-3.09690688929523
0.19215308420077,8.60397762837799,1.22532410859114,0.232232118394356,0.689068380359342,-6.17758919943524,0.0621468721119047,8.60397762837799,0.396853591007776,0.694949648355272,0.845729629839823,-6.47650646086144,0.403134337201566,8.60397762837799,2.56576835317021,0.016896224492957,0.194574350678403,-3.75933212927194
2.80566820299072,-0.483312191579845,4.94820843791406,4.62425020450638e-05,0.00404844748325851,1.66485956019425,1.6748916784118,-0.483312191579845,2.64646018193135,0.0140712978439947,0.229508241118745,-3.00651820482617,2.53739286845626,-0.483312191579845,4.37428408174031,0.00020024801970938,0.0206470875210116,0.216704712647761
-0.0885800227612918,5.56179156471908,-0.519327658279179,0.608244422073046,0.896240108079446,-6.75439882320248,0.345229285909439,5.56179156471908,2.04802960358746,0.051543124917707,0.298709774019606,-4.56243895913075,-0.0589215808716244,5.56179156471908,-0.345861244124667,0.732432290071043,0.885190996557363,-6.65085784037504
-0.0160058455702328,3.48093782555685,-0.0822411552997201,0.935130627990922,0.984333455318273,-6.70566342652453,-0.427008938397164,3.48093782555685,-2.08710873616246,0.0475684385483975,0.290950822229026,-4.2808482938117,-0.506109057756019,3.48093782555685,-2.46113710892742,0.0213481329610555,0.20784476804618,-3.73302655104741
0.170604156881812,5.23760420622283,1.03563912536927,0.310597433349527,0.751874277007143,-6.34129548162057,0.205446705081892,5.23760420622283,1.24726193121651,0.224223995361629,0.501176149583291,-5.74172288923338,-0.317423050126318,5.23760420622283,-1.88771814275633,0.0710986357313237,0.320694125724186,-4.97777239996111
-0.181089300306377,7.0559863385079,-0.665858441655663,0.511792051302572,0.858537580186216,-6.71432411125428,-0.656696530687561,7.0559863385079,-2.40173899695184,0.0243359467388851,0.244926810218987,-3.92683092514089,-1.0294665103978,7.0559863385079,-3.7430182638762,0.000993988420763969,0.0636371529469725,-1.08988440575989
-0.03957223537099,5.87686194718386,-0.329914013442668,0.744300554102379,0.936124617288609,-6.85486859080464,0.050057621385128,5.87686194718386,0.417910238968053,0.679693490067065,0.837046478361551,-6.45023913218397,-0.0988658685007824,5.87686194718386,-0.823152201430733,0.418450448515624,0.70115429406268,-6.38476868053335
-0.219762165057722,6.20232079698959,-0.89387957629908,0.380180311394718,0.79769199700338,-6.51771457118603,-0.40374014458773,6.20232079698959,-1.63430676773953,0.115123138470462,0.384087367169702,-5.25392549141173,-0.679036056384579,6.20232079698959,-2.73161668731799,0.011573993578158,0.170109551630159,-3.39782404783063
0.151300119261259,-0.838646578268289,0.221831631737706,0.826304151363193,0.960617409148171,-5.64082373702954,-0.168960414901258,-0.838646578268289,-0.235619227147908,0.815708470064129,0.917565651368026,-5.28696077051067,0.293971264653072,-0.838646578268289,0.440395787673152,0.663554726803519,0.851439041991218,-5.43832288103245
0.347486490191121,6.85245072583282,2.45840789873356,0.0214776283497716,0.283583316601512,-4.15733617230391,0.0942293998210459,6.85245072583282,0.664776816937614,0.51247180703964,0.734564826088085,-6.33773957291759,0.37832289725329,6.85245072583282,2.67726921658516,0.0131144804468688,0.175338311255147,-3.53623827984128
-0.0781853572618898,4.57631339662375,-0.572587456332487,0.572199933225153,0.884419321759129,-6.65957956048523,-0.34932339212313,4.57631339662375,-2.50636696608685,0.0193046299900611,0.239436968581769,-3.60914116058291,0.0188201612724148,4.57631339662375,0.138635221561227,0.890884298901168,0.960877657997868,-6.64165131001411
-0.0302551953962062,4.78291930318155,-0.120640870778341,0.904970422384089,0.977307373325174,-6.84402736875671,-0.467923464383539,4.78291930318155,-1.81576305751496,0.0818036777418413,0.343926061228777,-4.88481076691696,-0.456911693931481,4.78291930318155,-1.77890418564936,0.0878068757760244,0.350714355613788,-5.12518720322636
-0.0595202555663699,7.11668077767448,-0.307881055470783,0.760804144867868,0.94433812801456,-6.89122809548926,0.302077644922312,7.11668077767448,1.56424366481811,0.130729452284358,0.400969372226917,-5.37854596726648,-0.197562296763918,7.11668077767448,-1.02083274373154,0.31741955645259,0.619202471667851,-6.23301472970547
1.31322392718364,4.44559295902824,5.35294769025476,1.65480983938826e-05,0.0017427066228862,2.85687466586289,0.350211066197752,4.44559295902824,1.35157830428439,0.188995678741516,0.464691908339916,-5.49789027090142,0.834966438943324,4.44559295902824,3.33156555882427,0.00276430904739847,0.103540472643923,-1.95617082532428
-0.0834378956524029,6.62500900514269,-0.708742409811948,0.485248664079915,0.84730491830751,-6.6753348101024,0.115462137806895,6.62500900514269,0.98311835401508,0.335265613810952,0.601013342236903,-6.07707237818572,-0.101862117790053,6.62500900514269,-0.865068138332468,0.395486461211444,0.682888753660846,-6.37116884552559
0.11765352673331,7.33114075686396,0.791244149275154,0.436479585651746,0.828512120577363,-6.62256353632869,-0.0424909615383964,7.33114075686396,-0.28575707784601,0.77749314829011,0.896557004213296,-6.52619780937817,-0.27031786461561,7.33114075686396,-1.81638995938096,0.0817047096456772,0.340526109917014,-5.17087357828595
-0.223398439919875,1.1163780355658,-0.598331732573481,0.555171525600249,0.876074492764936,-5.97499714682146,-0.297235570628665,1.1163780355658,-0.779544803618685,0.443207679147783,0.684350493003812,-5.49566346901241,-0.300920466846416,1.1163780355658,-0.794575462187212,0.434575301118268,0.712107661647512,-5.66099276824165
-0.254409063469535,1.32687894139286,-0.887050727134064,0.383772753981776,0.799852206169102,-5.79868945772888,-0.516527035978445,1.32687894139286,-1.6995840678323,0.102014713761456,0.370782948159435,-4.49641222898235,0.00111977386831597,1.32687894139286,0.00409924837247817,0.996762849070277,0.998480458060266,-6.05597528752763
0.1472290138357,-1.40850581803024,0.236869604102723,0.814749299349194,0.958043019352011,-5.58719003116612,-0.419694322769306,-1.40850581803024,-0.619567816538696,0.541325707786309,0.754562685328483,-5.09584089499486,-0.0849597606369064,-1.40850581803024,-0.132373738264427,0.895781933140819,0.963326833974806,-5.42323710631858
-0.220414822139288,3.82980037411193,-1.00256470388284,0.325979607478741,0.764205622395004,-6.22783222303303,-0.362968826870436,3.82980037411193,-1.62088255467348,0.117986744978735,0.387678355138132,-5.0871840555891,-0.159212563259985,3.82980037411193,-0.728973845550354,0.473006218682457,0.738050179956211,-6.29065602692607
0.0368047481290312,2.69353312297688,0.125955177922994,0.900806814960466,0.977044961700161,-6.54417532254574,-0.429933786192433,2.69353312297688,-1.37017938336672,0.183194937775966,0.459521820217443,-5.22176863095828,-0.275829815169567,2.69353312297688,-0.905420948112492,0.374158865559673,0.669084630635995,-5.92574374296427
-0.219893440168067,6.273703589691,-1.79503860667273,0.0851340619885992,0.497973020353543,-5.36648065130093,-0.185298038634176,6.273703589691,-1.512697103509,0.14329269220382,0.414546138419657,-5.43764730052112,-0.362058098142021,6.273703589691,-2.94736860200133,0.006987346090265,0.141430502409222,-2.93759666347728
-0.0424657863618263,6.13087144164314,-0.274085972114491,0.786341882611104,0.951057471703327,-6.88006034872833,-0.172272279757926,6.13087144164314,-1.10779699218526,0.278826627942522,0.552069125870391,-5.93153211064948,-0.284307847845717,6.13087144164314,-1.82496973491334,0.0803605725853378,0.337830547116782,-5.13093155402902
0.135643656757942,4.71060488277207,0.896547379282663,0.37878284922938,0.7969959675475,-6.43048725068893,0.25138020610059,4.71060488277207,1.66845917581863,0.108098890627829,0.377463041204767,-5.13132248057605,0.191814323554394,4.71060488277207,1.27179601610417,0.215518605175669,0.520720181050374,-5.85745496153929
0.106575920036515,7.61298637500483,0.414722549219701,0.68199432868643,0.918076376976837,-6.85209771652188,0.414018730492488,7.61298637500483,1.60792594619441,0.120806676148587,0.390238400806478,-5.31220474507874,-0.41683001525749,7.61298637500483,-1.62221837703658,0.117699155916958,0.398454285861256,-5.47609405152747
-0.336815009529478,7.81716999689859,-2.51047244161666,0.0191284213838975,0.270052978515743,-4.05232094743348,-0.13125076619157,7.81716999689859,-0.97714982211028,0.338151691215423,0.603803726309589,-6.08612979670695,-0.103650478877212,7.81716999689859,-0.771281498807453,0.447997516605787,0.721092912707045,-6.45326987339683
-0.0101104146633171,6.55226155551594,-0.0756066294242406,0.940352915736102,0.984960436602639,-6.92720837052809,0.277302461972468,6.55226155551594,2.08132701964429,0.0481386973542561,0.291043854335426,-4.52957725303912,0.135477371669107,6.55226155551594,1.01543414107237,0.319932787019843,0.62151894048381,-6.23200831809759
-0.174977157359743,0.731128179500559,-0.55287701691904,0.585413309682404,0.8895033349169,-5.87232403559472,-0.0587926992138245,0.731128179500559,-0.188578717232002,0.851993722016705,0.933787689447118,-5.67111755931124,-0.467333940127664,0.731128179500559,-1.40328424350165,0.173219086082338,0.473324974830579,-4.90883215919262
0.179381136291203,6.03670158107132,1.3442324170353,0.19132576253002,0.646412657749085,-6.02029294934675,0.257356919998277,6.03670158107132,1.93031886594729,0.0653533060387233,0.319231933946521,-4.78080158121986,-0.207926091034508,6.03670158107132,-1.54434939202939,0.135466437344859,0.421431839413005,-5.56108737309866
0.204022014416378,5.20279772453921,1.16615406304711,0.254903806253514,0.706968896237084,-6.18755528992493,0.000485741039867982,5.20279772453921,0.00274791395583548,0.997829985965046,0.999354755239495,-6.48607434353236,0.524406369265367,5.20279772453921,3.03332677850539,0.00569475484769718,0.131117449641613,-2.70945331307128
-0.0817823289301591,5.01980484628969,-0.452582483275352,0.654876067706649,0.909125277358843,-6.75642501095391,-0.299203528259297,5.01980484628969,-1.6349615495231,0.114984960997665,0.383890750787749,-5.18855294444842,0.128312317925253,5.01980484628969,0.716843065533271,0.480325014515471,0.742778309172423,-6.4285471018879
0.0983596519222898,5.32468976912452,0.742968174877147,0.464644676510289,0.839259393950289,-6.6037466318896,0.0172933134086488,5.32468976912452,0.130084743984823,0.897573413746625,0.955168757411095,-6.4993371925364,-0.0736821281779045,5.32468976912452,-0.553088640515568,0.585270645612043,0.808914721129797,-6.54121382536982
0.275463390636563,6.08296314130855,1.48178400615493,0.151288155075309,0.602588490392091,-5.83452279863597,-0.174296998678454,6.08296314130855,-0.926812912103639,0.363164873700894,0.624378931680479,-6.10299491809399,0.387505359404628,6.08296314130855,2.0891510503158,0.0473684488345472,0.275015861706981,-4.68007894298668
0.0519683243930302,3.80937455676726,0.280443065947034,0.781518373657883,0.950089294650265,-6.70955546813714,0.161294725016198,3.80937455676726,0.876322103041132,0.38946119645679,0.644178470677219,-6.00281422797873,-0.765536893330627,3.80937455676726,-3.78101189185294,0.00090339401554713,0.0605024204052831,-0.801880580291902
1.07370798146938,-1.49496366631072,1.6265192408549,0.116777191476595,0.560661686068503,-4.47009905862277,0.296671827015029,-1.49496366631072,0.405369039979306,0.688763678704683,0.842700007749763,-5.1485584381191,-0.0348545364276323,-1.49496366631072,-0.0458476764943241,0.963807472589779,0.987809959972121,-5.32358920743506
-0.146201606785482,4.19214482839845,-0.761272461131403,0.453840943955174,0.835971193868707,-6.48498728791395,-0.308647209717579,4.19214482839845,-1.5800031722452,0.127074635443034,0.397326952860071,-5.18988984636673,0.074207801881415,4.19214482839845,0.393111055156264,0.697675255000729,0.868686984315078,-6.53630794565858
-0.262439193371856,7.56159591244881,-1.29498165613782,0.207531736636684,0.664452353051391,-6.10434768498784,-0.313316408249971,7.56159591244881,-1.54619347406365,0.135021499866783,0.406687555971804,-5.40413479496415,-0.259267648977179,7.56159591244881,-1.27931652335002,0.212902570800428,0.517358927737796,-5.9452959592125
0.267212866019697,5.58609778125606,1.68435173157685,0.104955138751711,0.537271233349281,-5.51887428162567,0.171273327515447,5.58609778125606,1.07573416882413,0.292642381712301,0.564395580694982,-5.94852842093071,0.0539711535216618,5.58609778125606,0.338149990547914,0.738162889382335,0.887615527998798,-6.65474943599871
-0.329961474563878,1.66581531598152,-0.784414968039708,0.440399305109054,0.830589285221932,-6.00285813942104,-0.304321205799851,1.66581531598152,-0.722378297970029,0.47697735950409,0.709357066867013,-5.69613794748641,-0.706652950826494,1.66581531598152,-1.56588529947005,0.130344737641192,0.416496150875713,-4.91644156333161
-0.0779074712246173,6.57137922363432,-0.365972233612433,0.717562026466156,0.928105397757885,-6.86462151227696,-0.368244660289115,6.57137922363432,-1.72039988770193,0.0981093766537011,0.365850318587408,-5.13136417435728,-0.511470142211471,6.57137922363432,-2.38467208809238,0.0252631018830846,0.220685737824633,-4.12485571983235
-0.102174024515027,3.60455890185717,-0.674964470922362,0.506089175369827,0.856526608320683,-6.4717475189021,-0.0458839897785674,3.60455890185717,-0.303931980514079,0.763774694129556,0.888650214585252,-6.28889930397517,-0.125167274475418,3.60455890185717,-0.825438164746403,0.417176913693117,0.700110937400329,-6.17855405618959
0.114476611153589,-0.82429597975052,0.142801511898484,0.88762792945744,0.974459638827994,-5.65224968682321,-0.551293104916481,-0.82429597975052,-0.620585257693081,0.54066696816091,0.754393527632213,-5.12110486643727,0.270956628890219,-0.82429597975052,0.346126831015057,0.732235199783259,0.885175025657137,-5.47080996284288
-0.493051460260734,-0.838749447556071,-0.865397505744612,0.395309274573457,0.805980595872062,-5.32170410164045,-0.0259982902070633,-0.838749447556071,-0.0488048094139724,0.961474958627004,0.983398942481965,-5.39586553668501,0.295385990480173,-0.838749447556071,0.58489700418742,0.564024981607011,0.79729355682275,-5.4507755864347
-0.098400397961198,7.05095546241402,-0.650114791169587,0.521735428838525,0.862678865422338,-6.7226302962297,0.309215062271272,7.05095546241402,2.04710683730252,0.051640448110058,0.298709774019606,-4.59701139421714,0.0951077950240773,7.05095546241402,0.629303124370693,0.535040120029823,0.777126135005482,-6.55651680239369
1.13153155937223,5.53071426143418,7.48188187896511,9.51742717396001e-08,3.0737059804258e-05,7.91621545920848,0.0734021034622501,5.53071426143418,0.468373273165956,0.643704231961667,0.817812186650835,-6.37430150968294,0.706358248563073,5.53071426143418,4.62247060126917,0.000106211650170903,0.0127568091895349,1.11072870763689
-0.0371954205406642,5.41153461227395,-0.289772098366248,0.77445607280252,0.948031964905412,-6.84143108979222,0.101097615875937,5.41153461227395,0.790628376598273,0.4368321397976,0.679381615714798,-6.20109844399381,-0.0330677809110265,5.41153461227395,-0.257712448571173,0.798805217386072,0.918436410148084,-6.66928413329665
-0.135135144117426,5.83727557183017,-0.801454370004928,0.430659271086148,0.825815102914474,-6.57750688679944,0.27388660627498,5.83727557183017,1.63983525096291,0.113960822680785,0.382492525639688,-5.24133011220951,-0.139050797809051,5.83727557183017,-0.82473655346304,0.417567530374686,0.700428083902967,-6.37833894077931
