"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.178132549312411,2.69312462784724,-0.785371885124887,0.439848777566808,0.830476311502017,-6.21815230529258,-0.224325683142816,2.69312462784724,-0.977911331017347,0.337782523243983,0.603292787305494,-5.68457028015856,-0.179922401570815,2.69312462784724,-0.793626833639759,0.435117047462072,0.71212502325969,-6.03573746759529
-0.191759201026103,4.35331213271849,-0.976811560877907,0.338315763434268,0.771884128668112,-6.32683372673354,-0.349839807928167,4.35331213271849,-1.75627514649574,0.0916765183101248,0.358273199609762,-4.95184506094447,-0.340299153523519,4.35331213271849,-1.7151123219567,0.0990891841062259,0.369113635476129,-5.19777515900778
0.0215714787767034,4.8026950836194,0.154778369199387,0.878278248600838,0.973187331843782,-6.8366338839578,-0.0704388160790277,4.8026950836194,-0.502166432399644,0.620083995525177,0.803538181628836,-6.34263438503021,-0.117091437089772,4.8026950836194,-0.83441623986452,0.412198674805342,0.696405875487798,-6.30914495895519
-0.638050244516025,-0.238568542577298,-1.17566653087169,0.251152313383648,0.703953051186993,-5.17060673887635,-1.21704290337001,-0.238568542577298,-2.01711065796877,0.0548943461926559,0.304571997367552,-3.85666617074908,0.125113354754709,-0.238568542577298,0.261893198703793,0.795617548133061,0.917311370647979,-5.72352769255015
0.340017726982286,4.54492258754782,1.73525137641176,0.0954012275451656,0.518498893011926,-5.34686210004796,0.245143679725085,4.54492258754782,1.24131948497309,0.226372219836475,0.503191720844828,-5.66893125971955,0.634582398463716,4.54492258754782,3.2912396079073,0.00305133787924007,0.106523059238074,-2.07266708064544
-0.274973664745318,-1.09206219073731,-0.352137490256436,0.727779772848548,0.931566920597967,-5.51001865653536,0.580533606769802,-1.09206219073731,0.835759792703231,0.411456922822493,0.660375865199259,-5.07206953642516,0.211676628804171,-1.09206219073731,0.290936128034972,0.773576250870978,0.906205356594222,-5.43348144956998
0.149852655446844,5.83241959270863,0.878651210668153,0.388221663624768,0.80163389080595,-6.5173964708617,0.152077948562408,5.83241959270863,0.89105410971759,0.381664029027541,0.639324408340608,-6.13700252633909,-0.258258453000255,5.83241959270863,-1.49703636067036,0.14729915675293,0.437323523001089,-5.61686722786991
0.0203101857952372,4.87992205996223,0.113679599323358,0.910428564371398,0.978353913487839,-6.84928288372798,0.291227351551458,4.87992205996223,1.64733178601341,0.112400438804767,0.380506773153896,-5.18611686811496,0.0222428072473155,4.87992205996223,0.124545938301098,0.901910636318584,0.965772714236515,-6.66682273335223
-0.190774747553771,0.553129035044869,-0.513233228879089,0.612436729023521,0.896394990173497,-5.87279473560386,0.426072679161616,0.553129035044869,1.26858149185784,0.216644268220903,0.493030245858814,-5.01789716854693,-0.198293078068936,0.553129035044869,-0.533666718894809,0.598434707683079,0.817836592455289,-5.69564678195761
0.562489434032178,-1.10103335666254,1.06104469955681,0.299132727031464,0.742856994290476,-5.1168264288877,0.967371340608878,-1.10103335666254,1.91451141763722,0.0674359509140723,0.321879082413046,-3.98604354883401,0.027321477588266,-1.10103335666254,0.0479849045436679,0.962121645280146,0.987289301152213,-5.39887036256238
