"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.0120024545237847,4.38728827060206,0.0744940418591254,0.941228949273121,0.985359658910214,-6.80653516013733,-0.200619967151561,4.38728827060206,-1.22296537995588,0.233105835984825,0.508812623575705,-5.68448568716923,-0.204266992224643,4.38728827060206,-1.24872865779369,0.223696156591423,0.528013032928885,-5.84072648154994
-0.0529191416810413,5.13881842521139,-0.280142132446908,0.781746510365009,0.950089294650265,-6.82275478676649,0.00227650217668529,5.13881842521139,0.0120637848866768,0.99047351697729,0.995457999026635,-6.49135711030772,0.409068677530819,5.13881842521139,2.20616734243579,0.0370941796438381,0.250273775656406,-4.42826308322041
0.10613840601355,3.54404755691375,0.586306216426103,0.563092929287544,0.879267337421438,-6.49866067066786,0.143872494378322,3.54404755691375,0.795297252102673,0.434163376125067,0.677733227199312,-5.99001384346049,0.5495571401474,3.54404755691375,3.16757991047196,0.00412281157295897,0.116829619731288,-2.27124667964422
0.0411027583604104,6.67211905897501,0.280514300782146,0.781464373685368,0.950089294650265,-6.89299817780389,0.0806076698619647,6.67211905897501,0.550181611381268,0.587231892304659,0.783450767292164,-6.40661637817623,-0.073687057592271,6.67211905897501,-0.50211434556379,0.620120092441476,0.830388399838937,-6.62126915066444
0.364686227570882,8.80548556430181,2.02478761490746,0.0540447125369853,0.419101709255198,-4.97254319258575,0.260802377354061,8.80548556430181,1.44981361035455,0.159933139732207,0.432912706226142,-5.52450545744965,0.432653393526016,8.80548556430181,2.4004703372546,0.0244037737612936,0.218346985380651,-4.09130462457557
0.295798737214553,5.61443285048498,1.69439479883024,0.103008523167934,0.533128799903667,-5.5006004892985,0.435535938074723,5.61443285048498,2.50211040883798,0.0194889130177265,0.239436968581769,-3.69688836194011,0.153893921821961,5.61443285048498,0.878043185030687,0.388545003504427,0.678203763623568,-6.32329362389292
-0.301587602879854,-0.18307811327207,-0.626183269810269,0.537050183848815,0.869436357464484,-5.68543365461965,-0.222975867438691,-0.18307811327207,-0.466142423961489,0.645277434625956,0.818737293296579,-5.44579075636813,0.275473073717605,-0.18307811327207,0.629298506534482,0.535043092233076,0.777126135005482,-5.60543786516202
-0.164356958195961,9.55581913744755,-1.39740889842964,0.174957406823651,0.629526118684854,-5.94453440981166,-0.239624079835792,9.55581913744755,-2.03966899576368,0.0524308929168864,0.299799201799551,-4.58560194898701,-0.334168702259175,9.55581913744755,-2.84606439496555,0.00887020897076717,0.15393640043514,-3.15267192521608
0.179630264248465,4.59451506783537,1.10479394484451,0.280100281972804,0.727179898288866,-6.21424006127586,0.376661352015472,4.59451506783537,2.33670601167331,0.0280453746939932,0.254262901077856,-3.96703943088244,0.127445542610712,4.59451506783537,0.781906590254899,0.44184440134573,0.717226034263095,-6.33400816792687
-0.030129962494108,7.74682263070703,-0.182314366816194,0.856852922451676,0.967203653629797,-6.92224939410239,0.322462532914193,7.74682263070703,1.94624884301193,0.0633117419202235,0.316951272933727,-4.76944028057317,0.135208720808294,7.74682263070703,0.81708114530751,0.421844489885046,0.702784242165726,-6.41790892406807
-0.0857260602048946,3.99191449709683,-0.380328838128111,0.707015371519278,0.92505790008693,-6.68372726213205,-0.0125331217770936,3.99191449709683,-0.0558048383791461,0.955954942539804,0.981612848489919,-6.38845938848947,0.199734970377182,3.99191449709683,0.907367175910796,0.373149675298068,0.668076699136647,-6.18626672592625
0.0440963242812034,7.82303330596488,0.319161738703812,0.752339424839472,0.940699377199694,-6.88577529469511,0.040072431557979,7.82303330596488,0.290115928551982,0.774196159576299,0.89438734396839,-6.52205363332159,0.10977557334821,7.82303330596488,0.794082527293185,0.43485675653294,0.71212502325969,-6.43598806843583
-0.0107437259594878,6.36924954885002,-0.0584740374937761,0.953850666837817,0.987811333979384,-6.92435174703621,-0.070184495531989,6.36924954885002,-0.381324762399486,0.706285928232588,0.853464904825094,-6.4770460812084,-0.258053164952198,6.36924954885002,-1.39775745888079,0.174853894612473,0.474758318095766,-5.77520881432251
0.0459403743658822,5.87757283608575,0.300569712254051,0.766306757646916,0.94552277453726,-6.85996375306906,0.205132289785587,5.87757283608575,1.34636795753004,0.190646073454202,0.466127083699516,-5.64567047720688,-0.0382766211514927,5.87757283608575,-0.249891586762747,0.804777878572281,0.921951457748126,-6.69053845223951
-0.0191613328395475,7.21516478618554,-0.158892039701988,0.875071017117263,0.971981587569946,-6.9278908991936,0.22992499556239,7.21516478618554,1.90732063402129,0.0684023929927537,0.324050953438141,-4.83968717358807,0.136266379754817,7.21516478618554,1.13045757709445,0.269350725895312,0.576420865768896,-6.11979044312229
0.201752199735423,6.15598445338302,1.33324419838989,0.194853029477784,0.650805367688679,-6.03299543364952,0.251607473772081,6.15598445338302,1.66333449275992,0.109129360631723,0.378403959616948,-5.20945297660982,0.329234002315224,6.15598445338302,2.18143893351589,0.0390806722845234,0.25340003025464,-4.50997139357235
-0.126548013098631,7.70055450524584,-0.716448614838054,0.480564093042419,0.845113119290003,-6.6786345738308,0.385137061410767,7.70055450524584,2.17320683420189,0.0397629750803974,0.278406683197879,-4.36524923700953,0.22649375339773,7.70055450524584,1.27932127275125,0.21290092643621,0.517358927737796,-5.94315501668488
-0.120554647931211,6.38683479228205,-0.819380736521039,0.420556882633935,0.821719975170607,-6.5832790978026,0.312406192946613,6.38683479228205,2.13756267515824,0.0428427826946816,0.284146743293031,-4.42546301344325,0.0502506565704062,6.38683479228205,0.342646636356093,0.734819313404257,0.885605874815997,-6.68593221377941
0.0709946299119935,5.86652772365723,0.501520581633544,0.62053164801219,0.898942029561518,-6.78062197474131,-0.100463247253805,5.86652772365723,-0.70583639127171,0.487022023941281,0.717030977561201,-6.27970556352872,0.121344956267193,5.86652772365723,0.858372756618308,0.39909936249837,0.686707345502664,-6.35664502735503
-0.269768145030914,6.1351737330228,-2.17962178935904,0.0392303681399106,0.368920772260655,-4.68067366542714,-0.0303702157023933,6.1351737330228,-0.246537640046249,0.80734297019083,0.912798769704631,-6.51576609200445,-0.0846436982966017,6.1351737330228,-0.686881292117414,0.49867995638114,0.755316770861208,-6.49799195780091
0.00903633261153036,8.02981640577119,0.0691913537143077,0.945405219851926,0.985453385657002,-6.93377529049217,0.348701570822685,8.02981640577119,2.66311673561043,0.0135461624673474,0.226821171102898,-3.39382095744379,0.245128907963545,8.02981640577119,1.87313540869389,0.0731640447211296,0.324570531725329,-5.07074802477882
-0.0291421208134173,4.8059991431397,-0.214848774191113,0.83168342546153,0.961194364543615,-6.82899491232646,-0.424112533396041,4.8059991431397,-3.05197611741873,0.00544623778083139,0.197900365133313,-2.46978237835427,-0.218061232514247,4.8059991431397,-1.59235819943137,0.124268797996695,0.407766638357635,-5.42742142777229
