"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.148126291044619,4.1923628856076,-0.616176498645917,0.543524480328385,0.872040619846515,-6.57322568118276,0.411296017311326,4.1923628856076,1.77781281794992,0.0879902402750852,0.352921235780318,-4.9276514406607,-0.00225026957246222,4.1923628856076,-0.00947890018545071,0.992514666401341,0.996904806607968,-6.59798448486755
-0.183957765582506,5.86132277143124,-1.42606523858888,0.166608381301429,0.620190599868784,-5.89551960722743,0.369815016941866,5.86132277143124,2.90490849057483,0.00772485424567051,0.206437991069734,-2.86118302496503,0.0804154698284991,5.86132277143124,0.628081591664752,0.535826650144905,0.777520449239747,-6.5265049957299
0.14837882531265,3.57042901862215,0.767786481061118,0.450032782359136,0.835077429267788,-6.38296103232962,0.468120566122566,3.57042901862215,2.49039460280585,0.0200045984638461,0.239436968581769,-3.56171741921973,0.177713639329748,3.57042901862215,0.922909748595725,0.365154654510395,0.662769151242609,-6.07834694906077
1.10832433297369,3.878625897016,5.27049223934306,2.03869496248971e-05,0.00207191285943098,2.69579391141577,0.437588004978803,3.878625897016,1.97354876068024,0.059943045050764,0.312368911924528,-4.5055162158225,0.689241711248664,3.878625897016,3.18659781110382,0.00393714084864862,0.113675405333499,-2.22907610211877
0.0398783363651543,8.04693287477606,0.233729479860325,0.817158661855762,0.958369068736008,-6.9055207355108,0.0932655897403141,8.04693287477606,0.546537587266168,0.58969491641684,0.785356362127756,-6.40849882771802,-0.174757825709322,8.04693287477606,-1.02605823720879,0.315000047452728,0.617128093311432,-6.22425119459188
0.103996956354425,5.24732145740096,0.575568642882722,0.570214600752116,0.883324376556971,-6.70987410229394,0.165359728360437,5.24732145740096,0.916149321404117,0.368618118896878,0.629140002575259,-6.08748992801707,-0.417408539479203,5.24732145740096,-2.25687020273534,0.0333041590881896,0.239846057496858,-4.30922061901975
0.607043291659057,5.15025658336439,3.73277980307856,0.00101989190030732,0.0410584182469979,-1.22045772229695,-0.161616567426075,5.15025658336439,-0.959323876865812,0.346872098853687,0.611486197554662,-6.00938213771605,0.229566102550709,5.15025658336439,1.39188757272116,0.176603568145852,0.47656106092804,-5.72538853987001
-0.0157229133120573,5.83862579874849,-0.115174835282959,0.909255802378063,0.978249742345991,-6.89833054468941,-0.132467163648847,5.83862579874849,-0.966165485511504,0.343507359088939,0.608284689854947,-6.06105760624159,-0.0418661270033693,5.83862579874849,-0.306513046420836,0.761832758721057,0.900111924527111,-6.67472015363108
0.288116047402949,6.03578304092389,1.69475199530873,0.102939854372266,0.533128799903667,-5.52095855775906,0.240606569121396,6.03578304092389,1.41310098340391,0.170345280045656,0.444457442532049,-5.56699406112427,-0.319310934609527,6.03578304092389,-1.85153068305827,0.0763198064191197,0.331121316105426,-5.07976843635533
0.0832337259786025,6.19399471175201,0.539618524974487,0.594385445194136,0.893029877659225,-6.77001573190354,0.353168038876874,6.19399471175201,2.30003511096646,0.0303587482590201,0.259379005554579,-4.11419480630821,0.155681780211276,6.19399471175201,1.01090448619867,0.322052138371844,0.623351675311141,-6.22514529570106
0.0697832791776252,5.9362023008077,0.534300310835908,0.598003016244508,0.894133357471403,-6.76084828161059,0.315962052438916,5.9362023008077,2.43153727646952,0.0227919196636219,0.242136366687741,-3.84751856343775,0.287349911345044,5.9362023008077,2.21180316086109,0.0366544142539328,0.249741491960809,-4.44616442911689
-0.435891428766124,5.52105635877556,-2.87386709897386,0.0083102877652751,0.17204189756801,-3.22446992973986,0.291195160817714,5.52105635877556,1.96593127151759,0.0608667634730864,0.313833682468885,-4.7053483544196,0.00619872219694617,5.52105635877556,0.0415534533283944,0.967195231154208,0.988793440154137,-6.71394851390905
-0.130309493832265,7.05099595858908,-1.01674807638412,0.319319835939532,0.759645633607663,-6.41659455055523,0.159252867421441,7.05099595858908,1.24484014609955,0.225097606303611,0.502033951382783,-5.80052303840964,0.028462714352532,7.05099595858908,0.222374705231978,0.825886151671585,0.93187914924248,-6.73269183722893
-1.39982410277424,-1.10537031812579,-1.86248866015183,0.0747047426719964,0.475314908184246,-4.11219896258319,0.203322330683221,-1.10537031812579,0.34610755377017,0.732249504668466,0.868362468490152,-5.35922083907171,-0.886334771562778,-1.10537031812579,-1.28439677681435,0.211149221646341,0.515686976006593,-4.76422692568912
-0.131470323794952,8.58042232772026,-0.781425462971702,0.442121912017988,0.83186920602763,-6.61662507182676,0.16084944264699,8.58042232772026,0.953860069741187,0.34957519180832,0.613517002993452,-6.09637424936221,-0.223867027727646,8.58042232772026,-1.33158919908734,0.19538865751345,0.497823169642876,-5.86800365661725
1.20890251862961,3.5619536903407,4.67023827477192,9.40075746227168e-05,0.00700621580508689,1.21677505846029,0.686409901763916,3.5619536903407,2.54471198449583,0.0177159848237915,0.236095699567104,-3.43060929578211,-0.159615177360869,3.5619536903407,-0.542348981409931,0.592532265551896,0.813919793503374,-6.26592721423516
0.347486490191121,6.85245072583282,2.45840789873356,0.0214776283497716,0.283583316601512,-4.15733617230391,0.0942293998210459,6.85245072583282,0.664776816937614,0.51247180703964,0.734564826088085,-6.33773957291759,0.37832289725329,6.85245072583282,2.67726921658516,0.0131144804468688,0.175338311255147,-3.53623827984128
-0.476537296325248,1.85416623149807,-2.0225464624355,0.0542915350918757,0.420305611609102,-4.41747936204069,-0.244203877169211,1.85416623149807,-1.07246954732673,0.294076059435195,0.565917289694345,-5.44045242020204,-0.422372312948375,1.85416623149807,-1.8123428760995,0.0823454382482638,0.341921786874862,-4.62338257577868
0.249044485279152,3.66285971190527,1.17701874069482,0.2506223739493,0.703497610189874,-6.02316560038006,-0.202162166631633,3.66285971190527,-0.908108960165253,0.372765504985159,0.632578361040322,-5.88649394907638,0.0211561882648184,3.66285971190527,0.0978288145079123,0.922873076076971,0.973942676486403,-6.50716718550277
-0.197535671914341,7.68148911967152,-1.61179058896474,0.119959750349587,0.564381693697167,-5.6679306417099,0.0214686008907901,7.68148911967152,0.174996636967191,0.86253651849737,0.938675994601254,-6.55018790442389,0.0687347045991018,7.68148911967152,0.559916569110782,0.580676899320243,0.806400131659923,-6.59678221824412
0.191780165501057,4.22314567417511,0.877884613963242,0.388629358120102,0.80163389080595,-6.40284711292173,0.566627906680642,4.22314567417511,2.64778158008053,0.0140289506732703,0.229508241118745,-3.32597033372433,-0.396777951670127,4.22314567417511,-1.72923938361523,0.0964897497058986,0.365475130167877,-5.12580419074851
0.126423586354235,5.41932122153042,0.89354158482666,0.380357599885684,0.79769199700338,-6.48039526843218,0.283496287842885,5.41932122153042,2.0121794107675,0.0554463251684778,0.30548302626753,-4.61211186361422,0.0585089747978529,5.41932122153042,0.412617858579257,0.683515196851519,0.861238629776585,-6.61422747178846
0.737514830364069,6.25888903369302,3.1725140842844,0.00407384468927618,0.109033489630296,-2.59736392486514,-0.174330495757443,6.25888903369302,-0.737726161097993,0.467766476224144,0.703740816792084,-6.26693636148551,-0.0193471049186176,6.25888903369302,-0.082234426886352,0.935135922719071,0.978279279779522,-6.73371180014166
0.11765352673331,7.33114075686396,0.791244149275154,0.436479585651746,0.828512120577363,-6.62256353632869,-0.0424909615383964,7.33114075686396,-0.28575707784601,0.77749314829011,0.896557004213296,-6.52619780937817,-0.27031786461561,7.33114075686396,-1.81638995938096,0.0817047096456772,0.340526109917014,-5.17087357828595
0.164084198722101,5.51355446625526,1.17471957530955,0.251523925604626,0.704039505093308,-6.20254823927647,0.190146193901006,5.51355446625526,1.36103994303313,0.186027320620298,0.461937828019983,-5.61194366662292,-0.0685611582961307,5.51355446625526,-0.487108258765588,0.630559748109914,0.835433180380381,-6.58367872466159
0.39569231315137,7.25817588904425,2.72255694298697,0.0118183672944283,0.214160014825344,-3.60884731862278,0.5672021674868,7.25817588904425,3.90189940776689,0.000665892972140261,0.122277495221439,-0.568905211023787,0.603615476907955,7.25817588904425,4.15118086588558,0.000353710402862251,0.0311543835442248,-0.0995279474807411
-0.0949584869570579,8.12631934606246,-0.831265371865966,0.413941516698709,0.817497816284398,-6.58341888511339,0.163379694053436,8.12631934606246,1.42750634600034,0.166197062074528,0.439807772827649,-5.56162114723761,0.231958277073595,8.12631934606246,2.0248782399631,0.0540347527828469,0.287020125070583,-4.80662551070703
-0.296249185736986,7.68951634105262,-2.11816911873411,0.044607006197143,0.391143064018247,-4.81758366421346,0.164958812212907,7.68951634105262,1.17574523762917,0.251121444956016,0.525823749694918,-5.87670234922787,-0.381612740440385,7.68951634105262,-2.72959106732931,0.0116282149674066,0.170109551630159,-3.42664116123319
0.170185686078523,4.33998779580207,0.595038318948848,0.55733518702195,0.876818253265248,-6.63606725725937,-0.254524013166883,4.33998779580207,-0.861446988418688,0.397437858515418,0.64956864572701,-6.04272904570537,-0.490427129128067,4.33998779580207,-1.63150070064886,0.115716870565597,0.395511119456686,-5.29760819228469
-0.0181206109529155,6.72987279233347,-0.128738581355705,0.898627247338595,0.976153429817788,-6.92668656481456,-0.344585654192075,6.72987279233347,-2.43435232587515,0.0226508273038424,0.242136366687741,-3.8570607396305,-0.206241005493352,6.72987279233347,-1.46141759913829,0.156750504083008,0.449448131240024,-5.70001403013725
0.0245016587261038,10.2398213515778,0.231505397084156,0.818866274956594,0.958502907090847,-6.87041146736803,-0.0775020881804345,10.2398213515778,-0.733550627527955,0.470261966383877,0.705731503865678,-6.25539813798488,-0.232029212320644,10.2398213515778,-2.1993431079033,0.0376330621797877,0.251030261572337,-4.45920293372163
-0.0553047332478878,7.39309598728051,-0.44979024052099,0.656860226085608,0.910197336546733,-6.83750470895604,-0.0153852959568956,7.39309598728051,-0.125126495719007,0.901455875990057,0.956640645200159,-6.55987031271039,0.011145664633025,7.39309598728051,0.0906386628127104,0.928524912492381,0.976090773944106,-6.7551888355855
1.16618975928424,8.2717186135709,6.85877209081103,4.08134077239843e-07,9.2573399523727e-05,6.45217982813676,0.284514296275825,8.2717186135709,1.68647227890533,0.104541554867344,0.373568334616942,-5.19372598895443,0.798464518496894,8.2717186135709,4.7109675173764,8.47173409918121e-05,0.0112150469712697,1.29644310064739
0.294261119664709,9.56777389664182,1.61814647400531,0.118577624344886,0.56133179628802,-5.63114310323854,0.352409088545395,9.56777389664182,1.93733439563022,0.0644472000144598,0.317650636978027,-4.76209638749071,0.271171729979622,9.56777389664182,1.49145986160799,0.148747578017737,0.439637114985275,-5.63891889176478
-0.0296665734397994,12.8487214730188,-0.1600558610326,0.874164034692627,0.971570097410735,-6.82970410046982,-0.068101770074815,12.8487214730188,-0.367828006180114,0.716195459309839,0.859280823095013,-6.40293282247585,0.393837845066349,12.8487214730188,2.11009550860452,0.0453604614115902,0.269841347446723,-4.56410848019681
-0.158985984372164,7.48409646534984,-0.966500099064998,0.343343364477381,0.774334127242362,-6.46862642975016,0.167283386024902,7.48409646534984,1.0164384014595,0.319464225741458,0.587511070675705,-6.05099052274014,0.276401947203559,7.48409646534984,1.67803927540495,0.106194473810028,0.379589356515584,-5.39057855783509
-0.0120445990613174,5.13754105219107,-0.0779819253120926,0.938482904122331,0.984521697155329,-6.87254327568923,-0.219077019410768,5.13754105219107,-1.4036022845701,0.173125380983989,0.447041918517844,-5.52948779185936,-0.487283024007754,5.13754105219107,-3.0854756178801,0.00502571122840773,0.125488021134972,-2.56921981842419
0.259013362332007,5.94923513829665,2.21374031093477,0.0365043505820172,0.356978063408154,-4.6117671837011,0.104381274619718,5.94923513829665,0.888031217893974,0.383255594619772,0.640317657340221,-6.13732753647802,0.336107279687049,5.94923513829665,2.87791293513709,0.00823166157906994,0.148609612085247,-3.08153075448354
-0.00513975817415346,7.25714136834477,-0.0391812607593172,0.969066953297844,0.991174477969067,-6.9406860510553,0.0585627766674168,7.25714136834477,0.446451683888043,0.659235972202087,0.825142799465345,-6.46661232982661,-0.032181883151468,7.25714136834477,-0.245313069650001,0.808280069862147,0.924042609443369,-6.72860553726182
-0.2721351258295,7.55222290114584,-1.9789327226797,0.0592976416584004,0.438784432903021,-5.06951236538541,-0.218745922824791,7.55222290114584,-1.5906501654034,0.124653608838844,0.394386421656736,-5.33973986949387,-0.229504822085957,7.55222290114584,-1.6688266566731,0.108025313149237,0.38202942479021,-5.40541902414837
-0.023943243033389,3.64226438473869,-0.116178404723843,0.908468788063156,0.978249742345991,-6.70836656251306,-0.189652391597989,3.64226438473869,-0.90121807766836,0.376344322805468,0.635440610729242,-5.92179224343315,-0.409196892108498,3.64226438473869,-1.90467353838938,0.0687611974435029,0.315836435665748,-4.77608068032623
-0.226698306743947,6.94913234116871,-1.29011527191846,0.209188895340285,0.666928634681626,-6.1073452616318,-0.2615859828613,6.94913234116871,-1.48739561452047,0.149810475660777,0.423101945663637,-5.48330655787929,0.04686147163636,6.94913234116871,0.267363297820492,0.791452275360868,0.915268235682302,-6.72134898401749
0.472837648075325,7.45082337444762,2.34815633490809,0.0273567937995139,0.314289552797103,-4.38018974750182,0.477994406190928,7.45082337444762,2.37408560001341,0.0258544172418015,0.248671241413039,-3.98535382287254,0.476025728125048,7.45082337444762,2.3638374017321,0.0264389216957606,0.222359287618338,-4.17895169636082
-0.0314993529189742,5.36007148917127,-0.28177287249402,0.780510491158552,0.950089294650265,-6.843472848841,-0.0526115497784625,5.36007148917127,-0.469684950801204,0.642780023380633,0.817424053184349,-6.3975739704136,-0.105294732488345,5.36007148917127,-0.939479916626156,0.35675718619541,0.655960709620437,-6.25556357111843
-0.250414019481643,5.9838489618076,-2.01828980238874,0.0547630819857297,0.422213193898466,-4.97495406748938,0.124088456419447,5.9838489618076,1.00764185559461,0.323584690529655,0.591157298236013,-6.04157975607479,-0.399616532819545,5.9838489618076,-3.20886533600622,0.00372998277226514,0.112727141605302,-2.33663710380425
-0.13861647574299,1.47143758307479,-0.586575205560567,0.562915109788524,0.879207812757717,-6.09541120018817,-0.650386528175654,1.47143758307479,-2.47205590726491,0.0208372507974566,0.240870259423489,-3.24946492554383,0.0367897276807652,1.47143758307479,0.160443342100979,0.873862104145168,0.953155055504483,-6.10668993811839
-0.274652277934639,6.65549006299804,-2.13343443919188,0.0432129910143583,0.387902654979413,-4.78369671814572,-0.150017912175982,6.65549006299804,-1.1668913255754,0.254611574425284,0.528740907406558,-5.88525240847275,-0.267061377058418,6.65549006299804,-2.07494430495983,0.0487753127248517,0.278040786975984,-4.71831092973129
-0.649315458619959,1.75442605659015,-2.2599855971416,0.0330831744715183,0.340894200123764,-3.94846492904279,-0.408138028205617,1.75442605659015,-1.478835190992,0.152069370320457,0.424606158244596,-4.93231170395114,-0.196531298514169,1.75442605659015,-0.743026152321058,0.464610217954607,0.732779944557705,-5.89884221590017
-0.0130757827133428,7.34197637384421,-0.120413231932098,0.905148833822293,0.977307373325174,-6.93388303365068,0.132010675333794,7.34197637384421,1.21577267841071,0.235785442803854,0.511366936318223,-5.83576343800444,0.0810054644819518,7.34197637384421,0.746044198446678,0.462818547809484,0.731543589319564,-6.47684795655637
0.0875507647075251,6.62824910643036,0.550219493264364,0.587206314251504,0.889660728885895,-6.77527031527408,0.385604778127317,6.62824910643036,2.43189681645596,0.0227738541805967,0.242136366687741,-3.86565595767734,0.315798035485438,6.62824910643036,1.99097906692355,0.0578757329832517,0.292453036225738,-4.86790454682387
0.222910109658912,10.9149375438603,1.24460324227467,0.225183203214839,0.682535951159382,-6.11210172892451,-0.12956122721477,10.9149375438603,-0.727295424990773,0.474014947911029,0.70814753680006,-6.25135293488277,0.41772880726967,10.9149375438603,2.32556045033763,0.0287308340888779,0.227907989334048,-4.20110745843619
0.119310802233404,5.68240057078769,0.873724957335358,0.390846391229913,0.803418755833709,-6.51594625240712,0.157304284090289,5.68240057078769,1.15213817378272,0.26050655942354,0.534435605322177,-5.87189942549216,0.00386896704301698,5.68240057078769,0.0282466711351224,0.977696802821967,0.991291234235034,-6.71815194903732
0.12387991675763,7.14858394270238,0.69384334825577,0.494379849058633,0.851112465842734,-6.69426385363716,0.405793215785558,7.14858394270238,2.27399590565152,0.0321057700219132,0.263702764414155,-4.17892713987893,0.357410613991833,7.14858394270238,2.00289324211108,0.0564991240159358,0.29029439388212,-4.85362897927323
0.115518273670865,8.32584485360898,0.739592896961179,0.466653356587498,0.840491880011033,-6.65265160629313,0.322644679345746,8.32584485360898,2.06260643309452,0.0500272180116502,0.294909876843767,-4.5597825585126,0.205086846076188,8.32584485360898,1.31197394134667,0.201824644039994,0.505174005112619,-5.89521647801822
0.0216988286643929,7.35111952831103,0.129866494248822,0.897744255969935,0.975955495003217,-6.93280037534309,0.30310786997653,7.35111952831103,1.81274595521559,0.0822814298039704,0.344662662178497,-4.99595475844004,-0.00767992780271332,7.35111952831103,-0.0459653627388801,0.963714638132885,0.987809959972121,-6.75850797527734
-0.293067762543827,0.533967020689531,-0.735520967987667,0.469083427845749,0.840491880011033,-5.69336035087418,-0.468872705075729,0.533967020689531,-1.13317000873916,0.268232398210452,0.541666272880371,-5.01992750377727,0.219376032113787,0.533967020689531,0.601291900203885,0.553230524658169,0.789716060785499,-5.69241410778551
2.41538037776536,1.66169218006698,7.04407397960473,2.63348121095444e-07,6.95861498887289e-05,6.91539811239618,0.129437159683532,1.66169218006698,0.286305328960145,0.777078221248794,0.896434179187865,-5.62630906216833,1.30234278570922,1.66169218006698,3.44691012550767,0.00208053852591371,0.0913488410788637,-1.3353297701764
-0.178034929082878,8.54401828839407,-0.87887788672532,0.388101164931529,0.80163389080595,-6.53806343388271,-0.190363771930723,8.54401828839407,-0.940090841197808,0.3564500706208,0.618954842506556,-6.11425229200336,0.42987520523214,8.54401828839407,2.11066323031183,0.0453071096011372,0.269841347446723,-4.64537920793122
-0.273445115030963,6.18552454213411,-2.02177151437674,0.0543771138633474,0.420305611609102,-4.97176393814775,-0.0602595938118977,6.18552454213411,-0.447301930954077,0.658630580747409,0.82487747587057,-6.44679815052969,-0.0822000247746253,6.18552454213411,-0.610378468468989,0.547294567399508,0.786082796775011,-6.55045981046577
-0.197484765017863,7.69860768846372,-0.954991276323909,0.349014389730476,0.778253532729052,-6.47828987924942,-0.00439701004544268,7.69860768846372,-0.0212439036572937,0.983225086406035,0.99279650996871,-6.56537851365828,-0.474287478978826,7.69860768846372,-2.29449179691164,0.0307232269429966,0.231952879975974,-4.3143359462686
-0.0662985079935936,9.38999627473588,-0.480848646766341,0.634937975829759,0.902707790987165,-6.79927550519275,0.187879791421604,9.38999627473588,1.35956230893452,0.186488464924704,0.462339962598212,-5.63455382164259,0.314391685206125,9.38999627473588,2.2709915561028,0.0323131219993819,0.237038677902373,-4.33507244265841
-0.00251181375071319,7.94861147657099,-0.0175428128315363,0.986147249337107,0.996179094210068,-6.93605671338586,0.262592545543951,7.94861147657099,1.83039137550482,0.0795210758613391,0.34048794442466,-4.96117745592492,-0.0515114970191242,7.94861147657099,-0.359891032119571,0.722046860685086,0.879589859709669,-6.68829971989899
-0.0578506323625492,7.71508075636251,-0.391602717967008,0.698774919623399,0.923137821367476,-6.86168732627248,0.334491217629434,7.71508075636251,2.25870001270991,0.0331742029207479,0.266365022678028,-4.20575510475736,0.27336508501562,7.71508075636251,1.84628712153149,0.0771032855303347,0.332505058935416,-5.11942102753874
1.03373710258806,5.78016791354311,6.95407957607807,3.25616216341446e-07,8.02064486794955e-05,6.69314658655829,0.691490160502,5.78016791354311,4.61127358363807,0.000109294630867316,0.0387409480584074,1.1948035197289,0.926413450828451,5.78016791354311,6.21917098659173,1.91129639475795e-06,0.000478911560431332,5.03320806517773
