"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.361607454965917,8.97544307417751,-1.29135177944101,0.20876686274617,0.666375755829142,-6.09020517053713,-0.684385767344178,8.97544307417751,-2.45166535549978,0.0218006684618049,0.241763677855868,-3.81826269435967,-0.607522959600814,8.97544307417751,-2.17415625307374,0.0396837399639902,0.255743859431009,-4.52715269492302
0.577875392679385,-1.26216423850778,0.849509633735553,0.403914361689606,0.810626358618862,-5.26489452475516,0.88819181288093,-1.26216423850778,1.35268950395182,0.188645154858585,0.464595837241114,-4.61426905807096,0.819532980094757,-1.26216423850778,1.243572622951,0.225555869010017,0.529411175442076,-4.81788202962968
-0.0991787159113615,7.90456591782253,-0.827065803581242,0.416271620399147,0.818629967423653,-6.59020213330144,0.218984054990276,7.90456591782253,1.8219040836255,0.0808386409413845,0.34181785533929,-4.97647062846227,0.189980221168739,7.90456591782253,1.58047131923063,0.126967371621955,0.412154749113664,-5.5334250787058
-0.031225459806282,6.83461719664043,-0.18501365991453,0.854758385856859,0.967203653629797,-6.919153568441,0.273229503240088,6.83461719664043,1.62278546799446,0.117577243822175,0.387237323092879,-5.29069339187747,-0.120378938877258,6.83461719664043,-0.712553716445531,0.482928506932123,0.744617362503515,-6.49582254185994
-1.15874734269821,-1.26419465911761,-1.86800946676077,0.0739023423287094,0.473265335293983,-4.12346292294802,-1.21217446839783,-1.26419465911761,-1.92731283989611,0.0657449595386629,0.319769577301,-3.96217138556296,-0.670527563822933,-1.26419465911761,-1.16967161712428,0.253511766865639,0.558510672232307,-4.9010225331324
-0.346931099715565,5.90759473688683,-2.4679127956086,0.0210297566679944,0.281682445765865,-4.10802309369421,-0.0170325595320948,5.90759473688683,-0.122127986217334,0.903805024858127,0.957517968696143,-6.53255534469823,-0.154896876042836,5.90759473688683,-1.10797621148098,0.278750749960605,0.586303524580785,-6.1147057038938
-0.150716823831281,9.16612606573689,-1.12964258401924,0.269687408697684,0.718754283991095,-6.28072315096065,0.206740382776351,9.16612606573689,1.54470613551538,0.135380269013324,0.406716520048886,-5.38568436881402,0.274442688513917,9.16612606573689,2.04832501511342,0.0515120026532935,0.28192358301665,-4.75140779949723
0.0440963242812034,7.82303330596488,0.319161738703812,0.752339424839472,0.940699377199694,-6.88577529469511,0.040072431557979,7.82303330596488,0.290115928551982,0.774196159576299,0.89438734396839,-6.52205363332159,0.10977557334821,7.82303330596488,0.794082527293185,0.43485675653294,0.71212502325969,-6.43598806843583
-0.101340201781317,4.56256831789886,-0.647112304848138,0.523643668985552,0.862871090695414,-6.61216507945976,0.0281099399813316,4.56256831789886,0.180515997356379,0.85824897665935,0.937298087212014,-6.44255357751686,-0.0616677353259991,4.56256831789886,-0.394894158209627,0.696376140338428,0.868390433432104,-6.56758406949325
0.332928285125437,2.79781632430866,1.55578721289843,0.13272606225206,0.582631971866181,-5.40291307567106,-0.388548434525255,2.79781632430866,-1.63949977912269,0.114031071891227,0.382555116964611,-4.85423362279985,-0.184063566160362,2.79781632430866,-0.805718411811042,0.428242794849991,0.708118390892584,-6.01386906899574
0.255465297780869,0.166524563297855,0.629203290174853,0.535104378833243,0.868610738030104,-5.69423732475053,0.432678803751089,0.166524563297855,1.08977903220338,0.286531419315248,0.559133732720539,-5.04969343359561,0.0687305600389698,0.166524563297855,0.164580115681166,0.870639899677191,0.951783485934152,-5.67807978224716
1.13151254449995,-1.58466535973003,1.25292047591893,0.222192831399998,0.679652074079884,-4.87550282068426,-0.0518661153084552,-1.58466535973003,-0.0491332852240498,0.961215886199197,0.983297985968337,-5.13605162392407,2.03952288838239,-1.58466535973003,2.4937258977741,0.0198566945824035,0.205685917580948,-3.13833098134495
-0.174332539357951,-1.21330423406826,-0.306911892381336,0.761532817862744,0.94433812801456,-5.64424919330017,-0.240603207431789,-1.21330423406826,-0.417058163914795,0.680308198974287,0.837516662026379,-5.28622939940653,-0.579330038794001,-1.21330423406826,-0.958858080553852,0.347101988127952,0.646969389209617,-5.08850586038347
-1.28022229512844,-1.38344757221307,-2.00362034285667,0.0564160571259614,0.427857276496994,-3.90345473014671,0.0884316591775647,-1.38344757221307,0.170085460985881,0.866355238232428,0.940508205091687,-5.34783437065275,-1.24623713285144,-1.38344757221307,-1.96315313478698,0.061206753504688,0.298949595697067,-3.92454899946534
-0.138967415894658,5.47778446109359,-0.771282388035828,0.447996999486524,0.83427766792434,-6.58280611722669,-0.119993412669926,5.47778446109359,-0.665653913690012,0.511920550190082,0.734435090596456,-6.28855902224313,0.192923493846236,5.47778446109359,1.08297850714311,0.289478822623124,0.594964747444754,-6.12759885986013
-0.423046743412799,5.18505146527186,-2.64010032087232,0.0142767950521674,0.23551040010573,-3.71519640182156,-0.0134181769507151,5.18505146527186,-0.0851297977779378,0.932857780256397,0.970522021652675,-6.50572756757991,-0.178726812777004,5.18505146527186,-1.12813381246675,0.270311508837706,0.576947739453427,-6.05975980944871
0.221193698115145,1.71664518878214,0.761144989601971,0.453915657354372,0.835971193868707,-6.05720298517571,-0.55091519106454,1.71664518878214,-1.64448987455916,0.112989856066317,0.381345454113428,-4.63082769609309,-0.0242300240199063,1.71664518878214,-0.0804018316874829,0.936578142621815,0.978279279779522,-6.13095035351763
-0.00208017443096287,1.67143996909601,-0.0109446466916693,0.991357235080326,0.997231462909795,-6.29372081664252,0.283808006202108,1.67143996909601,1.55281038647843,0.133434850109838,0.404676268081443,-4.85341723557294,-0.0208164950743306,1.67143996909601,-0.109320533819796,0.913848694944595,0.970263229370967,-6.10950674007106
-0.0521299893432881,7.28453297109657,-0.318074851529052,0.753153638229962,0.941142506618097,-6.88909767917638,-0.273528553213588,7.28453297109657,-1.6664116693695,0.108509617006729,0.377786155646862,-5.22540491923561,0.196076654581355,7.28453297109657,1.19653180272737,0.243067273741539,0.547860960419045,-6.04500374383904
