"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.178132549312411,2.69312462784724,-0.785371885124887,0.439848777566808,0.830476311502017,-6.21815230529258,-0.224325683142816,2.69312462784724,-0.977911331017347,0.337782523243983,0.603292787305494,-5.68457028015856,-0.179922401570815,2.69312462784724,-0.793626833639759,0.435117047462072,0.71212502325969,-6.03573746759529
1.26232790446296,1.87761353718107,4.35698746791889,0.000209289832933354,0.0129430176256189,0.646498082655043,0.308681810952839,1.87761353718107,0.938757575498738,0.357120540113925,0.619348483399837,-5.4750676309093,-0.0271966477116006,1.87761353718107,-0.0787447886970166,0.937882396646615,0.978288670982872,-6.02450172304264
-0.0601390877256716,4.07619648582473,-0.212598782562583,0.83341851663799,0.961460533379213,-6.64645855279145,0.664881321740112,4.07619648582473,2.50854435855026,0.0192109886670008,0.239436968581769,-3.54538492826568,0.881656319363019,4.07619648582473,3.3855859030919,0.00242053925839027,0.0979880140450857,-1.79827074889503
0.246366937130997,2.19450545067385,1.12997719672457,0.269549139314305,0.718702499085327,-5.80223498996066,0.231472636639696,2.19450545067385,1.05477166985413,0.301935273631058,0.573404398635806,-5.52692843586669,0.0131979155217836,2.19450545067385,0.0585700048392161,0.953775016803185,0.984528080349375,-6.22144530272758
0.5957467404769,0.356456965144318,1.3591786920677,0.186608331833938,0.645454682492251,-5.07719958462834,0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893,0.611242012481341,0.356456965144318,1.39817526927844,0.174729881221129,0.474606764575996,-4.88961529862506
0.134500489875285,6.83413711524024,0.746301448127107,0.462666020547329,0.838968468932397,-6.65311326833249,0.0643139250042548,6.83413711524024,0.35646550743285,0.72457764657668,0.864200815568231,-6.49784144504931,0.288349187881904,6.83413711524024,1.60203354512032,0.12210754445833,0.404382758177965,-5.50412173104748
-0.235041549371477,2.70709884625661,-0.900682890407695,0.376623215527844,0.795830713570093,-6.14066499112045,-0.224814767773184,2.70709884625661,-0.859213786311952,0.398644377340227,0.650178329249657,-5.81521234658487,0.00727935847619765,2.70709884625661,0.0288297660632551,0.977236530253934,0.991218487868539,-6.39972573569258
-0.494051027815625,3.64363555041983,-2.95585749136335,0.00684818080502691,0.151483427152901,-2.87925006429913,-0.0370008698407855,3.64363555041983,-0.231564725875865,0.818820711415924,0.918799590925043,-6.34191319049496,-0.418168463948399,3.64363555041983,-2.52605263233811,0.0184732144129539,0.202341811291485,-3.64537637734818
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
-0.124887649588381,5.29230554893184,-0.885862424070258,0.384400132136052,0.800432936729954,-6.47469230656466,0.315109784266766,5.29230554893184,2.26971959211292,0.0324012761553176,0.264691141363668,-4.14037730734448,0.144574299388264,5.29230554893184,1.03664108612444,0.310139516406243,0.613290271356686,-6.16233975629409
0.00791037706128694,7.72944868461324,0.0650190872062855,0.948692324981148,0.986219281756154,-6.93732980310764,0.225200808162104,7.72944868461324,1.84842315491291,0.0767832882265021,0.335730349147521,-4.93508303887873,0.0275839719601993,7.72944868461324,0.226681474700847,0.822573130035682,0.930665125177297,-6.73102330044402
0.262548542017495,3.39225582549698,0.893533779736512,0.380361694569438,0.79769199700338,-6.28967093048202,-0.301308024150863,3.39225582549698,-0.958805155130945,0.347128115477912,0.611640749544192,-5.8046510708409,-0.590413479719305,3.39225582549698,-1.81706339408544,0.0815985104805658,0.340474060526576,-4.84722617426545
-1.39175594015428,-1.13634428345081,-2.2127628600033,0.0365800003569387,0.357212646391834,-3.5945827997751,-0.340156217091035,-1.13634428345081,-0.636382952965805,0.530493719823288,0.747002082816741,-5.18883641747772,-0.311748697850376,-1.13634428345081,-0.589813817821198,0.56077643762742,0.795150912655362,-5.36760208769244
0.0690252578660155,5.2629232173334,0.479110221581575,0.636156322232439,0.902707790987165,-6.76481407719912,-0.0436034946342794,5.2629232173334,-0.300946064727543,0.76602320089294,0.89046673960783,-6.458039996061,0.0278706211504431,5.2629232173334,0.193210268581401,0.848404893868231,0.942725607363889,-6.68048561544651
2.77226338185742,-1.86801924679948,3.55905983810654,0.00157503353024958,0.0580963510028354,-1.20719089284855,0.891154766752388,-1.86801924679948,0.953546861709808,0.349730573874439,0.613517002993452,-4.80911597580618,3.12234214938151,-1.86801924679948,4.16124740203182,0.000344760920765105,0.0309284596387609,-0.273539546069991
3.52300360024993,0.289208344672088,6.1247062573197,2.4102243792964e-06,0.000364872821919943,4.24148608065127,1.94573772290625,0.289208344672088,2.94966170317366,0.00694948979330052,0.202405490616124,-2.47468935959219,2.82724353127883,0.289208344672088,4.66814047265855,9.45128072538166e-05,0.0117397831437583,0.948756703798726
-0.217291919238298,1.53645678579868,-0.795765309913365,0.433896384076634,0.827026881516929,-5.97072765158919,-0.318087922705607,1.53645678579868,-1.13674737231701,0.266762650926236,0.54002808272893,-5.29615689165449,-0.63060003155343,1.53645678579868,-2.13579207331319,0.0430012149468105,0.26362230661468,-3.99126087700553
-0.12682233192474,4.89797980944404,-1.01381666483773,0.320688462399079,0.759868793947625,-6.33010603932842,0.0399854881318999,4.89797980944404,0.321816490251909,0.7503519193035,0.879424551874014,-6.42982318759831,0.00990266193116973,4.89797980944404,0.0797349805305883,0.93710299781062,0.978279279779522,-6.67060990317155
0.222165849244883,8.27592374117618,1.28453959322386,0.211100092203556,0.668453567257249,-6.10899696080703,0.41051101376312,8.27592374117618,2.37035715311491,0.0260656813999331,0.24921878143765,-3.98414689563676,0.220313097294904,8.27592374117618,1.27377889731301,0.214826475360568,0.519912267512928,-5.94381598869298
0.418972793978458,3.77411807821435,2.09242047441918,0.0470498601465524,0.400381078772343,-4.65365106096073,-0.0967154665327508,3.77411807821435,-0.456948539037684,0.651778753484333,0.821643534376637,-6.18735810153382,0.511761406726797,3.77411807821435,2.57684791287409,0.0164792098076533,0.193012348417952,-3.5582479321025
0.0873197185821666,2.17721188603641,0.381528160276649,0.706136989069712,0.92505790008693,-6.36270540985452,-0.174812803935024,2.17721188603641,-0.730583559213845,0.472039962883137,0.706649853788693,-5.77051302076345,-0.00417399288148168,2.17721188603641,-0.0180097443763843,0.985778575988578,0.994261922745645,-6.24568186522064
-0.502327073523968,1.67663936452185,-1.45454030594795,0.15863052988061,0.611992962770085,-5.22760897188375,-0.0458787483134233,1.67663936452185,-0.14351749858207,0.887068516097562,0.949879659920857,-5.94652643577678,-0.0648189915582464,1.67663936452185,-0.203246971881522,0.840639355720829,0.938470714141251,-6.12233540482202
-0.0682301498433153,4.74509392634471,-0.433986919562395,0.668138176645481,0.912773293116385,-6.74299928177203,-0.275186810536065,4.74509392634471,-1.72588364083493,0.0971019139964485,0.364048923126388,-5.02844744509491,-0.0353991505930464,4.74509392634471,-0.225644610974565,0.823370442172761,0.930665125177297,-6.63415994912668
-0.0495577326956749,6.35420689390561,-0.372199450665424,0.712980207157202,0.926590498307966,-6.8474832235237,0.369581122774486,6.35420689390561,2.7961291797487,0.00996678938403808,0.214507348099319,-3.10568113928106,0.366608624630596,6.35420689390561,2.77526533289459,0.0104619496114801,0.164799974693746,-3.31705230533458
0.565702854144615,6.69350877362867,3.85970403102052,0.000740817244753397,0.0327670315621922,-0.962392978354817,-0.114024808508294,6.69350877362867,-0.770837279527394,0.448255891647974,0.688709469639498,-6.25415691607099,-0.0289845013823831,6.69350877362867,-0.19636899719271,0.845959214398472,0.941588823072145,-6.72752004621962
0.571134015193201,6.76516098938514,2.97199654627288,0.00659086093702872,0.147359832439696,-3.05724128233859,0.438211070116435,6.76516098938514,2.27706299758525,0.0318953379883448,0.263518990882628,-4.16734099751543,0.410134473917737,6.76516098938514,2.13140544693936,0.0433959957115943,0.264544465468372,-4.61619847032656
0.890533998485534,4.06869380651826,6.65427027572495,6.65155986882242e-07,0.000136150872638868,6.05172132018484,0.48343735309668,4.06869380651826,3.50019196925856,0.0018232501487047,0.168772575867041,-1.38165349043889,0.738394739765549,4.06869380651826,5.46572598259008,1.24492714615209e-05,0.00254824312887723,3.26809409879486
0.0494967964858013,6.72745557435273,0.329215177778734,0.744822146771783,0.936375454933764,-6.88210528619878,-0.1892682020304,6.72745557435273,-1.25470550626392,0.221554999231055,0.498816236068926,-5.78306895864733,-0.490083275991439,6.72745557435273,-3.23493903641535,0.00350077259249248,0.110833644356658,-2.29295172872547
0.446771882173136,6.96485654790136,2.58565532558012,0.0161545858742078,0.250161960865743,-3.8974132749611,0.163759391625548,6.96485654790136,0.945951949417893,0.353512658110526,0.61721031772383,-6.11550104300359,0.349487953650545,6.96485654790136,2.02209333103473,0.0543415606212972,0.287158115901668,-4.81814788488233
0.446126417977179,5.97808524965014,2.55503513120571,0.017309566297206,0.258523285646439,-3.94016766167951,-0.141270983456838,5.97808524965014,-0.797026304519108,0.433177582874059,0.677088271897082,-6.20942163678851,0.0344448077033164,5.97808524965014,0.195508876587947,0.846625016808922,0.941969175416021,-6.7067076763033
-0.0416594561901178,6.58737057736306,-0.322533699726318,0.749815274861209,0.939094664790209,-6.87829233385363,-0.197459782675462,6.58737057736306,-1.52388738262141,0.140484667803218,0.411613288453532,-5.42464470821085,-0.105686497741992,6.58737057736306,-0.817452300293681,0.421636503411955,0.702784242165726,-6.41047710222076
