"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.717473847594364,4.05558186825106,3.83036494395484,0.000797750913228003,0.0344262717057134,-0.894854994821571,0.0761778330097882,4.05558186825106,0.385331517043911,0.703354170171649,0.851529517342559,-6.27025534512025,0.610397962437799,4.05558186825106,3.23698678887484,0.00348335891083795,0.110833644356658,-2.14995511393734
0.763029451479435,-0.962278126579344,1.66983522113335,0.107823593533103,0.544072493495144,-4.5240900557767,-1.66548244070467,-0.962278126579344,-2.5822020110077,0.0162811503992098,0.232768025258892,-3.15598713326039,-0.288896552384182,-0.962278126579344,-0.54437362471459,0.591159947139565,0.81303373822081,-5.34118672094013
0.0904088176584654,8.11374879421907,0.556514412599883,0.582963585078578,0.888724408050663,-6.77485762035978,-0.314359634128847,8.11374879421907,-1.94196714915716,0.0638549031335225,0.317374592079166,-4.77699685546858,0.0490144494484159,8.11374879421907,0.301799027994324,0.765380672730683,0.902044764805285,-6.70527352030794
-0.386841036557994,4.98054310533166,-2.69053044859895,0.0127217380912899,0.222853976283743,-3.58753455049348,0.28508490343845,4.98054310533166,2.0442782964162,0.0519397900127594,0.298907346186034,-4.54142368359487,-0.0948686700220724,4.98054310533166,-0.670309926635957,0.508999752185494,0.761195039978574,-6.44911432449375
0.171324672176283,6.8483407947018,1.27313979826824,0.215049368351718,0.671647451901279,-6.1269805337034,0.387175875949215,6.8483407947018,2.88182482946832,0.00815631094527003,0.207236366949781,-2.93020127671231,0.200903144086964,6.8483407947018,1.49351810742686,0.14821163606343,0.438685984263563,-5.65901365171971
-0.190774747553771,0.553129035044869,-0.513233228879089,0.612436729023521,0.896394990173497,-5.87279473560386,0.426072679161616,0.553129035044869,1.26858149185784,0.216644268220903,0.493030245858814,-5.01789716854693,-0.198293078068936,0.553129035044869,-0.533666718894809,0.598434707683079,0.817836592455289,-5.69564678195761
0.391203628627667,3.82712547087655,2.13931023935345,0.0426869260914259,0.38436747019002,-4.59078918941292,-0.283938473410276,3.82712547087655,-1.44696564321424,0.160722139548671,0.434078211124482,-5.29175059330485,0.52243951330966,3.82712547087655,2.88712097601672,0.008055340974535,0.14834833685871,-2.92369907970486
0.562489434032178,-1.10103335666254,1.06104469955681,0.299132727031464,0.742856994290476,-5.1168264288877,0.967371340608878,-1.10103335666254,1.91451141763722,0.0674359509140723,0.321879082413046,-3.98604354883401,0.027321477588266,-1.10103335666254,0.0479849045436679,0.962121645280146,0.987289301152213,-5.39887036256238
0.0600789257303127,2.92786887938057,0.270733351570539,0.788889245915473,0.952394701020898,-6.546568209156,0.0650150637047995,2.92786887938057,0.29192803474967,0.772826770505784,0.893515628938788,-6.16973871090986,-0.117156619763424,2.92786887938057,-0.516589944289955,0.610125991660543,0.825217406868559,-6.24870513783961
-0.462522678389348,-1.51511753017473,-0.757588685663909,0.456003042557107,0.83662676886763,-5.28724371269119,0.19380424424434,-1.51511753017473,0.347518401620433,0.731202831517171,0.867687658237858,-5.2574985811936,0.454026011262845,-1.51511753017473,0.848662721529863,0.404376384411893,0.690900775294856,-5.18609978842823
-0.234328789556174,0.187988775946718,-0.522111802619379,0.606333765321921,0.895670288879561,-5.75975465875309,0.100638699129118,0.187988775946718,0.235750980699578,0.815607387359306,0.917565651368026,-5.57031370357286,-0.0210048982336107,0.187988775946718,-0.0485611519015153,0.961667136740298,0.987289301152213,-5.75474734098499
-0.0788400614066278,7.96471598490191,-0.487265187222918,0.630450162011864,0.901304162902946,-6.81630554871671,-0.0442971999471506,7.96471598490191,-0.273770882070245,0.786581189013994,0.901386565205832,-6.52642999277558,0.447744144325537,7.96471598490191,2.75507858822605,0.0109630927711835,0.167359902566817,-3.36690855969636
0.116410690871046,3.94801523899363,0.662223186203619,0.514078639785595,0.860230843063218,-6.52343118421788,0.222465510665646,3.94801523899363,1.2736365671769,0.214876099275713,0.490928211094787,-5.58790233855147,0.0289146888450329,3.94801523899363,0.16334729513025,0.871599928845739,0.952077483325182,-6.5452301527658
-0.0234097099093384,6.76533143236769,-0.13247563248571,0.895702198720771,0.97542286480661,-6.92473732830129,0.387820698340987,6.76533143236769,2.20346569600442,0.0373066778404862,0.274263123397773,-4.30938074794654,0.118352877164735,6.76533143236769,0.671031321615496,0.508548040204629,0.760989360409171,-6.5246003306336
0.95258537826291,7.1674376516351,5.8545294959314,4.70256232568872e-06,0.000621293984356674,4.01877880778332,0.326607616507828,7.1674376516351,2.00631271503151,0.0561094095161273,0.307017337536852,-4.66579882596872,0.547107569175716,7.1674376516351,3.36528935057547,0.00254453195361686,0.100403962092552,-1.99690496414456
-0.0828261238147612,1.27064371517234,-0.259708176877433,0.79728309902295,0.953394330603711,-6.15774880992785,0.0810565267148813,1.27064371517234,0.260252785755601,0.796867874270545,0.907752150378621,-5.82474835954786,-0.179440067342365,1.27064371517234,-0.55316380296228,0.585219979682661,0.808914721129797,-5.85173130031936
0.42560455658624,8.42693499375178,2.51735062755156,0.0188365502520052,0.267858693554199,-4.02869253695622,0.35349505042492,8.42693499375178,2.09275551435213,0.0470173206257162,0.290093445331805,-4.50510532114745,-0.00241115072973308,8.42693499375178,-0.0143131839491914,0.988697336598931,0.995665014968466,-6.75014402088366
0.701379379560351,-0.739946809012312,1.31178899568505,0.201886099623132,0.658422376010747,-4.9687440039167,-0.00599741192629444,-0.739946809012312,-0.0100848859022672,0.992036145703168,0.99635530791321,-5.33564213686319,0.221970053458617,-0.739946809012312,0.388688872340732,0.700901182775516,0.869700691246904,-5.46015794306215
-0.0789231551464056,7.11476756445402,-0.525164614478628,0.604242016910006,0.894787979595793,-6.7985281729438,0.247604448992234,7.11476756445402,1.64956182929842,0.111939729765331,0.380197741977252,-5.25237439688947,-0.013863117100863,7.11476756445402,-0.0922934392967335,0.927223820650938,0.975413954796966,-6.75418333726935
0.109395280169606,7.02986732408563,0.595436361116324,0.557073455067147,0.876818253265248,-6.75796985871033,0.384622635654941,7.02986732408563,2.09552560750962,0.0467490551998357,0.289309708781961,-4.510046489994,-0.0775766586317213,7.02986732408563,-0.421601595203616,0.677033068532473,0.857554343605512,-6.66511037078654
0.0196594716245269,5.0229285477895,0.109533926448221,0.913681226668231,0.979131780414915,-6.85142781032159,0.360397182513389,5.0229285477895,2.03467743028112,0.0529673725140397,0.300331154009972,-4.55589906436674,0.266146861248965,5.0229285477895,1.49920820393685,0.146738158408769,0.436171881912913,-5.58561302214901
-0.396289616128027,3.84777631515569,-2.60894339663516,0.0153247701880559,0.245010874744792,-3.65177209259264,-0.0335103751278854,3.84777631515569,-0.227853468941645,0.82167214168857,0.920194227301858,-6.35927746458283,-0.0988349358617486,3.84777631515569,-0.670468727886235,0.508900297291507,0.761124629056033,-6.34607270942386
-0.0904675140041054,9.31513414556867,-0.536644180908432,0.596407352187621,0.893544719684595,-6.76800765500069,-0.249938580462519,9.31513414556867,-1.48545675037406,0.150319699810782,0.423337907779992,-5.46799094704424,-0.357377559260943,9.31513414556867,-2.12543255564835,0.0439387640716644,0.266400524928452,-4.61215440166822
-0.140980235605364,6.1363573128465,-1.38611416872892,0.178337980519809,0.635709068161488,-5.96414041963547,-0.06485200174735,6.1363573128465,-0.638232180301273,0.529309657620945,0.745971417203762,-6.33875652377159,-0.126845537332772,6.1363573128465,-1.24770504670848,0.224064429350959,0.528538930653706,-5.96142358530032
-0.395564470585862,4.74526162624694,-2.21395835226719,0.0364874946118315,0.356978063408154,-4.54295781293093,-0.242793595460127,4.74526162624694,-1.36817750000863,0.183812415242537,0.459968867456678,-5.55660407512634,-0.615598025484984,4.74526162624694,-3.39762910738522,0.00234976301790636,0.0960114310003326,-1.82764025177314
-0.118078177908986,5.39358373823104,-0.778980555734703,0.443533753830806,0.832908133405234,-6.57413804215064,-0.197718903452378,5.39358373823104,-1.29844335755936,0.206359090364607,0.481460372494595,-5.6761719106333,0.114282274606485,5.39358373823104,0.760369367648553,0.454370422479451,0.726442832771602,-6.41651626193793
0.387660630955605,2.6903065093455,1.44887921659688,0.160191660122203,0.612383201762252,-5.51428598657908,0.0445921284472903,2.6903065093455,0.158771558865776,0.875164919524348,0.944299634378747,-6.11400722336549,-0.0479791016570039,2.6903065093455,-0.169517061567357,0.866797417289893,0.950483914407704,-6.29173550750459
0.132268986420533,3.56740930723368,0.723169259350758,0.47650010456965,0.842682414209565,-6.45944231020001,0.0897747219055653,3.56740930723368,0.487327002919417,0.630406997318493,0.810553716468306,-6.22790727636992,-0.466718795666121,3.56740930723368,-2.39253777638546,0.0248318368845518,0.219427819978635,-3.87412726970739
0.129996168917738,5.03789459987284,0.825359462192367,0.417220719329684,0.819387664056526,-6.51354269672861,0.297548475473032,5.03789459987284,1.90035158942944,0.0693505542914126,0.325645106790662,-4.78221037530571,0.196375019328598,5.03789459987284,1.25090059703325,0.222916264612818,0.527320470442127,-5.90425949081643
0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
-0.711066143837337,-0.464856918115786,-1.35616751179259,0.187551322728187,0.645700294823954,-4.83691994359328,0.53062777773674,-0.464856918115786,1.21861345591065,0.234724369440001,0.510552305241986,-4.85900082853105,-0.0301180203321234,-0.464856918115786,-0.0639452231094114,0.949538517556267,0.982939075832779,-5.57411005186864
-0.114185688803148,6.57810849381726,-1.04193358429115,0.30772859678073,0.749743452978096,-6.38299989119432,-0.0332105806246039,6.57810849381726,-0.303291899191482,0.76425652189044,0.889053072331207,-6.51112674519693,0.00906643336150381,6.57810849381726,0.0828987864096076,0.934613139174867,0.978279279779522,-6.74721762508877
0.0836879322950264,5.86067215130761,0.522342205207284,0.606175776311665,0.895670288879561,-6.768848200781,0.12686133418297,5.86067215130761,0.792023969506835,0.436033357975145,0.679075337966954,-6.22005846202981,-0.131860181750423,5.86067215130761,-0.818364583614162,0.421125553145142,0.702782657285963,-6.38234963853467
2.77226338185742,-1.86801924679948,3.55905983810654,0.00157503353024958,0.0580963510028354,-1.20719089284855,0.891154766752388,-1.86801924679948,0.953546861709808,0.349730573874439,0.613517002993452,-4.80911597580618,3.12234214938151,-1.86801924679948,4.16124740203182,0.000344760920765105,0.0309284596387609,-0.273539546069991
