"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.0159220622562337,6.03731525342778,-0.0947173689474102,0.925318345444301,0.983030372243626,-6.9103977539264,0.154247559132203,6.03731525342778,0.920333294004893,0.366472054548959,0.627241050107628,-6.1201418952259,-0.176784878117003,6.03731525342778,-1.04772485374346,0.305105608890758,0.610001350118226,-6.17855243233357
0.179630264248465,4.59451506783537,1.10479394484451,0.280100281972804,0.727179898288866,-6.21424006127586,0.376661352015472,4.59451506783537,2.33670601167331,0.0280453746939932,0.254262901077856,-3.96703943088244,0.127445542610712,4.59451506783537,0.781906590254899,0.44184440134573,0.717226034263095,-6.33400816792687
-0.000836616756321185,1.5939519308362,-0.00286809012807993,0.997735083702584,0.999041199631367,-6.21964228312816,0.452255200893777,1.5939519308362,1.65737014672633,0.110339050871575,0.379895718230401,-4.66928945616676,0.349496400514004,1.5939519308362,1.26945386769312,0.21633833571087,0.520913749431346,-5.32812116735619
0.203502621720583,4.43543741109122,1.02047856730633,0.317584014701177,0.758074331571221,-6.27621848957865,0.641379081212681,4.43543741109122,3.28990318291572,0.00306132814710367,0.192941780541791,-1.92925308766415,0.308612371320629,4.43543741109122,1.55811821957823,0.132173210427946,0.417737753241856,-5.44306804460099
0.5957467404769,0.356456965144318,1.3591786920677,0.186608331833938,0.645454682492251,-5.07719958462834,0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893,0.611242012481341,0.356456965144318,1.39817526927844,0.174729881221129,0.474606764575996,-4.88961529862506
-0.190774747553771,0.553129035044869,-0.513233228879089,0.612436729023521,0.896394990173497,-5.87279473560386,0.426072679161616,0.553129035044869,1.26858149185784,0.216644268220903,0.493030245858814,-5.01789716854693,-0.198293078068936,0.553129035044869,-0.533666718894809,0.598434707683079,0.817836592455289,-5.69564678195761
0.876184447655903,1.71134994439675,3.77138783421235,0.000925543454581596,0.0384312086440981,-0.742094354698325,-0.0158890754211127,1.71134994439675,-0.05971649278264,0.95287128702805,0.979839978375338,-5.85805684290817,0.34409786916993,1.71134994439675,1.3796739036883,0.180288591219266,0.480846778526261,-5.19728685418606
-0.559371507766421,1.99540494355824,-2.09568746493753,0.0467334227597307,0.399181712757596,-4.31897594628729,-0.0865872640279539,1.99540494355824,-0.348678631515333,0.730342483871434,0.867222367639843,-5.99866977675427,-0.3571110667324,1.99540494355824,-1.38582171991786,0.178426193524317,0.478473045398723,-5.28623487358635
-0.0650275175644319,5.51557509457292,-0.392134098153015,0.698387436070444,0.923116380937859,-6.81293508703773,0.145957889079594,5.51557509457292,0.885220562228333,0.384739287642232,0.641585320402129,-6.13158873970209,-0.0160567489756289,5.51557509457292,-0.0970044233614988,0.923520886491707,0.974088116384219,-6.70718874633986
0.111056848695972,5.41633532240369,0.763158871692523,0.452736146272946,0.835612701776064,-6.59173201837663,0.270056355976593,5.41633532240369,1.86331863247504,0.0745836326387438,0.33170103242644,-4.86844990845182,0.0851581594920701,5.41633532240369,0.584773721210979,0.564106558465734,0.797331318243777,-6.53169638455521
0.0210279093095771,6.00717316327477,0.113045009378988,0.910926356688556,0.978429063950788,-6.90267565016542,0.420290990157407,6.00717316327477,2.27794632774886,0.0318349664167725,0.263518990882628,-4.15077244637457,0.260397512461007,6.00717316327477,1.40781976839296,0.171886579276788,0.471237060296089,-5.7555298505789
0.0945997731392914,2.94498885325629,0.453282152782543,0.654379289798365,0.908976929956377,-6.46515677183538,0.102590146424293,2.94498885325629,0.490072099056581,0.62849150398236,0.809094430629431,-6.07939810465471,0.329878823109541,2.94498885325629,1.62680304366282,0.116716565984782,0.396781720106862,-5.1461765100059
0.0624586727637975,2.46299655498905,0.224941165242476,0.823911477895452,0.959815544276678,-6.43455169622232,0.0630198925111527,2.46299655498905,0.225901667209197,0.823172756765017,0.920597897196306,-6.06526026927848,0.270517820580082,2.46299655498905,1.00305873488745,0.32574603411396,0.627194901136484,-5.81346554437001
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
